Aimag,Year,Temp_Winter,Temp_Winter_Z_study,Temp_Winter_Z_climate
Arkhangai,2001,-20.090407694121918,-0.5993914469096501,-0.41844141828039727
Arkhangai,2002,-17.998719278971333,0.5904216818120626,0.7325047107519777
Arkhangai,2003,-18.31086611335658,0.4128634953487341,0.560746724178462
Arkhangai,2004,-18.499156791781182,0.3057582880995086,0.4571402664020672
Arkhangai,2005,-22.12670519793473,-1.7576966162985195,-1.5389088419157273
Arkhangai,2006,-19.54246132933061,-0.287703638179735,-0.11693535126490684
Arkhangai,2007,-15.4934851846577,2.0154716052831056,2.1110032778832686
Arkhangai,2008,-20.333809821988307,-0.7378456474476311,-0.5523728082699028
Arkhangai,2009,-18.780417859112752,0.14576882308863512,0.3023770930976532
Arkhangai,2010,-22.62848190495995,-2.043121782580935,-1.8150101744116163
Arkhangai,2011,-20.984811552071257,-1.1081543414494952,-0.9105848229300348
Arkhangai,2012,-22.167534703384188,-1.7809216249905924,-1.5613751714641355
Arkhangai,2013,-21.620606438907554,-1.469812941292867,-1.2604293115080012
Arkhangai,2014,-18.166963676170045,0.4947193816171803,0.6399286672625829
Arkhangai,2015,-16.870921174979483,1.2319460030051665,1.3530726943567553
Arkhangai,2016,-19.300389494719308,-0.15000614708685492,0.016264048308946715
Arkhangai,2017,-17.79020792643227,0.7090289958563187,0.8472375420503054
Arkhangai,2018,-19.27494937284491,-0.13553506679440216,0.030262409432604095
Arkhangai,2019,-21.02082568510077,-1.1286402264348845,-0.9304015062852334
Arkhangai,2020,-17.14971639374154,1.0733591842872097,1.1996663478365341
Arkhangai,2021,-17.587389562159387,0.8243979728080632,0.9588378213107073
Arkhangai,2022,-17.756354890046275,0.7282855862965595,0.8658650875787098
Arkhangai,2023,-18.315484063419273,0.41023667121346935,0.558205709125636
Arkhangai,2024,-20.5987185537079,-0.8885334289690002,-0.6981381512871092
Arkhangai,2025,-16.92696284541375,1.2000678729953544,1.3222359104535533
Arkhangai,2026,-15.793217863859931,1.8449749508872482,1.946076148023215
Bayan-Ulgii,1970,-21.64557565272537,0.5579020733921298,0.5543755671734358
Bayan-Ulgii,1971,-23.8865931368422,-1.0404284152974757,-1.08160709486948
Bayan-Ulgii,1972,-23.580399752211274,-0.8220462627443279,-0.8580804726816815
Bayan-Ulgii,1973,-22.788675090453612,-0.25737522626045295,-0.2801073738873295
Bayan-Ulgii,1974,-22.750731392929815,-0.23031315778676506,-0.252407799152777
Bayan-Ulgii,1975,-22.776322779162154,-0.24856535490386988,-0.27108996672642705
Bayan-Ulgii,1976,-21.765320198380604,0.4724982960760102,0.4669599169366098
Bayan-Ulgii,1977,-24.86770614682484,-1.740174333309925,-1.7978370597012305
Bayan-Ulgii,1978,-22.656649090412454,-0.16321211389692766,-0.1837260432921634
Bayan-Ulgii,1979,-20.405686851296824,1.4422111374461528,1.4595164669543512
Bayan-Ulgii,1980,-22.459446079064126,-0.02256368623700157,-0.0397643340439822
Bayan-Ulgii,1981,-23.11916643047696,-0.493087079805126,-0.5213719361076472
Bayan-Ulgii,1982,-20.932153600933887,1.0667264019676828,1.075186366608101
Bayan-Ulgii,1983,-20.992698722050086,1.0235446268555788,1.0309873502597633
Bayan-Ulgii,1984,-24.461009257232526,-1.4501114297860815,-1.5009410895468442
Bayan-Ulgii,1985,-25.036471452384138,-1.860540521981026,-1.921038737424059
Bayan-Ulgii,1986,-21.927501248765243,0.3568281063721445,0.3485648627160753
Bayan-Ulgii,1987,-20.3928090764188,1.4513957780658304,1.4689174718886981
Bayan-Ulgii,1988,-23.169530022281318,-0.5290072209335871,-0.5581382547883822
Bayan-Ulgii,1989,-21.678552000549995,0.5343828003354523,0.5303022461570025
Bayan-Ulgii,1990,-20.877835468862227,1.105466986186292,1.1148395700898286
Bayan-Ulgii,1991,-21.95540016145083,0.33693014347685063,0.32819815974880445
Bayan-Ulgii,1992,-20.851567960424877,1.1242014047684268,1.1340153189106843
Bayan-Ulgii,1993,-21.100043601551253,0.9469844951620764,0.9526236770766411
Bayan-Ulgii,1994,-22.776932136857166,-0.2489999588234548,-0.2715348086926713
Bayan-Ulgii,1995,-20.768896075135423,1.1831643516227472,1.1943672670460856
Bayan-Ulgii,1996,-22.864841060711484,-0.31169804762467734,-0.33570988821963565
Bayan-Ulgii,1997,-21.150164748151617,0.9112372699363817,0.9160343477112692
Bayan-Ulgii,1998,-22.008382184843427,0.29914249391987785,0.2895203393906104
Bayan-Ulgii,1999,-21.022725095785418,1.0021293237862754,1.0090675628492771
Bayan-Ulgii,2000,-21.844079344299995,0.4163259792251547,0.409464338203001
Bayan-Ulgii,2001,-22.725589585578284,-0.21238160771385292,-0.23405383216633133
Bayan-Ulgii,2002,-21.72046631560926,0.5044888221998162,0.49970404992945866
Bayan-Ulgii,2003,-22.110187597749768,0.22653320081301706,0.21520057544529222
Bayan-Ulgii,2004,-21.889270323537755,0.38409503036314047,0.37647411878806797
Bayan-Ulgii,2005,-25.413041938401708,-2.129116779510647,-2.195941896604276
Bayan-Ulgii,2006,-23.50522203701207,-0.76842828112458,-0.8031994021369037
Bayan-Ulgii,2007,-19.538864919143595,2.0604427809941464,2.0923119101546033
Bayan-Ulgii,2008,-24.154446387747672,-1.2314657545646253,-1.277144736837443
Bayan-Ulgii,2009,-22.90443516289135,-0.33993721181455905,-0.3646142877366002
Bayan-Ulgii,2010,-25.06749642909256,-1.8826680450973838,-1.9436875227838342
Bayan-Ulgii,2011,-24.16361311989267,-1.2380036185361663,-1.283836614506
Bayan-Ulgii,2012,-24.483768004201817,-1.4663433420416552,-1.5175553800267132
Bayan-Ulgii,2013,-23.47449492823573,-0.7465132023112319,-0.7807680656707293
Bayan-Ulgii,2014,-23.040538007363484,-0.43700799660717365,-0.46397178734972105
Bayan-Ulgii,2015,-22.093840933028744,0.23819191066118914,0.2271339317244657
Bayan-Ulgii,2016,-22.1074859736066,0.22846004353852403,0.2171728091689931
Bayan-Ulgii,2017,-20.414795822201995,1.4357144697398503,1.4528667560192374
Bayan-Ulgii,2018,-23.17924022455323,-0.5359326967286389,-0.5652268753254224
Bayan-Ulgii,2019,-24.432694557160687,-1.4299169204956925,-1.4802708543850116
Bayan-Ulgii,2020,-20.552037755739622,1.33783126791095,1.3526777011081876
Bayan-Ulgii,2021,-21.841989942528713,0.4178161748964657,0.41098963869533844
Bayan-Ulgii,2022,-21.770382842432927,0.4688875351606842,0.4632640966440879
Bayan-Ulgii,2023,-22.56539258701132,-0.09812647636352832,-0.11710717109637117
Bayan-Ulgii,2024,-22.580787828233486,-0.10910661534080883,-0.12834597128242017
Bayan-Ulgii,2025,-22.247133183387938,0.12886135917488684,0.11522785977696626
Bayan-Ulgii,2026,-20.5925336465068,1.3089489332845718,1.3231149798672162
Bayankhongor,1970,-14.436768463422645,0.08154331944269463,0.0935910826967169
Bayankhongor,1971,-15.350332569626119,-0.5625492606326821,-0.5412460480593856
Bayankhongor,1972,-16.864483273104277,-1.630075038630992,-1.593431747564436
Bayankhongor,1973,-14.124079515948962,0.3019992563296475,0.31087912289597386
Bayankhongor,1974,-15.531456219175304,-0.6902473586190537,-0.6671091563088124
Bayankhongor,1975,-15.065419044734524,-0.36167590527679117,-0.34325919259124593
Bayankhongor,1976,-14.427130558805622,0.0883383574801413,0.10028847773667589
Bayankhongor,1977,-17.03782527611688,-1.7522868212499496,-1.7138873774264167
Bayankhongor,1978,-14.552107742597448,0.0002253545584800171,0.0134416366341976
Bayankhongor,1979,-11.60307797605884,2.079387810866591,2.0627270483431523
Bayankhongor,1980,-13.846283256482755,0.49785470673525567,0.5039201794532309
Bayankhongor,1981,-14.87356047720277,-0.22640933894392928,-0.2099363729929599
Bayankhongor,1982,-13.507576334251524,0.7366541669460026,0.7392881511329472
Bayankhongor,1983,-13.862602123524384,0.48634937163575115,0.4925801731421783
Bayankhongor,1984,-17.50590280976683,-2.082296794580455,-2.039155189959699
Bayankhongor,1985,-16.656253800302157,-1.4832664485450526,-1.4487327602083024
Bayankhongor,1986,-14.22801039113936,0.2287245894548018,0.23865739466166874
Bayankhongor,1987,-13.055887603759743,1.0551094979270403,1.0531673586380665
Bayankhongor,1988,-16.632260794009778,-1.4663505942315063,-1.4320599824914044
Bayankhongor,1989,-13.390250449510466,0.8193727537417753,0.8208180925203833
Bayankhongor,1990,-12.865673002806826,1.18921701404314,1.1853477832813828
Bayankhongor,1991,-13.477846743025847,0.7576145012970419,0.759947290720528
Bayankhongor,1992,-13.908702787963076,0.4538468951265737,0.46054474909314
Bayankhongor,1993,-14.955252123178903,-0.2840046217161854,-0.26670402595357384
Bayankhongor,1994,-14.023718405669566,0.37275712216537915,0.3806202158927667
Bayankhongor,1995,-13.782614183725778,0.5427434858199214,0.548163918006963
Bayankhongor,1996,-15.442850950229069,-0.6277777454891981,-0.6055372158990033
Bayankhongor,1997,-13.287968459219279,0.8914849028231038,0.8918940080511745
Bayankhongor,1998,-13.587257250899766,0.6804765141264136,0.6839177571370612
Bayankhongor,1999,-12.418889421187083,1.50421405460844,1.4958183951392874
Bayankhongor,2000,-15.177553990202107,-0.44073471007482096,-0.42118194213311216
Bayankhongor,2001,-13.968560666258206,0.41164513281219356,0.4189494155505974
Bayankhongor,2002,-14.185544725334095,0.2586642730165813,0.26816685245713257
Bayankhongor,2003,-15.241277044524164,-0.4856615479287547,-0.4654631925611146
Bayankhongor,2004,-14.087414589168118,0.3278492291210357,0.336357638042178
Bayankhongor,2005,-17.489862391633785,-2.0709877750703347,-2.0280086782321005
Bayankhongor,2006,-15.400560064735629,-0.5979612877648015,-0.5761492132164521
Bayankhongor,2007,-11.702808293756426,2.009074674436,1.9934242941011537
Bayankhongor,2008,-16.653958600122202,-1.4816482573358556,-1.44713782200215
Bayankhongor,2009,-13.896820101947881,0.46222457748272333,0.46880204624868504
Bayankhongor,2010,-16.187962811547983,-1.1531059823833647,-1.1233166173881903
Bayankhongor,2011,-16.489110368452707,-1.3654248613684792,-1.3325845271729737
Bayankhongor,2012,-16.644267661616464,-1.47481582867198,-1.4404035736297143
Bayankhongor,2013,-15.611804491918768,-0.7468955193168335,-0.7229432971023309
Bayankhongor,2014,-14.112969222158732,0.30983237690011656,0.3185996834825299
Bayankhongor,2015,-12.853673500684799,1.1976770555759833,1.1936862561328465
Bayankhongor,2016,-15.03691586668384,-0.34158023233348045,-0.3234522894431745
Bayankhongor,2017,-12.684893539716589,1.3166724493166648,1.3109717158204683
Bayankhongor,2018,-14.73046904749838,-0.1255252000869596,-0.11050191398512005
Bayankhongor,2019,-16.945540479743983,-1.687223020916805,-1.649758527634749
Bayankhongor,2020,-12.173313918203654,1.6773528176638663,1.6664691974632397
Bayankhongor,2021,-14.385362694698287,0.11778606801786175,0.12931303203741776
Bayankhongor,2022,-14.116133549528278,0.3076014225907094,0.31640078742869515
Bayankhongor,2023,-13.883647904306065,0.4715114077191237,0.47795542705677546
Bayankhongor,2024,-15.162424421010504,-0.43006786886479903,-0.4106683807640171
Bayankhongor,2025,-14.275097694636868,0.19552650013347406,0.2059363535826516
Bayankhongor,2026,-13.172715442585472,0.9727420497940302,0.971983510138612
Bulgan,1970,-20.00420757791268,-1.3164721126216934,-1.1304341910858668
Bulgan,1971,-20.93958373138868,-1.8278298200343475,-1.652405247625251
Bulgan,1972,-20.25854483341823,-1.4555149088290076,-1.2723628531329112
Bulgan,1973,-18.676195083839286,-0.5904653378486435,-0.3893589754594947
Bulgan,1974,-18.441559634001337,-0.4621932568671082,-0.2584245773583885
Bulgan,1975,-17.838774882883243,-0.1326588473682193,0.07794939608289016
Bulgan,1976,-18.03617634427718,-0.2405756018879842,-0.03220719598256688
Bulgan,1977,-21.965776659094747,-2.3888358505225065,-2.225055089827716
Bulgan,1978,-16.318515965558458,0.6984464911075626,0.926304520746435
Bulgan,1979,-17.8384932587112,-0.13250488717751657,0.07810655175345341
Bulgan,1980,-18.246660945726457,-0.35564473513752054,-0.14966461607550863
Bulgan,1981,-19.460551353122856,-1.0192624823611374,-0.8270559052559202
Bulgan,1982,-18.657500855819016,-0.58024545192706,-0.37892697340912546
Bulgan,1983,-18.958540952378403,-0.7448200704308893,-0.5469173767114619
Bulgan,1984,-20.599326833089172,-1.6418158974009849,-1.4625305624088238
Bulgan,1985,-20.161222065358903,-1.4023098454233063,-1.2180535061600535
Bulgan,1986,-19.558684274424657,-1.0729104457736265,-0.8818173447290631
Bulgan,1987,-17.56259207241775,0.018326623302154645,0.23206860560193907
Bulgan,1988,-17.968369713382423,-0.2035066182573158,0.005631163095742601
Bulgan,1989,-16.955419037307497,0.3502600493179471,0.5708913877104802
Bulgan,1990,-15.855234472302403,0.9517163242092098,1.1848310286239008
Bulgan,1991,-16.980613675324793,0.3364864756730133,0.5568319403147506
Bulgan,1992,-16.859400121716465,0.40275231391376326,0.6244731415670077
Bulgan,1993,-17.856295234569583,-0.14223699070456217,0.06817245613560186
Bulgan,1994,-17.39145596269246,0.11188445925877721,0.32756825638242176
Bulgan,1995,-15.954202314736165,0.897611920514035,1.1296036753429735
Bulgan,1996,-18.028529534823633,-0.23639519282297203,-0.027940021547137192
Bulgan,1997,-15.619337297522483,1.0806781734420672,1.3164695112781306
Bulgan,1998,-15.629902184527833,1.0749024901749098,1.310573952350411
Bulgan,1999,-14.924838654891284,1.460351348108052,1.7040228917146962
Bulgan,2000,-18.80994992463483,-0.6635873310600178,-0.46399863278650627
Bulgan,2001,-20.293205062202766,-1.47446319510271,-1.2917044155314492
Bulgan,2002,-16.135735243645247,0.7983702817338625,1.0283022530785306
Bulgan,2003,-18.6163737753163,-0.5577618237949006,-0.35597669230284823
Bulgan,2004,-17.134754534735176,0.2522197171141188,0.4708162054220707
Bulgan,2005,-20.693653681658294,-1.693383131451713,-1.5151680864943875
Bulgan,2006,-18.242441724694274,-0.35333814309316813,-0.14731015017239793
Bulgan,2007,-13.867862225960971,2.038186309453244,2.2938509531803843
Bulgan,2008,-17.982192020139813,-0.21106308959598238,-0.0020821445774913956
Bulgan,2009,-17.170265164582606,0.2328065278852927,0.4510000908985594
Bulgan,2010,-21.572911934230618,-2.1740619285198233,-2.005823484711063
Bulgan,2011,-19.319154733851313,-0.9419628304532899,-0.7481518809465619
Bulgan,2012,-20.110585442142188,-1.3746274767174187,-1.1897965834003765
Bulgan,2013,-21.143669150532133,-1.939400605393507,-1.766291710797016
Bulgan,2014,-16.701733376323293,0.4889466274632969,0.712456438306154
Bulgan,2015,-15.504994677115157,1.1431877638499073,1.3802765028928952
Bulgan,2016,-17.811784296450387,-0.11790345260137773,0.09301104252814213
Bulgan,2017,-16.311833168803762,0.7020998872465241,0.9300337439789534
Bulgan,2018,-16.847201162144735,0.40942132292819894,0.6312805674273685
Bulgan,2019,-18.696479819477446,-0.6015547331393559,-0.40067853374984225
Bulgan,2020,-16.15247949793717,0.7892164205249437,1.0189584013337118
Bulgan,2021,-16.54722901496332,0.5734121077053255,0.7986750193971001
Bulgan,2022,-16.651776211503602,0.5162575452968344,0.7403342006435232
Bulgan,2023,-17.19643520410508,0.21849971520530317,0.43639633696656105
Bulgan,2024,-18.89313774661739,-0.7090650073676452,-0.5104202089300578
Bulgan,2025,-15.702719337352788,1.0350943208191778,1.2699395551049963
Bulgan,2026,-17.11520199983014,0.26290882799853593,0.4817271713094068
Darkhan-Uul,1970,-19.897472127278622,-0.9761732302181937,-0.8145284425849781
Darkhan-Uul,1971,-20.530485817238112,-1.299276732679986,-1.1737959860485578
Darkhan-Uul,1972,-18.95725719310617,-0.4962677508952371,-0.2809085302738795
Darkhan-Uul,1973,-18.480390647605592,-0.2528650354374526,-0.010262452504345715
Darkhan-Uul,1974,-18.713083224826367,-0.371636221415602,-0.14232735398486004
Darkhan-Uul,1975,-19.227301025390602,-0.6341038031216727,-0.43417217336906705
Darkhan-Uul,1976,-18.862595056604434,-0.44795020525703083,-0.22718294142892254
Darkhan-Uul,1977,-21.71826838740594,-1.9055459408686013,-1.8479231541045291
Darkhan-Uul,1978,-17.888966200086784,0.04901044287500853,0.3254010754329165
Darkhan-Uul,1979,-18.827819146050324,-0.4301998490174208,-0.20744583912820633
Darkhan-Uul,1980,-20.85488541214552,-1.4648571094937601,-1.3579092957787524
Darkhan-Uul,1981,-20.211132925528045,-1.1362722993328531,-0.9925469376906796
Darkhan-Uul,1982,-18.746994470666934,-0.38894523459765706,-0.16157371497542533
Darkhan-Uul,1983,-17.77071284541375,0.10936944249657866,0.392515883396117
Darkhan-Uul,1984,-18.792254864727987,-0.41204709175474785,-0.18726129622117801
Darkhan-Uul,1985,-21.20248458297162,-1.642279037847182,-1.5551895476808275
Darkhan-Uul,1986,-19.606579702871795,-0.8276956180334354,-0.6494321604879923
Darkhan-Uul,1987,-19.41587253146699,-0.7303546663244505,-0.5411961174477921
Darkhan-Uul,1988,-17.905121866861958,0.040764250727097606,0.3162319108360117
Darkhan-Uul,1989,-16.46804628725403,0.7742778546798743,1.1318455720354723
Darkhan-Uul,1990,-19.537458518699342,-0.7924147117044504,-0.6102023643037743
Darkhan-Uul,1991,-18.271908682363982,-0.14645145507082163,0.1080616922919634
Darkhan-Uul,1992,-18.11788872612845,-0.0678364296803006,0.19547587021384882
Darkhan-Uul,1993,-19.319530232747372,-0.681179530548917,-0.4865169508805617
Darkhan-Uul,1994,-16.64522965042677,0.6838397391586508,1.031284979682786
Darkhan-Uul,1995,-16.87342597113713,0.5673635370797825,0.9017719330150518
Darkhan-Uul,1996,-18.019334468135103,-0.01753226336406989,0.25141043644639127
Darkhan-Uul,1997,-17.258218157732905,0.37095751114220366,0.683382748365522
Darkhan-Uul,1998,-16.20967768916375,0.9061546217912687,1.2784829244598148
Darkhan-Uul,1999,-16.67061631944442,0.6708818492969549,1.016876750667585
Darkhan-Uul,2000,-18.621320823386842,-0.32479876154753384,-0.09024751263165563
Darkhan-Uul,2001,-22.098499326352698,-2.0996238100627034,-2.0637235981565283
Darkhan-Uul,2002,-16.698842253508367,0.6564747388331978,1.000857093977746
Darkhan-Uul,2003,-19.24602582013163,-0.6436613322235976,-0.4447994490744311
Darkhan-Uul,2004,-18.322694453486665,-0.17237358090353788,0.07923817785056533
Darkhan-Uul,2005,-21.638762184425612,-1.8649643024967273,-1.8027993302632368
Darkhan-Uul,2006,-18.32223442925345,-0.17213877485853887,0.07949926505740292
Darkhan-Uul,2007,-13.214381917317686,2.435016588195809,2.9784659911243736
Darkhan-Uul,2008,-17.987353176540775,-0.0012083394248572589,0.2695614500028623
Darkhan-Uul,2009,-17.29677881311485,0.35127534153237044,0.6614976104085466
Darkhan-Uul,2010,-21.13266545048464,-1.60664188401749,-1.51556363024299
Darkhan-Uul,2011,-18.511371640805823,-0.2686783860355734,-0.027845745721623738
Darkhan-Uul,2012,-19.976147008825208,-1.0163305446438824,-0.859180449127426
Darkhan-Uul,2013,-22.199490469473357,-2.151171813806498,-2.121041220944212
Darkhan-Uul,2014,-16.837442920826078,0.5857300428428792,0.9221941486742513
Darkhan-Uul,2015,-16.54484772858794,0.735076783545555,1.088256838331685
Darkhan-Uul,2016,-16.467761456524862,0.7744232382753046,1.1320072279964637
Darkhan-Uul,2017,-17.557781530309583,0.21805406462276822,0.5133652610909964
Darkhan-Uul,2018,-17.138479049117453,0.43207487082802853,0.7513407974426993
Darkhan-Uul,2019,-18.28521491156682,-0.1532432343454072,0.10050972879687331
Darkhan-Uul,2020,-15.927698658130764,1.0500826505095278,1.4385204013648483
Darkhan-Uul,2021,-16.882306586371506,0.5628306842651368,0.89673173108845
Darkhan-Uul,2022,-15.356090856481458,1.341843295937583,1.7629369724129484
Darkhan-Uul,2023,-18.080845472547722,-0.048928773867550186,0.21649980528340135
Darkhan-Uul,2024,-20.045574499059583,-1.051767796029858,-0.8985840896189006
Darkhan-Uul,2025,-18.036579160337073,-0.026334316996888957,0.24162319439545893
Darkhan-Uul,2026,-18.923390028211784,-0.4789812375553327,-0.2616871874677541
Dornod,1970,-21.040681012471495,-1.3345943162391198,-1.3156788186256574
Dornod,1971,-19.64117194281682,-0.6773372450747486,-0.5902260941392323
Dornod,1972,-20.26319058736163,-0.9694583619632815,-0.9126571023768071
Dornod,1973,-19.344620429144943,-0.5380665654117498,-0.4365049727770685
Dornod,1974,-18.167887369791643,0.014567312354885441,0.17346906912873755
Dornod,1975,-18.520549752977136,-0.15105494055379873,-0.009337810978812436
Dornod,1976,-16.998593224419466,0.5637076230401136,0.7795870585574011
Dornod,1977,-21.70486145019529,-1.646516045571481,-1.6599649104737098
Dornod,1978,-19.136824968126064,-0.44047874760345357,-0.32879164200940547
Dornod,1979,-19.68846632639565,-0.699548296583844,-0.6147417190566429
Dornod,1980,-19.037501949734136,-0.39383327914386623,-0.27730633486922485
Dornod,1981,-21.00760474734834,-1.3190605768648789,-1.298533330132789
Dornod,1982,-16.64396400451658,0.7302535693841333,0.9634134726473961
Dornod,1983,-18.257959471808515,-0.027733611053803526,0.12677908817385708
Dornod,1984,-20.22119562360973,-0.9497360982940375,-0.8908884968499834
Dornod,1985,-21.194982231987826,-1.407059418334827,-1.3956627519325853
Dornod,1986,-18.471010907491024,-0.1277898133752375,0.01634125834989092
Dornod,1987,-19.781005096435525,-0.7430076512135142,-0.6627103276935385
Dornod,1988,-18.157942835489887,0.01923760398141868,0.1786239406900469
Dornod,1989,-16.121920797559927,0.9754228195628749,1.2340209842370005
Dornod,1990,-18.46535220675996,-0.12513229499987397,0.019274515412252877
Dornod,1991,-17.778193643357994,0.1975807438792045,0.37547160107825484
Dornod,1992,-16.09149180518254,0.989713309594054,1.2497942263704007
Dornod,1993,-17.385662545098175,0.3819267017420157,0.5789449195816491
Dornod,1994,-16.431434800889733,0.8300645137656119,1.0735805970677257
Dornod,1995,-16.44545016818574,0.8234824204730404,1.0663155591983566
Dornod,1996,-16.596883053249762,0.752364385818425,0.9878184623030566
Dornod,1997,-18.14612958696151,0.02478550738344055,0.1847474832349056
Dornod,1998,-15.648049778408451,1.1979687715044547,1.479657850301342
Dornod,1999,-15.710226779513865,1.1687683364901877,1.4474276377001132
Dornod,2000,-18.93915303548175,-0.34764528312775633,-0.22632596658030704
Dornod,2001,-22.810183715820294,-2.165612985169532,-2.232922289900357
Dornod,2002,-16.331322903103278,0.8770804668269722,1.1254748295364088
Dornod,2003,-19.118098004658993,-0.43168392845790415,-0.3190842903650919
Dornod,2004,-17.75594467586939,0.2080296159337454,0.3870046267881921
Dornod,2005,-21.49557902018227,-1.5482298965360481,-1.5514807910549293
Dornod,2006,-19.56364610460067,-0.6409284739775521,-0.5500396232034814
Dornod,2007,-15.33254044850665,1.346142686624175,1.6432059886743393
Dornod,2008,-18.52178785536022,-0.15163639555380687,-0.009979596563826978
Dornod,2009,-18.258636813693553,-0.028051713846553816,0.12642797968405625
Dornod,2010,-21.79389411078557,-1.6883288119238835,-1.7061160841916703
Dornod,2011,-20.09169209798175,-0.8889168368792403,-0.8237587529029874
Dornod,2012,-21.706405639648416,-1.647241249472829,-1.660765360052912
Dornod,2013,-22.82916259765623,-2.174526113751499,-2.2427602265269355
Dornod,2014,-16.744223997327992,0.6831680658607799,0.9114424733026218
Dornod,2015,-15.704977650112554,1.1712335062352615,1.450148588430574
Dornod,2016,-19.298912896050325,-0.5166007528755513,-0.4128119113085741
Dornod,2017,-18.15797233581541,0.01922374962493698,0.17860864883379063
Dornod,2018,-19.080651919047014,-0.4140979727184587,-0.29967365172216764
Dornod,2019,-16.48445220523408,0.8051657370047709,1.0460983740076804
Dornod,2020,-16.794662475585916,0.6594804405265828,0.8852970682712784
Dornod,2021,-17.747407976786274,0.21203874024629088,0.39142972966337064
Dornod,2022,-16.636420355902754,0.7337963234121867,0.9673238156084593
Dornod,2023,-17.259523752000575,0.441165770290527,0.6443305130731309
Dornod,2024,-19.651310454474533,-0.6820986350668548,-0.5954815162467443
Dornod,2025,-16.04132673475475,1.0132725333097372,1.27579790709315
Dornod,2026,-18.393835449218727,-0.09154559261978786,0.05634610553601232
Dornogovi,1970,-14.003787292787155,-0.17215292698885115,-0.011665102756515347
Dornogovi,1971,-15.445555383116734,-1.0927405747122914,-0.9588817700646781
Dornogovi,1972,-15.67756350723341,-1.2408807746972108,-1.1113070897733288
Dornogovi,1973,-13.656104691344067,0.04984692885737752,0.2167563453452188
Dornogovi,1974,-13.840241776918424,-0.06772699138994646,0.09578146894487549
Dornogovi,1975,-14.890238566694125,-0.738163576372081,-0.5940482384585226
Dornogovi,1976,-12.507757721714016,0.7830813808006241,0.9712004177187143
Dornogovi,1977,-17.951440905086937,-2.692781020611906,-2.605205161945129
Dornogovi,1978,-14.041274482560894,-0.19608898444846615,-0.03629353724774637
Dornogovi,1979,-11.977429843308316,1.1217026177237297,1.3196166497974984
Dornogovi,1980,-14.317909810690802,-0.37272423370141555,-0.21803815715469155
Dornogovi,1981,-15.693144034380866,-1.250829143601456,-1.1215432262910572
Dornogovi,1982,-13.40338343839148,0.21121273057390794,0.38278983199630184
Dornogovi,1983,-14.65698101101207,-0.589225598108201,-0.44080206384863946
Dornogovi,1984,-15.00817070582402,-0.8134647786117323,-0.6715276115590926
Dornogovi,1985,-15.479264169561981,-1.114264072582291,-0.9810278590021653
Dornogovi,1986,-15.696856162935424,-1.2531993858873052,-1.12398203046605
Dornogovi,1987,-15.888636010455903,-1.3756533088821465,-1.2499780691103026
Dornogovi,1988,-14.711977495100808,-0.6243415673545015,-0.47693380148495557
