Aimag,Year,Season,Seasonal_Temp_C
Arkhangai,1995,MAM,-3.459543185763866
Arkhangai,1995,SON,-0.9208864565248616
Arkhangai,1996,DJF,-20.11508181536637
Arkhangai,1996,JJA,12.43442141685959
Arkhangai,1996,MAM,-2.180137285774114
Arkhangai,1996,SON,-3.7227086950231256
Arkhangai,1997,DJF,-16.487016305805703
Arkhangai,1997,JJA,12.986893566743849
Arkhangai,1997,MAM,1.853547574266998
Arkhangai,1997,SON,-3.7895806206596996
Arkhangai,1998,DJF,-17.67984270637416
Arkhangai,1998,JJA,13.569503520447553
Arkhangai,1998,MAM,-0.08150649836031677
Arkhangai,1998,SON,-1.5391144269778176
Arkhangai,1999,DJF,-16.77019555362652
Arkhangai,1999,JJA,14.161279296875021
Arkhangai,1999,MAM,-2.0362839687017518
Arkhangai,1999,SON,-3.0263887381847767
Arkhangai,2000,DJF,-20.144288126627583
Arkhangai,2000,JJA,14.612273341049404
Arkhangai,2000,MAM,0.01298345871915854
Arkhangai,2000,SON,-5.631000735435934
Arkhangai,2001,DJF,-20.090407694121918
Arkhangai,2001,JJA,14.81065719039354
Arkhangai,2001,MAM,-0.6150125385802242
Arkhangai,2001,SON,-1.39411712458102
Arkhangai,2002,DJF,-17.998719278971333
Arkhangai,2002,JJA,16.465855275848785
Arkhangai,2002,MAM,-0.44832778742281676
Arkhangai,2002,SON,-3.2293121714650623
Arkhangai,2003,DJF,-18.31086611335658
Arkhangai,2003,JJA,13.17664508584107
Arkhangai,2003,MAM,-1.7518205807532565
Arkhangai,2003,SON,-3.9320318245593184
Arkhangai,2004,DJF,-18.499156791781182
Arkhangai,2004,JJA,13.914356674382738
Arkhangai,2004,MAM,0.6181504237799225
Arkhangai,2004,SON,-2.6514104489926713
Arkhangai,2005,DJF,-22.12670519793473
Arkhangai,2005,JJA,14.134267095871936
Arkhangai,2005,MAM,-0.3908311631944217
Arkhangai,2005,SON,-1.6545855957784543
Arkhangai,2006,DJF,-19.54246132933061
Arkhangai,2006,JJA,13.284721016589527
Arkhangai,2006,MAM,-1.487128062307076
Arkhangai,2006,SON,-1.0829272611641363
Arkhangai,2007,DJF,-15.4934851846577
Arkhangai,2007,JJA,15.286071325231504
Arkhangai,2007,MAM,0.4868476019965505
Arkhangai,2007,SON,-2.2450471854504017
Arkhangai,2008,DJF,-20.333809821988307
Arkhangai,2008,JJA,14.056729841821008
Arkhangai,2008,MAM,0.8316773967978622
Arkhangai,2008,SON,-1.1264065212673384
Arkhangai,2009,DJF,-18.780417859112752
Arkhangai,2009,JJA,13.026836178626565
Arkhangai,2009,MAM,0.7792632679880629
Arkhangai,2009,SON,-3.541491218849442
Arkhangai,2010,DJF,-22.62848190495995
Arkhangai,2010,JJA,14.161170789930576
Arkhangai,2010,MAM,-3.7757709927028853
Arkhangai,2010,SON,-0.8127901807243214
Arkhangai,2011,DJF,-20.984811552071257
Arkhangai,2011,JJA,14.081020326967614
Arkhangai,2011,MAM,-1.6297578034577318
Arkhangai,2011,SON,-4.1125180091386735
Arkhangai,2012,DJF,-22.167534703384188
Arkhangai,2012,JJA,13.432802854938293
Arkhangai,2012,MAM,-0.7398377218363971
Arkhangai,2012,SON,-3.8044415509259033
Arkhangai,2013,DJF,-21.620606438907554
Arkhangai,2013,JJA,13.189723186728417
Arkhangai,2013,MAM,0.7107795621142202
Arkhangai,2013,SON,-1.797128823362728
Arkhangai,2014,DJF,-18.166963676170045
Arkhangai,2014,JJA,13.168229769483046
Arkhangai,2014,MAM,0.23692672164354125
Arkhangai,2014,SON,-1.6166951497395605
Arkhangai,2015,DJF,-16.870921174979483
Arkhangai,2015,JJA,14.456876326196008
Arkhangai,2015,MAM,-0.802141806520039
Arkhangai,2015,SON,-2.863774316104819
Arkhangai,2016,DJF,-19.300389494719308
Arkhangai,2016,JJA,14.180940152391997
Arkhangai,2016,MAM,-0.12180929301695258
Arkhangai,2016,SON,-3.464188639322894
Arkhangai,2017,DJF,-17.79020792643227
Arkhangai,2017,JJA,15.412319155092614
Arkhangai,2017,MAM,1.3867296006944672
Arkhangai,2017,SON,-2.67786631643034
Arkhangai,2018,DJF,-19.27494937284491
Arkhangai,2018,JJA,14.40586600597996
Arkhangai,2018,MAM,2.83552637924385
Arkhangai,2018,SON,-3.2793301052517134
Arkhangai,2019,DJF,-21.02082568510077
Arkhangai,2019,JJA,14.43126265914354
Arkhangai,2019,MAM,0.40066972897378816
Arkhangai,2019,SON,-0.7217241263683704
Arkhangai,2020,DJF,-17.14971639374154
Arkhangai,2020,JJA,13.853342616705268
Arkhangai,2020,MAM,1.8504551263503313
Arkhangai,2020,SON,-2.1377430480203286
Arkhangai,2021,DJF,-17.587389562159387
Arkhangai,2021,JJA,13.214417558834898
Arkhangai,2021,MAM,0.44481999903551656
Arkhangai,2021,SON,-1.11606972776811
Arkhangai,2022,DJF,-17.756354890046275
Arkhangai,2022,JJA,13.550116946373478
Arkhangai,2022,MAM,0.8203082802855166
Arkhangai,2022,SON,-2.4072946901674395
Arkhangai,2023,DJF,-18.315484063419273
Arkhangai,2023,JJA,14.694557773919774
Arkhangai,2023,MAM,-0.709027777777755
Arkhangai,2023,SON,-1.5151107976465823
Arkhangai,2024,DJF,-20.5987185537079
Arkhangai,2024,JJA,15.872075135030885
Arkhangai,2024,MAM,1.8901596257716278
Arkhangai,2024,SON,-0.3920149438174927
Arkhangai,2025,DJF,-16.92696284541375
Arkhangai,2025,JJA,14.852139998071008
Arkhangai,2025,MAM,1.3563145013503313
Arkhangai,2025,SON,-2.4896056375385576
Arkhangai,2026,DJF,-15.793217863859931
Bayan-Ulgii,1970,DJF,-21.657567492398325
Bayan-Ulgii,1970,JJA,8.496839488636386
Bayan-Ulgii,1970,MAM,-8.219496848366454
Bayan-Ulgii,1970,SON,-7.644645725597012
Bayan-Ulgii,1971,DJF,-23.897137358694344
Bayan-Ulgii,1971,JJA,7.980489464962144
Bayan-Ulgii,1971,MAM,-6.3944548173384
Bayan-Ulgii,1971,SON,-6.172871537642023
Bayan-Ulgii,1972,DJF,-23.590538348573602
Bayan-Ulgii,1972,JJA,8.980874171401538
Bayan-Ulgii,1972,MAM,-5.002185798413803
Bayan-Ulgii,1972,SON,-7.191965773611335
Bayan-Ulgii,1973,DJF,-22.79828722404709
Bayan-Ulgii,1973,JJA,8.514395419034114
Bayan-Ulgii,1973,MAM,-5.759241832386341
Bayan-Ulgii,1973,SON,-5.267882930871189
Bayan-Ulgii,1974,DJF,-22.757314601088993
Bayan-Ulgii,1974,JJA,10.342993903882599
Bayan-Ulgii,1974,MAM,-4.267161606297326
Bayan-Ulgii,1974,SON,-8.705810234763383
Bayan-Ulgii,1975,DJF,-22.783451577388856
Bayan-Ulgii,1975,JJA,8.988634883996236
Bayan-Ulgii,1975,MAM,-7.954361979166644
Bayan-Ulgii,1975,SON,-7.20856571775492
Bayan-Ulgii,1976,DJF,-21.771786059755243
Bayan-Ulgii,1976,JJA,8.070037286931841
Bayan-Ulgii,1976,MAM,-7.167111113577155
Bayan-Ulgii,1976,SON,-8.998416415127819
Bayan-Ulgii,1977,DJF,-24.876953217477485
Bayan-Ulgii,1977,JJA,9.380606356534114
Bayan-Ulgii,1977,MAM,-6.120343965472574
Bayan-Ulgii,1977,SON,-5.157340864701681
Bayan-Ulgii,1978,DJF,-22.656941361860774
Bayan-Ulgii,1978,JJA,9.370145300662902
Bayan-Ulgii,1978,MAM,-4.345775812322421
Bayan-Ulgii,1978,SON,-5.650751842151966
Bayan-Ulgii,1979,DJF,-20.411124928792294
Bayan-Ulgii,1979,JJA,9.370862926136386
Bayan-Ulgii,1979,MAM,-7.452940310853878
Bayan-Ulgii,1979,SON,-6.53936528292567
Bayan-Ulgii,1980,DJF,-22.47928686430958
Bayan-Ulgii,1980,JJA,9.491172466856083
Bayan-Ulgii,1980,MAM,-6.902000288529806
Bayan-Ulgii,1980,SON,-4.481698330965886
Bayan-Ulgii,1981,DJF,-23.12857064911811
Bayan-Ulgii,1981,JJA,9.828079131155325
Bayan-Ulgii,1981,MAM,-3.1371123342802805
Bayan-Ulgii,1981,SON,-8.28542591441759
Bayan-Ulgii,1982,DJF,-20.938809863003794
Bayan-Ulgii,1982,JJA,9.361903705018962
Bayan-Ulgii,1982,MAM,-4.1951142282196745
Bayan-Ulgii,1982,SON,-5.086884388779126
Bayan-Ulgii,1983,DJF,-20.999700985532797
Bayan-Ulgii,1983,JJA,8.274198035037902
Bayan-Ulgii,1983,MAM,-5.632850970643917
Bayan-Ulgii,1983,SON,-5.5461579293915495
Bayan-Ulgii,1984,DJF,-24.469121852065555
Bayan-Ulgii,1984,JJA,8.151987156723507
Bayan-Ulgii,1984,MAM,-6.367546867601776
Bayan-Ulgii,1984,SON,-7.925476629083784
Bayan-Ulgii,1985,DJF,-25.050110418146286
Bayan-Ulgii,1985,JJA,8.152238695549265
Bayan-Ulgii,1985,MAM,-6.59371633818653
Bayan-Ulgii,1985,SON,-7.6610607725201
Bayan-Ulgii,1986,DJF,-21.93693360993354
Bayan-Ulgii,1986,JJA,9.401816998106083
Bayan-Ulgii,1986,MAM,-4.95934836647725
Bayan-Ulgii,1986,SON,-6.1742682948256755
Bayan-Ulgii,1987,DJF,-20.40290830207591
Bayan-Ulgii,1987,JJA,9.083842329545478
Bayan-Ulgii,1987,MAM,-6.289149983723935
Bayan-Ulgii,1987,SON,-8.377671536532292
Bayan-Ulgii,1988,DJF,-23.185612684307653
Bayan-Ulgii,1988,JJA,9.177925248579568
Bayan-Ulgii,1988,MAM,-6.30346272786456
Bayan-Ulgii,1988,SON,-5.889289254853197
Bayan-Ulgii,1989,DJF,-21.69182029492925
Bayan-Ulgii,1989,JJA,9.379526219223507
Bayan-Ulgii,1989,MAM,-4.1246019767992195
Bayan-Ulgii,1989,SON,-6.608042953953576
Bayan-Ulgii,1990,DJF,-20.893119904489204
Bayan-Ulgii,1990,JJA,9.128312914299265
Bayan-Ulgii,1990,MAM,-4.76165364583331
Bayan-Ulgii,1990,SON,-4.148204375758293
Bayan-Ulgii,1991,DJF,-21.977508695197805
Bayan-Ulgii,1991,JJA,9.934894353693204
Bayan-Ulgii,1991,MAM,-5.818468128551114
Bayan-Ulgii,1991,SON,-4.892001620205943
Bayan-Ulgii,1992,DJF,-20.863839617642466
Bayan-Ulgii,1992,JJA,8.973942057291689
Bayan-Ulgii,1992,MAM,-5.333957360007523
Bayan-Ulgii,1992,SON,-7.92052815755206
Bayan-Ulgii,1993,DJF,-21.11855493025344
Bayan-Ulgii,1993,JJA,8.474526515151538
Bayan-Ulgii,1993,MAM,-6.940934244791644
Bayan-Ulgii,1993,SON,-7.655976301251013
Bayan-Ulgii,1994,DJF,-22.794999648585442
Bayan-Ulgii,1994,JJA,9.095117187500023
Bayan-Ulgii,1994,MAM,-5.000466063528327
Bayan-Ulgii,1994,SON,-5.354229181463046
Bayan-Ulgii,1995,DJF,-20.788863072250805
Bayan-Ulgii,1995,JJA,9.42407078598487
Bayan-Ulgii,1995,MAM,-5.398845880681796
Bayan-Ulgii,1995,SON,-4.269944254557269
Bayan-Ulgii,1996,DJF,-22.87911031318431
Bayan-Ulgii,1996,JJA,9.27197117660987
Bayan-Ulgii,1996,MAM,-7.406529779145189
Bayan-Ulgii,1996,SON,-7.2353974313446745
Bayan-Ulgii,1997,DJF,-21.1638051582105
Bayan-Ulgii,1997,JJA,9.231192294034114
Bayan-Ulgii,1997,MAM,-1.157849491003765
Bayan-Ulgii,1997,SON,-4.864344371448841
Bayan-Ulgii,1998,DJF,-22.01978010697796
Bayan-Ulgii,1998,JJA,11.254178503787902
Bayan-Ulgii,1998,MAM,-5.920644679213993
Bayan-Ulgii,1998,SON,-4.5178811969178865
Bayan-Ulgii,1999,DJF,-21.042282196969673
Bayan-Ulgii,1999,JJA,10.702065577651538
Bayan-Ulgii,1999,MAM,-6.400737970525546
Bayan-Ulgii,1999,SON,-6.285932691169485
Bayan-Ulgii,2000,DJF,-21.858924727006368
Bayan-Ulgii,2000,JJA,10.690317234848507
Bayan-Ulgii,2000,MAM,-3.1635830965908864
Bayan-Ulgii,2000,SON,-9.174262399384446
Bayan-Ulgii,2001,DJF,-22.740112339366544
Bayan-Ulgii,2001,JJA,11.05960582386366
Bayan-Ulgii,2001,MAM,-4.384833688446947
Bayan-Ulgii,2001,SON,-4.793571333451681
Bayan-Ulgii,2002,DJF,-21.72787114923648
Bayan-Ulgii,2002,JJA,11.716447679924265
Bayan-Ulgii,2002,MAM,-5.45989583333331
Bayan-Ulgii,2002,SON,-5.290106201171852
Bayan-Ulgii,2003,DJF,-22.122812074603434
Bayan-Ulgii,2003,JJA,9.621543560606083
Bayan-Ulgii,2003,MAM,-6.394700113932269
Bayan-Ulgii,2003,SON,-6.962813094167975
Bayan-Ulgii,2004,DJF,-21.902100164240036
Bayan-Ulgii,2004,JJA,10.424662642045478
Bayan-Ulgii,2004,MAM,-4.112995124585678
Bayan-Ulgii,2004,SON,-6.548132093024954
Bayan-Ulgii,2005,DJF,-25.422247256654657
Bayan-Ulgii,2005,JJA,10.461860795454568
Bayan-Ulgii,2005,MAM,-4.118380089962098
Bayan-Ulgii,2005,SON,-5.570581413037827
Bayan-Ulgii,2006,DJF,-23.52343343098956
Bayan-Ulgii,2006,JJA,10.120811138731083
Bayan-Ulgii,2006,MAM,-5.864947324810584
Bayan-Ulgii,2006,SON,-4.748565303918064
Bayan-Ulgii,2007,DJF,-19.54611787507026
Bayan-Ulgii,2007,JJA,11.100362511837144
Bayan-Ulgii,2007,MAM,-3.801998346502108
Bayan-Ulgii,2007,SON,-5.538896595347989
Bayan-Ulgii,2008,DJF,-24.167871741092544
Bayan-Ulgii,2008,JJA,11.005399206912902
Bayan-Ulgii,2008,MAM,-3.638377426609826
Bayan-Ulgii,2008,SON,-5.466143151485536
Bayan-Ulgii,2009,DJF,-22.9183674205433
Bayan-Ulgii,2009,JJA,9.312772253787902
Bayan-Ulgii,2009,MAM,-3.1216556433475153
Bayan-Ulgii,2009,SON,-6.462080845688305
Bayan-Ulgii,2010,DJF,-25.076386515299458
Bayan-Ulgii,2010,JJA,10.792693536931841
Bayan-Ulgii,2010,MAM,-8.828723595359087
Bayan-Ulgii,2010,SON,-4.338490434126398
Bayan-Ulgii,2011,DJF,-24.17694008567114
Bayan-Ulgii,2011,JJA,10.762834398674265
Bayan-Ulgii,2011,MAM,-4.456856097597042
Bayan-Ulgii,2011,SON,-5.178508041844201
Bayan-Ulgii,2012,DJF,-24.49289874452531
Bayan-Ulgii,2012,JJA,10.89965672348487
Bayan-Ulgii,2012,MAM,-3.8753935842802805
Bayan-Ulgii,2012,SON,-6.596784741950735
Bayan-Ulgii,2013,DJF,-23.488984171549458
Bayan-Ulgii,2013,JJA,9.522052556818204
Bayan-Ulgii,2013,MAM,-2.6546386718749773
Bayan-Ulgii,2013,SON,-5.441554537686412
Bayan-Ulgii,2014,DJF,-23.04608776208124
Bayan-Ulgii,2014,JJA,10.145735677083357
Bayan-Ulgii,2014,MAM,-4.495148259943159
Bayan-Ulgii,2014,SON,-6.612512045195586
Bayan-Ulgii,2015,DJF,-22.105111359104942
Bayan-Ulgii,2015,JJA,11.335610499526538
Bayan-Ulgii,2015,MAM,-4.086427260890129
Bayan-Ulgii,2015,SON,-7.381003096609382
Bayan-Ulgii,2016,DJF,-22.120426617246665
Bayan-Ulgii,2016,JJA,10.95853160511366
Bayan-Ulgii,2016,MAM,-4.168051609848462
Bayan-Ulgii,2016,SON,-7.332421539769006
Bayan-Ulgii,2017,DJF,-20.423754697857458
Bayan-Ulgii,2017,JJA,11.474016039299265
Bayan-Ulgii,2017,MAM,-3.178793797348462
Bayan-Ulgii,2017,SON,-7.228660444779806
Bayan-Ulgii,2018,DJF,-23.1805845665209
Bayan-Ulgii,2018,JJA,11.063275331439417
Bayan-Ulgii,2018,MAM,-3.392623993844674
Bayan-Ulgii,2018,SON,-6.448314874822421
Bayan-Ulgii,2019,DJF,-24.444471047141313
Bayan-Ulgii,2019,JJA,10.458916311553054
Bayan-Ulgii,2019,MAM,-3.281562204071947
Bayan-Ulgii,2019,SON,-5.146028437758915
Bayan-Ulgii,2020,DJF,-20.568008110739946
Bayan-Ulgii,2020,JJA,9.51440281723487
Bayan-Ulgii,2020,MAM,-0.7945238517992197
Bayan-Ulgii,2020,SON,-7.297736520478197
Bayan-Ulgii,2021,DJF,-21.850270508274864
Bayan-Ulgii,2021,JJA,10.279317589962144
Bayan-Ulgii,2021,MAM,-4.393622750946947
Bayan-Ulgii,2021,SON,-6.583754660866455
Bayan-Ulgii,2022,DJF,-21.774548709753766
Bayan-Ulgii,2022,JJA,10.102182469223507
Bayan-Ulgii,2022,MAM,-3.090377900094674
Bayan-Ulgii,2022,SON,-5.607883950435731
Bayan-Ulgii,2023,DJF,-22.580591467655044
Bayan-Ulgii,2023,JJA,11.040917968750023
Bayan-Ulgii,2023,MAM,-6.296084872159068
Bayan-Ulgii,2023,SON,-5.540802556818159
Bayan-Ulgii,2024,DJF,-22.5890098687374
Bayan-Ulgii,2024,JJA,12.044269353693204
Bayan-Ulgii,2024,MAM,-2.77721946022725
Bayan-Ulgii,2024,SON,-5.058230694857488
Bayan-Ulgii,2025,DJF,-22.257997316302653
Bayan-Ulgii,2025,JJA,11.737969045928054
Bayan-Ulgii,2025,MAM,-3.224344519412856
Bayan-Ulgii,2025,SON,-7.108296342329523
Bayan-Ulgii,2026,DJF,-20.600234153053954
Bayankhongor,1970,DJF,-14.444234548935846
Bayankhongor,1970,JJA,18.43463541666669
Bayankhongor,1970,MAM,1.165021926808268
Bayankhongor,1970,SON,-0.10541663610130747
Bayankhongor,1971,DJF,-15.356219286612665
Bayankhongor,1971,JJA,16.3281511333627
Bayankhongor,1971,MAM,2.8668549921218074
Bayankhongor,1971,SON,1.3487993553770767
Bayankhongor,1972,DJF,-16.872687197403145
Bayankhongor,1972,JJA,17.93249431484744
Bayankhongor,1972,MAM,5.353662204891699
Bayankhongor,1972,SON,1.2518474692283703
Bayankhongor,1973,DJF,-14.128178522769625
Bayankhongor,1973,JJA,16.81037586194251
Bayankhongor,1973,MAM,3.622598099447402
Bayankhongor,1973,SON,1.449583776530735
Bayankhongor,1974,DJF,-15.535783188033342
Bayankhongor,1974,JJA,17.642967221733198
Bayankhongor,1974,MAM,3.257596594104581
Bayankhongor,1974,SON,0.2468661790349528
Bayankhongor,1975,DJF,-15.071527629726907
Bayankhongor,1975,JJA,17.33878328565143
Bayankhongor,1975,MAM,1.539481780002957
Bayankhongor,1975,SON,0.7943455369260057
Bayankhongor,1976,DJF,-14.430912778373779
Bayankhongor,1976,JJA,15.977707706743958
Bayankhongor,1976,MAM,1.4230916054596032
Bayankhongor,1976,SON,0.7287693746026733
Bayankhongor,1977,DJF,-17.04443840779047
Bayankhongor,1977,JJA,17.585935742493177
Bayankhongor,1977,MAM,2.633950256443196
Bayankhongor,1977,SON,2.92285830597738
Bayankhongor,1978,DJF,-14.559125768336123
Bayankhongor,1978,JJA,17.35253501259294
Bayankhongor,1978,MAM,4.172872585720509
Bayankhongor,1978,SON,1.824088856871722
Bayankhongor,1979,DJF,-11.607809137812966
Bayankhongor,1979,JJA,17.20496442194838
Bayankhongor,1979,MAM,2.5139938951471645
Bayankhongor,1979,SON,1.970705116522727
Bayankhongor,1980,DJF,-13.855329524892388
Bayankhongor,1980,JJA,18.005640603604288
Bayankhongor,1980,MAM,2.0191609413971032
Bayankhongor,1980,SON,2.580788921899475
Bayankhongor,1981,DJF,-14.87692085469084
Bayankhongor,1981,JJA,17.70234076987972
Bayankhongor,1981,MAM,5.048916153169037
Bayankhongor,1981,SON,-0.42943394143067953
Bayankhongor,1982,DJF,-13.511634972323066
Bayankhongor,1982,JJA,17.09024087013402
Bayankhongor,1982,MAM,4.63015385062111
Bayankhongor,1982,SON,2.3120745305164547
Bayankhongor,1983,DJF,-13.867985651675875
Bayankhongor,1983,JJA,16.9013933208627
Bayankhongor,1983,MAM,3.271248028535821
Bayankhongor,1983,SON,2.2212537881914107
Bayankhongor,1984,DJF,-17.519561256563883
Bayankhongor,1984,JJA,16.364236951657887
Bayankhongor,1984,MAM,2.8169712406928777
Bayankhongor,1984,SON,1.1765713734992647
Bayankhongor,1985,DJF,-16.660916744226185
Bayankhongor,1985,JJA,16.883840030198574
Bayankhongor,1985,MAM,2.181911758637787
Bayankhongor,1985,SON,1.095064963757175
Bayankhongor,1986,DJF,-14.234112391225587
Bayankhongor,1986,JJA,17.771664863311837
Bayankhongor,1986,MAM,4.010207064871893
Bayankhongor,1986,SON,0.20397238574679505
Bayankhongor,1987,DJF,-13.05673610824559
Bayankhongor,1987,JJA,16.916543029880696
Bayankhongor,1987,MAM,3.5367361053801334
Bayankhongor,1987,SON,0.03736267089846024
Bayankhongor,1988,DJF,-16.64110980921879
Bayankhongor,1988,JJA,18.46636529244916
Bayankhongor,1988,MAM,1.0697996327575052
Bayankhongor,1988,SON,2.3769208976733895
Bayankhongor,1989,DJF,-13.395294561968141
Bayankhongor,1989,JJA,17.760122628129913
Bayankhongor,1989,MAM,4.727073476012347
Bayankhongor,1989,SON,1.2125430016077594
Bayankhongor,1990,DJF,-12.874422759293369
Bayankhongor,1990,JJA,16.615322403169035
Bayankhongor,1990,MAM,3.2909955282912984
Bayankhongor,1990,SON,2.891479167430823
Bayankhongor,1991,DJF,-13.483818892358032
Bayankhongor,1991,JJA,18.778085494302644
Bayankhongor,1991,MAM,2.496753540994252
Bayankhongor,1991,SON,2.0023036807542534
Bayankhongor,1992,DJF,-13.913137745745283
Bayankhongor,1992,JJA,17.656406418109373
Bayankhongor,1992,MAM,3.6122884353375255
Bayankhongor,1992,SON,-0.635373053752178
Bayankhongor,1993,DJF,-14.962644468973105
Bayankhongor,1993,JJA,16.091011880746304
Bayankhongor,1993,MAM,1.917171147545015
Bayankhongor,1993,SON,0.7365554403624665
Bayankhongor,1994,DJF,-14.030929006657107
Bayankhongor,1994,JJA,17.60465089800961
Bayankhongor,1994,MAM,3.997630861667423
Bayankhongor,1994,SON,1.2277746639341482
Bayankhongor,1995,DJF,-13.794616641908721
Bayankhongor,1995,JJA,17.778941323723615
Bayankhongor,1995,MAM,2.42352835546266
Bayankhongor,1995,SON,2.984075469254351
Bayankhongor,1996,DJF,-15.449608735038245
Bayankhongor,1996,JJA,17.445771514940358
Bayankhongor,1996,MAM,2.6676323975755802
Bayankhongor,1996,SON,1.0770435219826127
Bayankhongor,1997,DJF,-13.298843851820754
Bayankhongor,1997,JJA,17.910645448210115
Bayankhongor,1997,MAM,6.481986089715398
Bayankhongor,1997,SON,1.1370220727577496
Bayankhongor,1998,DJF,-13.593515449249294
Bayankhongor,1998,JJA,18.71408741074924
Bayankhongor,1998,MAM,4.556606200789831
Bayankhongor,1998,SON,3.8156211124712915
Bayankhongor,1999,DJF,-12.429208235524234
Bayankhongor,1999,JJA,19.574887901628543
Bayankhongor,1999,MAM,3.563623333425052
Bayankhongor,1999,SON,1.408774372035185
Bayankhongor,2000,DJF,-15.182861366331649
Bayankhongor,2000,JJA,19.346737914465983
Bayankhongor,2000,MAM,4.757046991148301
