Aimag,Year,Season,Seasonal_SPEI3
Arkhangai,1962,SON,0.45678684167524053
Arkhangai,1963,DJF,-0.4138720225816869
Arkhangai,1963,JJA,0.9090391096356486
Arkhangai,1963,MAM,-0.054619382936758235
Arkhangai,1963,SON,0.4635853413795681
Arkhangai,1964,DJF,-0.08265201485072847
Arkhangai,1964,JJA,1.4433992452255149
Arkhangai,1964,MAM,1.7532743069821128
Arkhangai,1964,SON,1.7635258456655791
Arkhangai,1965,DJF,0.4164442181142287
Arkhangai,1965,JJA,0.8839065031408746
Arkhangai,1965,MAM,0.4075169188044136
Arkhangai,1965,SON,-0.3724711902326403
Arkhangai,1966,DJF,0.004464750407994923
Arkhangai,1966,JJA,0.6998119179893237
Arkhangai,1966,MAM,1.6985349080463608
Arkhangai,1966,SON,-0.5118637366143041
Arkhangai,1967,DJF,0.15237495935971548
Arkhangai,1967,JJA,1.2543556740484092
Arkhangai,1967,MAM,1.4628167744421205
Arkhangai,1967,SON,-0.4189019233847723
Arkhangai,1968,DJF,0.8271731244617697
Arkhangai,1968,JJA,0.03423224631740614
Arkhangai,1968,MAM,0.3905384365803147
Arkhangai,1968,SON,1.3299189381517722
Arkhangai,1969,DJF,1.3026681040441406
Arkhangai,1969,JJA,0.8070068971375357
Arkhangai,1969,MAM,1.373803571863463
Arkhangai,1969,SON,1.344628404528003
Arkhangai,1970,DJF,0.5348457717826363
Arkhangai,1970,JJA,0.17976286190018576
Arkhangai,1970,MAM,1.8491560234999505
Arkhangai,1970,SON,0.7983745309703107
Arkhangai,1971,DJF,1.0602587624352882
Arkhangai,1971,JJA,1.5517790423008877
Arkhangai,1971,MAM,1.2921489338152248
Arkhangai,1971,SON,0.8827618132799327
Arkhangai,1972,DJF,0.9840704566033551
Arkhangai,1972,JJA,0.93714610745638
Arkhangai,1972,MAM,0.9178655348136544
Arkhangai,1972,SON,1.5718959408737934
Arkhangai,1973,DJF,1.1151910619609664
Arkhangai,1973,JJA,1.527905939967927
Arkhangai,1973,MAM,0.803400641990106
Arkhangai,1973,SON,1.7619666573318602
Arkhangai,1974,DJF,0.6339264381391383
Arkhangai,1974,JJA,-0.24461931374728657
Arkhangai,1974,MAM,1.0530548198750806
Arkhangai,1974,SON,1.2183983582776055
Arkhangai,1975,DJF,-0.13663718421668888
Arkhangai,1975,JJA,0.5438951234227152
Arkhangai,1975,MAM,1.454403349966827
Arkhangai,1975,SON,0.685012508398219
Arkhangai,1976,DJF,-0.0315507721625077
Arkhangai,1976,JJA,1.387145218297737
Arkhangai,1976,MAM,2.1242339687403473
Arkhangai,1976,SON,0.8517998590925409
Arkhangai,1977,DJF,1.5472731302368339
Arkhangai,1977,JJA,0.5014294606200346
Arkhangai,1977,MAM,1.5384612386556116
Arkhangai,1977,SON,-0.9289821945066715
Arkhangai,1978,DJF,-0.24315861688214205
Arkhangai,1978,JJA,0.4196961950469801
Arkhangai,1978,MAM,-0.7072464554711265
Arkhangai,1978,SON,-0.4279128425808522
Arkhangai,1979,DJF,0.26457906690032124
Arkhangai,1979,JJA,0.31453147452917735
Arkhangai,1979,MAM,1.5576169731060747
Arkhangai,1979,SON,0.9938003173786734
Arkhangai,1980,DJF,-0.289776387241636
Arkhangai,1980,JJA,0.2575866110732566
Arkhangai,1980,MAM,1.1658692660935772
Arkhangai,1980,SON,0.7412151655193012
Arkhangai,1981,DJF,1.0825801629151184
Arkhangai,1981,JJA,0.6696014918640559
Arkhangai,1981,MAM,1.4513845168415491
Arkhangai,1981,SON,1.8134262513781516
Arkhangai,1982,DJF,0.35244989057569115
Arkhangai,1982,JJA,0.7329723397279303
Arkhangai,1982,MAM,0.3362556072523577
Arkhangai,1982,SON,1.269811199643788
Arkhangai,1983,DJF,0.8845996914132679
Arkhangai,1983,JJA,1.0586324254198336
Arkhangai,1983,MAM,0.3646306886645197
Arkhangai,1983,SON,0.341544128917471
Arkhangai,1984,DJF,0.26148812505335783
Arkhangai,1984,JJA,0.5392747701127193
Arkhangai,1984,MAM,0.43857354958300426
Arkhangai,1984,SON,2.5992837887194353
Arkhangai,1985,DJF,1.0897583587315849
Arkhangai,1985,JJA,0.44422145371032856
Arkhangai,1985,MAM,1.0585836203295182
Arkhangai,1985,SON,0.8896282775298313
Arkhangai,1986,DJF,0.686079358275599
Arkhangai,1986,JJA,0.8869999718909102
Arkhangai,1986,MAM,1.1699019453447204
Arkhangai,1986,SON,1.266343552320752
Arkhangai,1987,DJF,1.0044488919728398
Arkhangai,1987,JJA,0.34491029365743686
Arkhangai,1987,MAM,1.0028317511262639
Arkhangai,1987,SON,1.452604303122901
Arkhangai,1988,DJF,1.130311187293993
Arkhangai,1988,JJA,-0.2555623970746519
Arkhangai,1988,MAM,0.8566318950930043
Arkhangai,1988,SON,-0.1980455790730051
Arkhangai,1989,DJF,0.03863658123631604
Arkhangai,1989,JJA,0.19385324555897246
Arkhangai,1989,MAM,0.7228612710726501
Arkhangai,1989,SON,1.4779311839107243
Arkhangai,1990,DJF,0.003901856889742397
Arkhangai,1990,JJA,1.8137418773615577
Arkhangai,1990,MAM,1.3939070839502983
Arkhangai,1990,SON,0.20864590795359414
Arkhangai,1991,DJF,-0.5109835379522398
Arkhangai,1991,JJA,0.7138895700097103
Arkhangai,1991,MAM,0.40227454435523685
Arkhangai,1991,SON,0.8520913227998634
Arkhangai,1992,DJF,-0.14110373815419666
Arkhangai,1992,JJA,1.1365751250076113
Arkhangai,1992,MAM,-0.2058070922129088
Arkhangai,1992,SON,1.2926563928876411
Arkhangai,1993,DJF,0.6135874263913226
Arkhangai,1993,JJA,2.1614969470274485
Arkhangai,1993,MAM,0.9812060685706834
Arkhangai,1993,SON,0.8113060663452812
Arkhangai,1994,DJF,-0.11177191489349714
Arkhangai,1994,JJA,1.4769213388072804
Arkhangai,1994,MAM,0.04249143953698591
Arkhangai,1994,SON,1.3742477363014425
Arkhangai,1995,DJF,0.3254369031848691
Arkhangai,1995,JJA,0.694267961453584
Arkhangai,1995,MAM,0.9742624982582913
Arkhangai,1995,SON,-0.6202231770148904
Arkhangai,1996,DJF,-0.9667130985640419
Arkhangai,1996,JJA,-0.388319350859355
Arkhangai,1996,MAM,-0.546777607397304
Arkhangai,1996,SON,-0.097967742983337
Arkhangai,1997,DJF,-0.6103107314714931
Arkhangai,1997,JJA,-0.13065609218164062
Arkhangai,1997,MAM,-0.4055105752807479
Arkhangai,1997,SON,0.38315354962851345
Arkhangai,1998,DJF,-0.6932839401134979
Arkhangai,1998,JJA,-0.052713798351317724
Arkhangai,1998,MAM,-0.3336812698807875
Arkhangai,1998,SON,0.6576567441905748
Arkhangai,1999,DJF,-0.7570262391628474
Arkhangai,1999,JJA,0.26104323516431205
Arkhangai,1999,MAM,0.4526759051839225
Arkhangai,1999,SON,0.7028122513495045
Arkhangai,2000,DJF,0.04537408116511229
Arkhangai,2000,JJA,-0.5751926361855295
Arkhangai,2000,MAM,0.5869210516426691
Arkhangai,2000,SON,-0.13642141418136725
Arkhangai,2001,DJF,1.2436562730253204
Arkhangai,2001,JJA,-0.3748347757925997
Arkhangai,2001,MAM,0.9236504288068631
Arkhangai,2001,SON,-0.8994192249733995
Arkhangai,2002,DJF,0.410111877851951
Arkhangai,2002,JJA,-1.6288086993382216
Arkhangai,2002,MAM,-0.4490897643975281
Arkhangai,2002,SON,-1.717158163350978
Arkhangai,2003,DJF,0.040745037546590084
Arkhangai,2003,JJA,0.15254379002182097
Arkhangai,2003,MAM,1.1822343810326092
Arkhangai,2003,SON,0.3043748313832242
Arkhangai,2004,DJF,0.4369310184702549
Arkhangai,2004,JJA,-0.6649355729629783
Arkhangai,2004,MAM,-0.9238793912815607
Arkhangai,2004,SON,0.0040487843317853905
Arkhangai,2005,DJF,-0.14904781310215653
Arkhangai,2005,JJA,-0.39797107446716407
Arkhangai,2005,MAM,-0.21671534061997025
Arkhangai,2005,SON,-0.7055601813302318
Arkhangai,2006,DJF,-0.671395434799454
Arkhangai,2006,JJA,0.4138336405508397
Arkhangai,2006,MAM,-0.1507687543756482
Arkhangai,2006,SON,-0.855814851266848
Arkhangai,2007,DJF,-1.4019033717073826
Arkhangai,2007,JJA,-0.6139871450607569
Arkhangai,2007,MAM,-0.8909932108861398
Arkhangai,2007,SON,0.2362209191767819
Arkhangai,2008,DJF,-0.8011730670310026
Arkhangai,2008,JJA,0.10146331030376009
Arkhangai,2008,MAM,-0.022098141415875582
Arkhangai,2008,SON,-1.0490592644809995
Arkhangai,2009,DJF,-0.8308701669761943
Arkhangai,2009,JJA,-0.5818558640560023
Arkhangai,2009,MAM,-0.193395065295986
Arkhangai,2009,SON,-0.7218744141458334
Arkhangai,2010,DJF,1.3102397747591952
Arkhangai,2010,JJA,-0.2595964663670961
Arkhangai,2010,MAM,1.1680129306749214
Arkhangai,2010,SON,-0.49303996457195975
Arkhangai,2011,DJF,0.9772038957392043
Arkhangai,2011,JJA,-0.019831910376018128
Arkhangai,2011,MAM,0.09472035139393528
Arkhangai,2011,SON,0.2588532609691038
Arkhangai,2012,DJF,0.19176090348083855
Arkhangai,2012,JJA,-0.10137864821228851
Arkhangai,2012,MAM,-0.664067194678024
Arkhangai,2012,SON,0.18964225061680356
Arkhangai,2013,DJF,1.1269268738291915
Arkhangai,2013,JJA,-0.4570544716893716
Arkhangai,2013,MAM,-0.3991911317559924
Arkhangai,2013,SON,0.08503359628516666
Arkhangai,2014,DJF,-0.16272827665562475
Arkhangai,2014,JJA,-0.40413165461791606
Arkhangai,2014,MAM,0.0510314645564133
Arkhangai,2014,SON,-0.5224581888043351
Arkhangai,2015,DJF,-0.9068438520915779
Arkhangai,2015,JJA,-0.41337999567733635
Arkhangai,2015,MAM,-0.3668101242690039
Arkhangai,2015,SON,0.1441784954403932
Arkhangai,2016,DJF,0.3477249853018692
Arkhangai,2016,JJA,0.9122850878985445
Arkhangai,2016,MAM,1.1019466401594846
Arkhangai,2016,SON,1.0746414214192543
Arkhangai,2017,DJF,0.9064502564909601
Arkhangai,2017,JJA,-2.198568842819768
Arkhangai,2017,MAM,-0.73971063555215
Arkhangai,2017,SON,-0.24012671103741529
Arkhangai,2018,DJF,0.6048271694233959
Arkhangai,2018,JJA,-0.22570579514139125
Arkhangai,2018,MAM,-1.30305773120882
Arkhangai,2018,SON,1.0128017421859545
Arkhangai,2019,DJF,-0.641838130313044
Arkhangai,2019,JJA,-0.5955869854141747
Arkhangai,2019,MAM,-0.8422032254995112
Arkhangai,2019,SON,-1.3514831368621556
Arkhangai,2020,DJF,0.36925534584109054
Arkhangai,2020,JJA,-0.7867016778864396
Arkhangai,2020,MAM,-2.670462781012895
Arkhangai,2020,SON,0.34408307618218775
Arkhangai,2021,DJF,-0.6560849626565064
Arkhangai,2021,JJA,0.697111851812264
Arkhangai,2021,MAM,-0.39311899646662496
Arkhangai,2021,SON,1.0310613990830595
Arkhangai,2022,DJF,-1.0501085586962968
Arkhangai,2022,JJA,-1.193377119551849
Arkhangai,2022,MAM,-0.8206353116590184
Arkhangai,2022,SON,-0.7483211693818761
Arkhangai,2023,DJF,0.16420086125628233
Arkhangai,2023,JJA,0.24500042981210862
Arkhangai,2023,MAM,-0.7513048936228355
Arkhangai,2023,SON,1.2178209583349247
Arkhangai,2024,DJF,1.61548347204376
Arkhangai,2024,JJA,-1.0466528679741447
Arkhangai,2024,MAM,0.34977093241700885
Arkhangai,2024,SON,-0.3068044232823262
Arkhangai,2025,DJF,0.3702542719660161
Bayan-Ulgii,1950,DJF,-0.683917341089732
Bayan-Ulgii,1950,JJA,-1.057451529666037
Bayan-Ulgii,1950,MAM,-0.8568947488552617
Bayan-Ulgii,1950,SON,-0.3880805698201719
Bayan-Ulgii,1951,DJF,0.014850386867096641
Bayan-Ulgii,1951,JJA,0.25731010330247633
Bayan-Ulgii,1951,MAM,-0.5154649682646394
Bayan-Ulgii,1951,SON,0.13553374285052694
Bayan-Ulgii,1952,DJF,0.14313981870968515
Bayan-Ulgii,1952,JJA,-0.1562394869227519
Bayan-Ulgii,1952,MAM,-0.14805630294486288
Bayan-Ulgii,1952,SON,-0.36158059458693975
Bayan-Ulgii,1953,DJF,0.33710007809743114
Bayan-Ulgii,1953,JJA,-1.2005364718954614
Bayan-Ulgii,1953,MAM,0.040578734052128855
Bayan-Ulgii,1953,SON,-0.9857507814469356
Bayan-Ulgii,1954,DJF,0.1599000494725752
Bayan-Ulgii,1954,JJA,0.6095167044941011
Bayan-Ulgii,1954,MAM,0.18181012886467754
Bayan-Ulgii,1954,SON,0.03805360995963509
Bayan-Ulgii,1955,DJF,0.5010427602708594
Bayan-Ulgii,1955,JJA,-1.1435536573724818
Bayan-Ulgii,1955,MAM,0.7392736188871987
Bayan-Ulgii,1955,SON,-0.9009312228835532
Bayan-Ulgii,1956,DJF,0.20519772069135342
Bayan-Ulgii,1956,JJA,0.04000296412914679
Bayan-Ulgii,1956,MAM,0.5821242806322923
Bayan-Ulgii,1956,SON,0.14304125907457838
Bayan-Ulgii,1957,DJF,-0.7037858054747641
Bayan-Ulgii,1957,JJA,-1.019579950955585
Bayan-Ulgii,1957,MAM,-0.6085862199858776
Bayan-Ulgii,1957,SON,0.3260481459442163
Bayan-Ulgii,1958,DJF,0.10746868037872158
Bayan-Ulgii,1958,JJA,1.2888275179668671
Bayan-Ulgii,1958,MAM,-0.041468112062177966
Bayan-Ulgii,1958,SON,1.1015490732104607
Bayan-Ulgii,1959,DJF,-0.4073488254107342
Bayan-Ulgii,1959,JJA,0.9139237192379001
Bayan-Ulgii,1959,MAM,0.6927050958371357
Bayan-Ulgii,1959,SON,-0.989569315034915
Bayan-Ulgii,1960,DJF,-0.02385433170715269
Bayan-Ulgii,1960,JJA,0.36113447966646645
Bayan-Ulgii,1960,MAM,0.9290471099879809
Bayan-Ulgii,1960,SON,-0.5620668403813895
Bayan-Ulgii,1961,DJF,0.6992943633415716
Bayan-Ulgii,1961,JJA,1.3043521026743332
Bayan-Ulgii,1961,MAM,0.43785180267471896
Bayan-Ulgii,1961,SON,0.509247772603249
Bayan-Ulgii,1962,DJF,-0.3113738294455932
Bayan-Ulgii,1962,JJA,-0.26516566147332155
Bayan-Ulgii,1962,MAM,-1.4431325179681904
Bayan-Ulgii,1962,SON,-0.9257311269282652
Bayan-Ulgii,1963,DJF,0.028404657745691352
Bayan-Ulgii,1963,JJA,-0.14617630211346147
Bayan-Ulgii,1963,MAM,0.5426655190531626
Bayan-Ulgii,1963,SON,0.3858577063865406
Bayan-Ulgii,1964,DJF,-0.03092938115318787
Bayan-Ulgii,1964,JJA,-0.2516444769443402
Bayan-Ulgii,1964,MAM,0.2975371788081702
Bayan-Ulgii,1964,SON,0.32709345145926116
Bayan-Ulgii,1965,DJF,-0.1392131150415088
Bayan-Ulgii,1965,JJA,-0.4072639105083734
Bayan-Ulgii,1965,MAM,-0.5295636898423938
Bayan-Ulgii,1965,SON,0.33182067021036027
Bayan-Ulgii,1966,DJF,1.0003349762908047
Bayan-Ulgii,1966,JJA,0.10977917311373935
Bayan-Ulgii,1966,MAM,1.4598115747137195
Bayan-Ulgii,1966,SON,0.2085885708941007
Bayan-Ulgii,1967,DJF,0.1782954251457118
Bayan-Ulgii,1967,JJA,0.10674878767851115
Bayan-Ulgii,1967,MAM,-1.2730854700220982
Bayan-Ulgii,1967,SON,0.22417171081484974
Bayan-Ulgii,1968,DJF,-1.1259095473073608
Bayan-Ulgii,1968,JJA,-0.6764823698607507
Bayan-Ulgii,1968,MAM,0.5461314514148292
Bayan-Ulgii,1968,SON,1.4272985464580736
Bayan-Ulgii,1969,DJF,1.3968252016564087
Bayan-Ulgii,1969,JJA,1.9353646475843465
Bayan-Ulgii,1969,MAM,0.086339372137468
Bayan-Ulgii,1969,SON,1.6199112486770422
Bayan-Ulgii,1970,DJF,-0.09935261616410111
Bayan-Ulgii,1970,JJA,1.2364705718221731
Bayan-Ulgii,1970,MAM,0.5250426144056894
Bayan-Ulgii,1970,SON,0.4354389995228554
Bayan-Ulgii,1971,DJF,0.509882468979227
Bayan-Ulgii,1971,JJA,0.8767662125322506
Bayan-Ulgii,1971,MAM,0.7526660169026674
Bayan-Ulgii,1971,SON,1.0516349838429901
Bayan-Ulgii,1972,DJF,0.381697786339799
Bayan-Ulgii,1972,JJA,-0.14022009102152697
Bayan-Ulgii,1972,MAM,0.8775600740933006
Bayan-Ulgii,1972,SON,0.5928323967146718
Bayan-Ulgii,1973,DJF,0.8247225516150108
Bayan-Ulgii,1973,JJA,0.8436252016415889
Bayan-Ulgii,1973,MAM,0.3130211934490993
Bayan-Ulgii,1973,SON,0.9824150178552752
Bayan-Ulgii,1974,DJF,-1.324986362470802
Bayan-Ulgii,1974,JJA,-1.4007523202223782
Bayan-Ulgii,1974,MAM,-0.8065396245411182
Bayan-Ulgii,1974,SON,0.20904744784512214
Bayan-Ulgii,1975,DJF,-0.31418784952291046
Bayan-Ulgii,1975,JJA,0.8242830158910357
Bayan-Ulgii,1975,MAM,0.8027671458462481
Bayan-Ulgii,1975,SON,-0.1611091616657419
Bayan-Ulgii,1976,DJF,0.07290214720329607
Bayan-Ulgii,1976,JJA,1.2842193049411441
Bayan-Ulgii,1976,MAM,1.2234220068503654
Bayan-Ulgii,1976,SON,1.5301877665283161
Bayan-Ulgii,1977,DJF,0.30097986839895124
Bayan-Ulgii,1977,JJA,-0.052566257460466
Bayan-Ulgii,1977,MAM,0.33605221066214647
Bayan-Ulgii,1977,SON,-0.3706061568169972
Bayan-Ulgii,1978,DJF,-0.3663078828632062
Bayan-Ulgii,1978,JJA,0.21972803898274146
Bayan-Ulgii,1978,MAM,-0.2576303483663628
Bayan-Ulgii,1978,SON,-0.4442019999550772
Bayan-Ulgii,1979,DJF,0.951419792424067
Bayan-Ulgii,1979,JJA,0.9288595616731885
Bayan-Ulgii,1979,MAM,0.9176835716396733
Bayan-Ulgii,1979,SON,0.9693727920214052
Bayan-Ulgii,1980,DJF,-0.13173595174397426
Bayan-Ulgii,1980,JJA,0.1520703321264024
Bayan-Ulgii,1980,MAM,0.5265990545144645
Bayan-Ulgii,1980,SON,-0.5664311214843245
Bayan-Ulgii,1981,DJF,0.37443974857144957
Bayan-Ulgii,1981,JJA,-0.21660059984593127
Bayan-Ulgii,1981,MAM,-0.6692461104070462
Bayan-Ulgii,1981,SON,0.8069492999173197
Bayan-Ulgii,1982,DJF,-1.2647801323766308
Bayan-Ulgii,1982,JJA,-0.58122239201246
Bayan-Ulgii,1982,MAM,-1.1324338358369899
Bayan-Ulgii,1982,SON,-0.17148847222613117
Bayan-Ulgii,1983,DJF,-0.619067191542742
Bayan-Ulgii,1983,JJA,1.7319104040623299
Bayan-Ulgii,1983,MAM,-0.6408621979682954
Bayan-Ulgii,1983,SON,0.4594071106292603
Bayan-Ulgii,1984,DJF,-0.5674599927550255
Bayan-Ulgii,1984,JJA,2.024570879485006
Bayan-Ulgii,1984,MAM,-0.005099348102974594
Bayan-Ulgii,1984,SON,1.7917414555898594
Bayan-Ulgii,1985,DJF,0.5345217566305235
Bayan-Ulgii,1985,JJA,0.19511619598180352
Bayan-Ulgii,1985,MAM,-0.7267306717663607
Bayan-Ulgii,1985,SON,0.3151274144818012
Bayan-Ulgii,1986,DJF,-0.20674637055199113
Bayan-Ulgii,1986,JJA,1.04939481834325
Bayan-Ulgii,1986,MAM,-0.40752791814164746
Bayan-Ulgii,1986,SON,-0.1735992902615559
Bayan-Ulgii,1987,DJF,0.13448061023598573
Bayan-Ulgii,1987,JJA,1.6026975250020608
Bayan-Ulgii,1987,MAM,0.5305476414574208
Bayan-Ulgii,1987,SON,1.2947417796704461
Bayan-Ulgii,1988,DJF,1.7960631080319547
Bayan-Ulgii,1988,JJA,0.5668800095754916
Bayan-Ulgii,1988,MAM,0.42510407563502317
Bayan-Ulgii,1988,SON,0.4258631245477321
Bayan-Ulgii,1989,DJF,0.866189183284907
Bayan-Ulgii,1989,JJA,0.017943593691096212
Bayan-Ulgii,1989,MAM,-1.0341606476342433
Bayan-Ulgii,1989,SON,0.7152173596873224
Bayan-Ulgii,1990,DJF,0.554492580068985
Bayan-Ulgii,1990,JJA,0.2299513397422337
Bayan-Ulgii,1990,MAM,0.30552995579782183
Bayan-Ulgii,1990,SON,0.2525721366611146
Bayan-Ulgii,1991,DJF,0.05085963914222826
Bayan-Ulgii,1991,JJA,0.26883171309246223
Bayan-Ulgii,1991,MAM,-0.4200365235541803
Bayan-Ulgii,1991,SON,0.30313289504293783
Bayan-Ulgii,1992,DJF,-0.11747826609357509
Bayan-Ulgii,1992,JJA,-0.25007077388910054
Bayan-Ulgii,1992,MAM,-0.028470727282678458
Bayan-Ulgii,1992,SON,1.650318397164589
Bayan-Ulgii,1993,DJF,0.4381330279475393
Bayan-Ulgii,1993,JJA,1.7783171284259782
Bayan-Ulgii,1993,MAM,1.3309678870249557
Bayan-Ulgii,1993,SON,0.9592314434327374
Bayan-Ulgii,1994,DJF,0.41342393019212265
Bayan-Ulgii,1994,JJA,1.57859988291123
Bayan-Ulgii,1994,MAM,-0.016124791589856392
Bayan-Ulgii,1994,SON,0.31661118858924486
Bayan-Ulgii,1995,DJF,0.052707353410106184
Bayan-Ulgii,1995,JJA,0.09235134132943461
Bayan-Ulgii,1995,MAM,-0.16950223721161317
Bayan-Ulgii,1995,SON,-0.5471603432084313
Bayan-Ulgii,1996,DJF,-1.1989046593844277
Bayan-Ulgii,1996,JJA,0.7339799404611169
Bayan-Ulgii,1996,MAM,0.8403204026688907
Bayan-Ulgii,1996,SON,0.8555634770351558
Bayan-Ulgii,1997,DJF,0.9240707791675477
Bayan-Ulgii,1997,JJA,0.1272024052500404
Bayan-Ulgii,1997,MAM,-0.3041489177963519
Bayan-Ulgii,1997,SON,-0.055954942356767734
Bayan-Ulgii,1998,DJF,-0.3021430506120176
Bayan-Ulgii,1998,JJA,0.33241574442446353
Bayan-Ulgii,1998,MAM,0.776590339602624
Bayan-Ulgii,1998,SON,-0.6393242696079093
Bayan-Ulgii,1999,DJF,-0.2785758376251298
Bayan-Ulgii,1999,JJA,0.23257839938738595
Bayan-Ulgii,1999,MAM,0.48376670360991314
Bayan-Ulgii,1999,SON,0.853960757960409
Bayan-Ulgii,2000,DJF,-0.8306330721550517
Bayan-Ulgii,2000,JJA,0.14488309937892993
Bayan-Ulgii,2000,MAM,-1.2585848248415257
Bayan-Ulgii,2000,SON,-0.34308738123822285
Bayan-Ulgii,2001,DJF,0.8872927377602977
Bayan-Ulgii,2001,JJA,-0.633256749925165
Bayan-Ulgii,2001,MAM,0.2559529503735099
Bayan-Ulgii,2001,SON,-0.11618524740130216
Bayan-Ulgii,2002,DJF,-0.8948619248375195
Bayan-Ulgii,2002,JJA,-0.8531461122683087
Bayan-Ulgii,2002,MAM,0.6712899102668201
Bayan-Ulgii,2002,SON,-1.8753170545263047
Bayan-Ulgii,2003,DJF,-0.11254180367160499
Bayan-Ulgii,2003,JJA,0.5443852841524983
Bayan-Ulgii,2003,MAM,-0.13871058173140074
Bayan-Ulgii,2003,SON,0.34746234569678197
Bayan-Ulgii,2004,DJF,-0.5649870379028928
Bayan-Ulgii,2004,JJA,-0.43956525532456314
Bayan-Ulgii,2004,MAM,-0.021572927585005258
Bayan-Ulgii,2004,SON,-0.18914331975972007
Bayan-Ulgii,2005,DJF,0.19433139007906838
Bayan-Ulgii,2005,JJA,0.21971266640639184
Bayan-Ulgii,2005,MAM,-0.37455555777755184
Bayan-Ulgii,2005,SON,0.006070376541721403
Bayan-Ulgii,2006,DJF,-0.026814282198711775
Bayan-Ulgii,2006,JJA,-0.43817096950483825
Bayan-Ulgii,2006,MAM,0.034999297733739464
Bayan-Ulgii,2006,SON,-1.0283681086548526
Bayan-Ulgii,2007,DJF,-0.9036810883660206
Bayan-Ulgii,2007,JJA,-0.9071321667132576
Bayan-Ulgii,2007,MAM,-0.908843508750128
Bayan-Ulgii,2007,SON,-0.7642596654266246
Bayan-Ulgii,2008,DJF,-0.16536455881650033
Bayan-Ulgii,2008,JJA,-1.0917597973982118
Bayan-Ulgii,2008,MAM,0.5608460141530237
Bayan-Ulgii,2008,SON,-0.5701916555983673
Bayan-Ulgii,2009,DJF,-0.4292863218329373
Bayan-Ulgii,2009,JJA,-1.0405196539011932
Bayan-Ulgii,2009,MAM,-0.09735018841442086
Bayan-Ulgii,2009,SON,0.2372641485515271
Bayan-Ulgii,2010,DJF,1.6761743977454275
Bayan-Ulgii,2010,JJA,-0.31049799120528376
Bayan-Ulgii,2010,MAM,1.654979692300477
Bayan-Ulgii,2010,SON,-0.3743364382997363
Bayan-Ulgii,2011,DJF,0.6459280578493527
Bayan-Ulgii,2011,JJA,-0.2421860585967597
Bayan-Ulgii,2011,MAM,-1.108954027012335
Bayan-Ulgii,2011,SON,-1.4994326910377882
Bayan-Ulgii,2012,DJF,-0.8865512052342597
Bayan-Ulgii,2012,JJA,0.46779516883902544
Bayan-Ulgii,2012,MAM,-1.190676814088605
Bayan-Ulgii,2012,SON,0.6760231166478227
Bayan-Ulgii,2013,DJF,0.8182017545802204
Bayan-Ulgii,2013,JJA,0.5530753019411417
Bayan-Ulgii,2013,MAM,-0.11596945904283561
Bayan-Ulgii,2013,SON,-0.05999223181982138
Bayan-Ulgii,2014,DJF,-0.23807063084737748
Bayan-Ulgii,2014,JJA,-0.007556142671640468
Bayan-Ulgii,2014,MAM,0.41469676456349486
Bayan-Ulgii,2014,SON,-0.7893932439081524
