Aimag,Year,JJA_Mean_SPEI3_point
Bayan-Ulgii,1968,-0.719315454351184
Bayan-Ulgii,1969,1.957763112879659
Bayan-Ulgii,1970,1.2644136754036752
Bayan-Ulgii,1971,0.8857483072815143
Bayan-Ulgii,1972,-0.10499221940732131
Bayan-Ulgii,1973,0.8901912916831575
Bayan-Ulgii,1974,-1.4567441629309907
Bayan-Ulgii,1975,0.8301938103276604
Bayan-Ulgii,1976,1.229310321111762
Bayan-Ulgii,1977,-0.13542697399094505
Bayan-Ulgii,1978,0.23575104614547285
Bayan-Ulgii,1979,0.8959819447854424
Bayan-Ulgii,1980,0.15921822558996362
Bayan-Ulgii,1981,-0.20876112112890155
Bayan-Ulgii,1982,-0.6340219696435361
Bayan-Ulgii,1983,1.7713726132495144
Bayan-Ulgii,1984,2.089555540969954
Bayan-Ulgii,1985,0.23144361783728762
Bayan-Ulgii,1986,0.9781146625722278
Bayan-Ulgii,1987,1.5788444054061652
Bayan-Ulgii,1988,0.6089741784362239
Bayan-Ulgii,1989,0.025321934860250403
Bayan-Ulgii,1990,0.1680220142682337
Bayan-Ulgii,1991,0.18721655584169825
Bayan-Ulgii,1992,-0.23396857246855143
Bayan-Ulgii,1993,1.7538093356272308
Bayan-Ulgii,1994,1.5494273910666987
Bayan-Ulgii,1995,0.16835105710961976
Bayan-Ulgii,1996,0.7320782600431521
Bayan-Ulgii,1997,0.019146256782884806
Bayan-Ulgii,1998,0.394019019863247
Bayan-Ulgii,1999,0.21209894821144298
Bayan-Ulgii,2000,0.15558966541051594
Bayan-Ulgii,2001,-0.5677572263705133
Bayan-Ulgii,2002,-0.8378222264224457
Bayan-Ulgii,2003,0.5219514696743875
Bayan-Ulgii,2004,-0.4673428435711103
Bayan-Ulgii,2005,0.2777122153948877
Bayan-Ulgii,2006,-0.4090677714007628
Bayan-Ulgii,2007,-0.8474762317146702
Bayan-Ulgii,2008,-1.1784748249204047
Bayan-Ulgii,2009,-0.9581013476520814
Bayan-Ulgii,2010,-0.35513204418809396
Bayan-Ulgii,2011,-0.29590710974893186
Bayan-Ulgii,2012,0.4446704033896742
Bayan-Ulgii,2013,0.6035475446839358
Bayan-Ulgii,2014,-0.022549959033694264
Bayan-Ulgii,2015,-0.42015273143207527
Bayan-Ulgii,2016,0.7386327879033052
Bayan-Ulgii,2017,-1.178818647255833
Bayan-Ulgii,2018,-0.46191785489189097
Bayan-Ulgii,2019,0.42521942916124755
Bayan-Ulgii,2020,0.635856117586819
Bayan-Ulgii,2021,-0.34032054804233675
Bayan-Ulgii,2022,-2.2885051069946165
Bayan-Ulgii,2023,-0.8569369123144543
Bayan-Ulgii,2024,-0.968634762687145
Bayankhongor,1950,1.1362810879917251
Bayankhongor,1951,-0.2406215139166648
Bayankhongor,1952,-0.1719946945636192
Bayankhongor,1953,-0.29159096587715716
Bayankhongor,1954,0.9224465711599631
Bayankhongor,1955,1.3389012773183915
Bayankhongor,1956,0.2610253660665368
Bayankhongor,1957,-0.11420112927447372
Bayankhongor,1958,0.5962081818594738
Bayankhongor,1959,0.6396189321091935
Bayankhongor,1960,0.21735766957592342
Bayankhongor,1961,0.04709334335785545
Bayankhongor,1962,0.12933005156890412
Bayankhongor,1963,0.17893481297146202
Bayankhongor,1964,1.0184943133995699
Bayankhongor,1965,-0.057874237066666244
Bayankhongor,1966,0.0506508162006537
Bayankhongor,1967,-0.29176597566404855
Bayankhongor,1968,0.06369985376569477
Bayankhongor,1969,0.37397955153921825
Bayankhongor,1970,-0.19364048093371888
Bayankhongor,1971,1.144215338141195
Bayankhongor,1972,0.08090644168024619
Bayankhongor,1973,0.9076581303867016
Bayankhongor,1974,0.1934465991288281
Bayankhongor,1975,1.268245371212191
Bayankhongor,1976,1.3687262201770822
Bayankhongor,1977,1.1159527041499728
Bayankhongor,1978,0.530588809381204
Bayankhongor,1979,1.2090935329504402
Bayankhongor,1980,-0.2494545858324158
Bayankhongor,1981,0.5112740489484866
Bayankhongor,1982,0.13333742588543268
Bayankhongor,1983,0.18150366444585866
Bayankhongor,1984,0.7065225107985337
Bayankhongor,1985,0.08126072248847234
Bayankhongor,1986,0.16645562059927158
Bayankhongor,1987,0.43664226062972544
Bayankhongor,1988,-0.32500210630605336
Bayankhongor,1989,-0.5592122160850076
Bayankhongor,1990,0.9069606370328862
Bayankhongor,1991,-0.03688363479460674
Bayankhongor,1992,0.6233392073918881
Bayankhongor,1993,1.5273714425996268
Bayankhongor,1994,1.0232065223838376
Bayankhongor,1995,0.10066474765481577
Bayankhongor,1996,0.48689571445419844
Bayankhongor,1997,0.6905458500986673
Bayankhongor,1998,-0.012572324476006815
Bayankhongor,1999,0.3934206231093846
Bayankhongor,2000,-0.11669946959456205
Bayankhongor,2001,-0.7253185955383635
Bayankhongor,2002,-0.5496292616630339
Bayankhongor,2003,1.4142439433473897
Bayankhongor,2004,-0.6049719468429253
Bayankhongor,2005,-0.7647218061482576
Bayankhongor,2006,-0.08829012094482591
Bayankhongor,2007,-0.5490628253930819
Bayankhongor,2008,-0.7649691092155456
Bayankhongor,2009,-1.5503218538444525
Bayankhongor,2010,-0.3374085197007413
Bayankhongor,2011,0.3931559415346511
Bayankhongor,2012,-0.3077265494848746
Bayankhongor,2013,-0.545772732322635
Bayankhongor,2014,0.7414076195200734
Bayankhongor,2015,0.581010581639084
Bayankhongor,2016,1.2816284867376353
Bayankhongor,2017,-1.3868680051470954
Bayankhongor,2018,-0.9842845635222416
Bayankhongor,2019,0.0700448110045269
Bayankhongor,2020,-1.3535447919013526
Bayankhongor,2021,-0.05390918501979085
Bayankhongor,2022,-2.046318526608385
Bayankhongor,2023,-0.5568044020624356
Bayankhongor,2024,-0.9345092382088682
Bulgan,1950,3.1814839341222783
Bulgan,1951,0.10505328006911871
Bulgan,1952,0.9477694987590909
Bulgan,1953,1.1315436700898012
Bulgan,1954,0.596952820505986
Bulgan,1955,0.7145978531482843
Bulgan,1956,1.333329634769097
Bulgan,1957,0.07472719987057354
Bulgan,1958,0.2419640782678179
Bulgan,1959,0.9693760788050249
Bulgan,1960,1.2856172642825299
Bulgan,1961,0.06279759570147052
Bulgan,1962,0.5222135369140244
Bulgan,1963,0.9462771929713868
Bulgan,1964,1.6604599188181506
Bulgan,1965,0.8535129041385799
Bulgan,1966,0.7400293418615691
Bulgan,1967,1.7921320656454545
Bulgan,1968,0.07849453462893337
Bulgan,1969,-0.001605573790990514
Bulgan,1970,0.024505397885928103
Bulgan,1971,2.10213879444927
Bulgan,1972,0.44467187731778374
Bulgan,1973,1.786853667649492
Bulgan,1974,-0.013812093467006915
Bulgan,1975,0.926608954385346
Bulgan,1976,1.4122342500564877
Bulgan,1977,0.57956121234913
Bulgan,1978,0.18877548112457324
Bulgan,1979,-0.25225984641450194
Bulgan,1980,-0.19280362672310314
Bulgan,1981,0.17025375046222935
Bulgan,1982,1.259615912547272
Bulgan,1983,1.2397814617920428
Bulgan,1984,0.2991988688423039
Bulgan,1985,1.114318683358099
Bulgan,1986,0.9122128030426727
Bulgan,1987,-0.06687485051351647
Bulgan,1988,0.7938601923901545
Bulgan,1989,0.20737153076116752
Bulgan,1990,1.2048289405935289
Bulgan,1991,0.851960551369403
Bulgan,1992,0.6108128082975723
Bulgan,1993,1.6839726587567596
Bulgan,1994,1.6333077026834923
Bulgan,1995,-0.015785579897383745
Bulgan,1996,-0.6099439696028456
Bulgan,1997,0.01502443042611272
Bulgan,1998,0.8172094631528958
Bulgan,1999,0.3048757469737076
Bulgan,2000,-0.27516975260441817
Bulgan,2001,0.13155617183643073
Bulgan,2002,-1.1343557629225076
Bulgan,2003,-0.0856159689895211
Bulgan,2004,-0.20923190329977068
Bulgan,2005,-0.3591817709438064
Bulgan,2006,0.2556913400213421
Bulgan,2007,-0.15527895197781297
Bulgan,2008,1.0198126751859473
Bulgan,2009,-0.6607450853994459
Bulgan,2010,-1.0019292519409029
Bulgan,2011,-0.22746787354815995
Bulgan,2012,0.08016927650786493
Bulgan,2013,0.424305542493813
Bulgan,2014,-0.6931949576621221
Bulgan,2015,-1.163248238159167
Bulgan,2016,0.5192137617873372
Bulgan,2017,-1.8440773426731463
Bulgan,2018,-0.5112357813587945
Bulgan,2019,-0.2481880786248352
Bulgan,2020,-0.6152989126871565
Bulgan,2021,1.5039980895672513
Bulgan,2022,-0.22201800060701862
Bulgan,2023,1.1870491036424784
Bulgan,2024,0.15850961354203863
Darkhan-Uul,1950,2.520746032026486
Darkhan-Uul,1951,-0.01555236008448549
Darkhan-Uul,1952,0.9892435761661872
Darkhan-Uul,1953,0.02394074290336708
Darkhan-Uul,1954,-0.2606642299910775
Darkhan-Uul,1955,-0.16100288912512548
Darkhan-Uul,1956,-0.15131691971046907
Darkhan-Uul,1957,0.7099925646846187
Darkhan-Uul,1958,-0.411772546403925
Darkhan-Uul,1959,1.0672813965209678
Darkhan-Uul,1960,0.3819764423805905
Darkhan-Uul,1961,-0.20800734068062376
Darkhan-Uul,1962,0.36103367345467713
Darkhan-Uul,1963,0.8048593103305576
Darkhan-Uul,1964,2.362070630779959
Darkhan-Uul,1965,-0.023672431189889213
Darkhan-Uul,1966,1.3086692207282284
Darkhan-Uul,1967,2.3396526796520303
Darkhan-Uul,1968,0.49057620333790486
Darkhan-Uul,1969,-0.5726963378222835
Darkhan-Uul,1970,0.7775795065700271
Darkhan-Uul,1971,2.7024965825474827
Darkhan-Uul,1972,-0.4405872855904187
Darkhan-Uul,1973,2.4135547900958296
Darkhan-Uul,1974,-0.02560757238227791
Darkhan-Uul,1975,1.3944379786378345
Darkhan-Uul,1976,0.7022378057844126
Darkhan-Uul,1977,-0.03816729548405737
Darkhan-Uul,1978,1.0681939250505061
Darkhan-Uul,1979,-0.813302094520044
Darkhan-Uul,1980,-0.8148242761336065
Darkhan-Uul,1981,0.8517134589094413
Darkhan-Uul,1982,1.5909340454214165
Darkhan-Uul,1983,2.03832299302472
Darkhan-Uul,1984,0.6470708630869573
Darkhan-Uul,1985,2.0153613652258255
Darkhan-Uul,1986,0.2562585732951424
Darkhan-Uul,1987,-0.10967890545865888
Darkhan-Uul,1988,2.231287009426246
Darkhan-Uul,1989,-0.2606823556943921
Darkhan-Uul,1990,1.4866155317152279
Darkhan-Uul,1991,1.4563212105293022
Darkhan-Uul,1992,0.6565096440773406
Darkhan-Uul,1993,1.5229110802925119
Darkhan-Uul,1994,0.9546985203225501
Darkhan-Uul,1995,0.7934360765038581
Darkhan-Uul,1996,-0.4266605992525323
Darkhan-Uul,1997,0.5535355530367682
Darkhan-Uul,1998,1.2093545452605425
Darkhan-Uul,1999,-0.6686033012151521
Darkhan-Uul,2000,-0.2626599572550243
Darkhan-Uul,2001,-1.1526705589428368
Darkhan-Uul,2002,-1.221578041247129
Darkhan-Uul,2003,-0.2057197899291574
Darkhan-Uul,2004,0.02526714443472532
Darkhan-Uul,2005,-0.1520502114666412
Darkhan-Uul,2006,0.2885048528676199
Darkhan-Uul,2007,0.2186370928880533
Darkhan-Uul,2008,1.2158377961537494
Darkhan-Uul,2009,-0.03525865820712434
Darkhan-Uul,2010,-0.7152815845481681
Darkhan-Uul,2011,0.19184693361977775
Darkhan-Uul,2012,0.6385599304309458
Darkhan-Uul,2013,-0.14669862156436844
Darkhan-Uul,2014,-0.6571457569312574
Darkhan-Uul,2015,-1.5002373631743715
Darkhan-Uul,2016,0.024684313404141647
Darkhan-Uul,2017,-1.8468104006907335
Darkhan-Uul,2018,-0.6134234240977036
Darkhan-Uul,2019,-0.2623142304521487
Darkhan-Uul,2020,-0.2965742824868342
Darkhan-Uul,2021,2.016373328726476
Darkhan-Uul,2022,-0.1610242253673824
Darkhan-Uul,2023,0.823167268236556
Darkhan-Uul,2024,0.3981295010167927
Dornod,1950,0.5325860409952715
Dornod,1951,0.34445014608727803
Dornod,1952,1.3944568194917024
Dornod,1953,1.7536345181407431
Dornod,1954,1.5100643655285686
Dornod,1955,1.066071389963752
Dornod,1956,0.032916785403804244
Dornod,1957,1.563268620375288
Dornod,1958,1.1579065537947075
Dornod,1959,0.9710284109222201
Dornod,1960,0.8085793040110211
Dornod,1961,-0.3554135241010139
Dornod,1962,0.5952221799371371
Dornod,1963,0.1434430111069278
Dornod,1964,0.21462239257510682
Dornod,1965,-0.7022474757763542
Dornod,1966,0.06379132935067144
Dornod,1967,1.112191528254375
Dornod,1968,0.08379604376235619
Dornod,1969,0.045759388491893455
Dornod,1970,-0.23123728177068426
Dornod,1971,0.6354420276536301
Dornod,1972,-0.48104660903912877
Dornod,1973,0.3421358672113596
Dornod,1974,0.7567008840528122
Dornod,1975,0.7719291220386406
Dornod,1976,0.5469695971300482
Dornod,1977,1.1572739863410875
Dornod,1978,0.3717210778947573
Dornod,1979,0.14469457114868534
Dornod,1980,0.40887620273040093
Dornod,1981,0.05881391399912718
Dornod,1982,-0.21628028504508465
Dornod,1983,0.3366260636628788
Dornod,1984,1.1012047551017214
Dornod,1985,0.7541550859444266
Dornod,1986,-0.3678644485241857
Dornod,1987,0.2117945172124472
Dornod,1988,0.866885993116095
Dornod,1989,0.9692242219102726
Dornod,1990,1.965457793291625
Dornod,1991,0.6618067037510676
Dornod,1992,0.07560307149729754
Dornod,1993,0.6025830802900928
Dornod,1994,0.7144026884435116
Dornod,1995,0.4538048686684182
Dornod,1996,0.7591582600502847
Dornod,1997,-0.16848042963313337
Dornod,1998,1.6755410860898763
Dornod,1999,-0.7014516914249044
Dornod,2000,-0.6994960650930663
Dornod,2001,-0.7973254188095679
Dornod,2002,0.8172644597884461
Dornod,2003,-0.5505195085767913
Dornod,2004,-1.294018494089422
Dornod,2005,0.16637712278820427
Dornod,2006,-0.16342712140819143
Dornod,2007,-1.7569833061467766
Dornod,2008,0.5687448612678005
Dornod,2009,0.012573580570600906
Dornod,2010,-0.37614948137526294
Dornod,2011,-0.16892917288861584
Dornod,2012,0.9394318812771065
Dornod,2013,0.9095175424892359
Dornod,2014,0.8860175062353091
Dornod,2015,-0.235808238591623
Dornod,2016,-1.1492669464493899
Dornod,2017,-1.331949329780447
Dornod,2018,-0.04565052446922748
Dornod,2019,-0.22708860562047894
Dornod,2020,0.4836408918240351
Dornod,2021,0.939185268567079
Dornod,2022,0.18085293421815887
Dornod,2023,-0.28066595650915677
Dornod,2024,0.5263287852983395
Dornogovi,1950,1.7564860123578758
Dornogovi,1951,0.23172682441831993
Dornogovi,1952,1.0772443668585974
Dornogovi,1953,0.8562982171408956
Dornogovi,1954,1.7649374624151162
Dornogovi,1955,1.765407764754728
Dornogovi,1956,1.3515087835706747
Dornogovi,1957,0.24386004189706106
Dornogovi,1958,0.7198474671531188
Dornogovi,1959,1.324406240004876
Dornogovi,1960,0.6802410314198142
Dornogovi,1961,-0.2803539718862801
Dornogovi,1962,0.3903775973329817
Dornogovi,1963,-0.3934099606316134
Dornogovi,1964,0.20076437942472658
Dornogovi,1965,-0.8911068376208726
Dornogovi,1966,-0.37968610425245114
Dornogovi,1967,1.5294523299141276
Dornogovi,1968,-0.6516787347879656
Dornogovi,1969,0.48571470540122236
Dornogovi,1970,0.43259371165941346
Dornogovi,1971,0.3155320526931107
Dornogovi,1972,-0.2731328579725971
Dornogovi,1973,1.534524573367866
Dornogovi,1974,0.8135334900799369
Dornogovi,1975,0.6537129319695767
Dornogovi,1976,1.3183464734754422
Dornogovi,1977,1.402054629192172
Dornogovi,1978,0.20210994453880596
Dornogovi,1979,0.995756035591929
Dornogovi,1980,-0.6814813351833046
Dornogovi,1981,0.8028184399963485
Dornogovi,1982,0.3332832052696928
Dornogovi,1983,0.6573868899690828
Dornogovi,1984,1.000690913230833
Dornogovi,1985,0.5690388918498183
Dornogovi,1986,0.6356112031474895
Dornogovi,1987,0.4656891613841602
Dornogovi,1988,0.6641528892462332
Dornogovi,1989,-0.030986316301061873
Dornogovi,1990,1.1119405110331977
Dornogovi,1991,0.46306053138199127
Dornogovi,1992,0.49531607946134515
Dornogovi,1993,1.0095178791531065
Dornogovi,1994,-0.031521115354589416
Dornogovi,1995,0.04404480710283154
Dornogovi,1996,1.1868584992110012
Dornogovi,1997,0.5451057029313736
Dornogovi,1998,1.0747430978216321
Dornogovi,1999,-0.45743848753485644
Dornogovi,2000,-0.7293943055673345
Dornogovi,2001,-0.5372612734781337
Dornogovi,2002,0.422345324920002
Dornogovi,2003,1.3791760056478408
Dornogovi,2004,-0.21289246452567365
Dornogovi,2005,-1.1240582782231368
Dornogovi,2006,-0.16036795723824612
Dornogovi,2007,-0.6343302205901221
Dornogovi,2008,0.375245397164711
Dornogovi,2009,-0.9619634558333501
Dornogovi,2010,-0.054948109831057766
Dornogovi,2011,0.5162631985910039
Dornogovi,2012,0.80251704125927
Dornogovi,2013,-0.572687956122674
Dornogovi,2014,-0.15722354823033566
Dornogovi,2015,-0.29331089988828307
Dornogovi,2016,0.3865254159254038
Dornogovi,2017,-1.4681974879604216
Dornogovi,2018,-0.6069058206416401
Dornogovi,2019,-0.6636792672074452
Dornogovi,2020,-0.6683419319083493
Dornogovi,2021,0.08824407553460863
Dornogovi,2022,-0.8364881014442308
Dornogovi,2023,-0.8670742033876103
Dornogovi,2024,-0.3861385050757701
Dundgovi,1950,2.344811596183842
Dundgovi,1951,-0.44756163722294173
Dundgovi,1952,0.11043503312729738
Dundgovi,1953,0.28586094461465655
Dundgovi,1954,1.4993608693413454
Dundgovi,1955,1.240126423602398
Dundgovi,1956,1.308815861154684
Dundgovi,1957,0.6401681628994322
Dundgovi,1958,1.3980980455043566
Dundgovi,1959,1.3859305475361554
Dundgovi,1960,1.1893056918646456
Dundgovi,1961,0.684458873843728
Dundgovi,1962,1.050609003518075
Dundgovi,1963,0.27062033988131473
Dundgovi,1964,0.8724259967670134
Dundgovi,1965,-0.45549869502891693
Dundgovi,1966,0.5848589050151164
Dundgovi,1967,1.5683226653184565
Dundgovi,1968,0.12165973953715571
Dundgovi,1969,0.5979733588693804
Dundgovi,1970,-0.1505634154372352
Dundgovi,1971,1.445479456709011
Dundgovi,1972,0.3597602158246422
Dundgovi,1973,1.8875461838629766
Dundgovi,1974,0.822123224098803
Dundgovi,1975,0.9995219485296643
Dundgovi,1976,1.9140795971677989
Dundgovi,1977,1.6596957261506973
Dundgovi,1978,0.5342554301759457
Dundgovi,1979,0.7552632433604127
Dundgovi,1980,0.06784024701292901
Dundgovi,1981,0.20284393185488336
Dundgovi,1982,0.4761720490482537
Dundgovi,1983,0.6493133947086864
Dundgovi,1984,0.6900088201990178
Dundgovi,1985,0.6881937399566255
Dundgovi,1986,0.8016541170021433
Dundgovi,1987,1.0109064352207358
Dundgovi,1988,0.49063394375151415
Dundgovi,1989,0.2659595856237162
Dundgovi,1990,1.5482902712910034
Dundgovi,1991,0.35703752598789523
Dundgovi,1992,0.8779988404667763
Dundgovi,1993,1.5652456401993904
Dundgovi,1994,1.177966158441532
Dundgovi,1995,0.304341707614
Dundgovi,1996,0.6776844040931415
Dundgovi,1997,0.6491791983693553
Dundgovi,1998,0.8028125206086932
Dundgovi,1999,-0.09805956127184366
Dundgovi,2000,-0.9290482915985708
Dundgovi,2001,0.24543118957374563
Dundgovi,2002,-0.10262686306657853
Dundgovi,2003,1.4576963572059543
Dundgovi,2004,-0.12972497897796764
Dundgovi,2005,-0.8522296031118815
Dundgovi,2006,0.057414232846400626
Dundgovi,2007,-1.2108930204711361
Dundgovi,2008,-0.29925643536120167
Dundgovi,2009,-1.3951994724398067
Dundgovi,2010,-0.7347059704381461
Dundgovi,2011,0.4160542711642303
Dundgovi,2012,-0.13993710680730914
Dundgovi,2013,-0.13911018408699682
Dundgovi,2014,0.03317892180617349
Dundgovi,2015,-0.43384977055732854
Dundgovi,2016,0.44155072444112736
Dundgovi,2017,-1.2160366108232115
Dundgovi,2018,-0.6843732828677698
Dundgovi,2019,-0.7987680514351434
Dundgovi,2020,-1.3762649530254911
Dundgovi,2021,-0.15220176718252765
Dundgovi,2022,-0.5512409626221816
Dundgovi,2023,-0.11012175680994077
Dundgovi,2024,-0.039651400778789
Govi-Altai,1950,-0.12660046031579456
Govi-Altai,1951,-0.7979512397122334
Govi-Altai,1952,-1.0454917635144525
Govi-Altai,1953,-1.237516975028303
Govi-Altai,1954,-0.07098199092266715
Govi-Altai,1955,0.4327487163127507
Govi-Altai,1956,-0.19202202985652908
Govi-Altai,1957,-0.8816701388161658
Govi-Altai,1958,0.1527365865565287
Govi-Altai,1959,-0.04713135414562814
Govi-Altai,1960,-0.2561671531138275
Govi-Altai,1961,0.1156851327962096
Govi-Altai,1962,-0.21445637896468628
Govi-Altai,1963,0.10639379887619825
Govi-Altai,1964,0.4382191885070377
Govi-Altai,1965,-0.4741847956678288
Govi-Altai,1966,-0.3538664201315534
Govi-Altai,1967,-0.9110197719157681
Govi-Altai,1968,-0.39322287453563903
Govi-Altai,1969,0.4339463170167666
Govi-Altai,1970,0.01004105561071529
Govi-Altai,1971,0.6984730378467281
Govi-Altai,1972,-0.26855716060951523
Govi-Altai,1973,0.658627552621424
Govi-Altai,1974,-1.0194103716813785
Govi-Altai,1975,0.9961351538103554
Govi-Altai,1976,1.2042463177479668
Govi-Altai,1977,0.887763627182541
Govi-Altai,1978,0.5687519062790594
Govi-Altai,1979,1.4431851151228576
Govi-Altai,1980,-0.8281233591048628
Govi-Altai,1981,-0.04910543399064966
Govi-Altai,1982,-0.3393861620979367
Govi-Altai,1983,0.34235296206569554
Govi-Altai,1984,1.4607899687387125
Govi-Altai,1985,-0.900891354992902
Govi-Altai,1986,-0.150533286044242
Govi-Altai,1987,1.0883794347780054
Govi-Altai,1988,-0.12475378923472341
Govi-Altai,1989,-0.5979971042842489
Govi-Altai,1990,0.42935512581991775
Govi-Altai,1991,-0.08989565266957156
Govi-Altai,1992,0.4160252403507048
Govi-Altai,1993,1.4865801475816285
Govi-Altai,1994,0.8786101156153854
Govi-Altai,1995,0.28628192312668294
Govi-Altai,1996,0.3837600407439382
Govi-Altai,1997,0.24243072928154683
Govi-Altai,1998,0.3784151456297164
Govi-Altai,1999,0.47376380442725635
Govi-Altai,2000,0.3914193391180309
Govi-Altai,2001,-0.7660874665647438
Govi-Altai,2002,-0.18455586462289053
Govi-Altai,2003,1.6264032994429747
Govi-Altai,2004,-0.7237994321089778
Govi-Altai,2005,-0.36987360219719534
Govi-Altai,2006,-0.34051346705782304
Govi-Altai,2007,-0.6762857815224638
Govi-Altai,2008,-1.1418991109484178
Govi-Altai,2009,-1.5675547994440129
Govi-Altai,2010,-0.07108694968443802
Govi-Altai,2011,-0.016113209261548536
Govi-Altai,2012,-0.4266671622795656
Govi-Altai,2013,-0.26922767281776233
Govi-Altai,2014,0.25379507535858303
Govi-Altai,2015,1.1255662314284975
Govi-Altai,2016,0.8212353383983052
Govi-Altai,2017,-1.3937424457435978
Govi-Altai,2018,-0.5068689176351048
Govi-Altai,2019,-0.20505620433087882
Govi-Altai,2020,-0.8235855668113902
Govi-Altai,2021,-0.6284204348338337
Govi-Altai,2022,-2.7857725122680383
Govi-Altai,2023,-0.5577092705375086
Govi-Altai,2024,-1.5417126928688867
Govisumber,1950,2.683808430706045
Govisumber,1951,0.2885161394270789
Govisumber,1952,0.7903348002379113
Govisumber,1953,0.4191074567186119
Govisumber,1954,2.3982684496576243
Govisumber,1955,1.3230379669474461
Govisumber,1956,1.3569685168083907
Govisumber,1957,0.4372692743640721
Govisumber,1958,1.4780012215832263
Govisumber,1959,1.7976908219798517
Govisumber,1960,1.75345637087815
Govisumber,1961,0.12657832250687506
Govisumber,1962,0.6629452435399237
Govisumber,1963,0.46871163830448115
Govisumber,1964,0.9167315348134245
Govisumber,1965,-0.0833376125097761
Govisumber,1966,0.29160489091562936
Govisumber,1967,2.0732035089659786
Govisumber,1968,-0.25399208837436615
Govisumber,1969,0.22819689466844517
Govisumber,1970,0.5470748924192501
Govisumber,1971,2.0146385784330403
Govisumber,1972,0.86175410147164
Govisumber,1973,2.0531929289215554
Govisumber,1974,0.5318099424560179
Govisumber,1975,1.4729100381492266
Govisumber,1976,1.9657159568178637
