Aimag,Year,JJA_Mean_SPEI3_point
Bayan-Ulgii,1968,-0.719315454351184
Bayan-Ulgii,1969,1.957763112879659
Bayan-Ulgii,1970,1.2644136754036752
Bayan-Ulgii,1971,0.8857483072815143
Bayan-Ulgii,1972,-0.10499221940732131
Bayan-Ulgii,1973,0.8901912916831575
Bayan-Ulgii,1974,-1.4567441629309907
Bayan-Ulgii,1975,0.8301938103276604
Bayan-Ulgii,1976,1.229310321111762
Bayan-Ulgii,1977,-0.13542697399094505
Bayan-Ulgii,1978,0.23575104614547285
Bayan-Ulgii,1979,0.8959819447854424
Bayan-Ulgii,1980,0.15921822558996362
Bayan-Ulgii,1981,-0.20876112112890155
Bayan-Ulgii,1982,-0.6340219696435361
Bayan-Ulgii,1983,1.7713726132495144
Bayan-Ulgii,1984,2.089555540969954
Bayan-Ulgii,1985,0.23144361783728762
Bayan-Ulgii,1986,0.9781146625722278
Bayan-Ulgii,1987,1.5788444054061652
Bayan-Ulgii,1988,0.6089741784362239
Bayan-Ulgii,1989,0.025321934860250403
Bayan-Ulgii,1990,0.1680220142682337
Bayan-Ulgii,1991,0.18721655584169825
Bayan-Ulgii,1992,-0.23396857246855143
Bayan-Ulgii,1993,1.7538093356272308
Bayan-Ulgii,1994,1.5494273910666987
Bayan-Ulgii,1995,0.16835105710961976
Bayan-Ulgii,1996,0.7320782600431521
Bayan-Ulgii,1997,0.019146256782884806
Bayan-Ulgii,1998,0.394019019863247
Bayan-Ulgii,1999,0.21209894821144298
Bayan-Ulgii,2000,0.15558966541051594
Bayan-Ulgii,2001,-0.5677572263705133
Bayan-Ulgii,2002,-0.8378222264224457
Bayan-Ulgii,2003,0.5219514696743875
Bayan-Ulgii,2004,-0.4673428435711103
Bayan-Ulgii,2005,0.2777122153948877
Bayan-Ulgii,2006,-0.4090677714007628
Bayan-Ulgii,2007,-0.8474762317146702
Bayan-Ulgii,2008,-1.1784748249204047
Bayan-Ulgii,2009,-0.9581013476520814
Bayan-Ulgii,2010,-0.35513204418809396
Bayan-Ulgii,2011,-0.29590710974893186
Bayan-Ulgii,2012,0.4446704033896742
Bayan-Ulgii,2013,0.6035475446839358
Bayan-Ulgii,2014,-0.022549959033694264
Bayan-Ulgii,2015,-0.42015273143207527
Bayan-Ulgii,2016,0.7386327879033052
Bayan-Ulgii,2017,-1.178818647255833
Bayan-Ulgii,2018,-0.46191785489189097
Bayan-Ulgii,2019,0.42521942916124755
Bayan-Ulgii,2020,0.635856117586819
Bayan-Ulgii,2021,-0.34032054804233675
Bayan-Ulgii,2022,-2.2885051069946165
Bayan-Ulgii,2023,-0.8569369123144543
Bayan-Ulgii,2024,-0.968634762687145
Bayankhongor,1950,1.1378782588776053
Bayankhongor,1951,-0.23993896997048303
Bayankhongor,1952,-0.16926915249702634
Bayankhongor,1953,-0.2930322017738603
Bayankhongor,1954,0.9254966747871916
Bayankhongor,1955,1.3372535218208526
Bayankhongor,1956,0.26218349195035523
Bayankhongor,1957,-0.11245835225901905
Bayankhongor,1958,0.5981579534407621
Bayankhongor,1959,0.6417484051210232
Bayankhongor,1960,0.21920776045769588
Bayankhongor,1961,0.04749152309052417
Bayankhongor,1962,0.13144655334363406
Bayankhongor,1963,0.17883749965684553
Bayankhongor,1964,1.02010832470443
Bayankhongor,1965,-0.05892156238870599
Bayankhongor,1966,0.05060072062392817
Bayankhongor,1967,-0.28992210853497585
Bayankhongor,1968,0.061864463808134366
Bayankhongor,1969,0.3717279946086922
Bayankhongor,1970,-0.19125880196240744
Bayankhongor,1971,1.1448187404415324
Bayankhongor,1972,0.07988654959268135
Bayankhongor,1973,0.9072517721257274
Bayankhongor,1974,0.19658506516598237
Bayankhongor,1975,1.269159296592688
Bayankhongor,1976,1.3688495329194976
Bayankhongor,1977,1.1138546024994485
Bayankhongor,1978,0.5281203639140588
Bayankhongor,1979,1.2047322490645318
Bayankhongor,1980,-0.24865130824879342
Bayankhongor,1981,0.5134657783224744
Bayankhongor,1982,0.13313590731531902
Bayankhongor,1983,0.18243327260954076
Bayankhongor,1984,0.7062323494402163
Bayankhongor,1985,0.08272262745621108
Bayankhongor,1986,0.16806363972620675
Bayankhongor,1987,0.4362343744146996
Bayankhongor,1988,-0.325615837112333
Bayankhongor,1989,-0.5571395681992207
Bayankhongor,1990,0.9074486646040384
Bayankhongor,1991,-0.03469476156696203
Bayankhongor,1992,0.6233692844977587
Bayankhongor,1993,1.5274090203664947
Bayankhongor,1994,1.0236057781347079
Bayankhongor,1995,0.10010321837303518
Bayankhongor,1996,0.48721743497314135
Bayankhongor,1997,0.6908829597120549
Bayankhongor,1998,-0.011709719034998097
Bayankhongor,1999,0.3940500268880479
Bayankhongor,2000,-0.11759478330652273
Bayankhongor,2001,-0.7242520733996108
Bayankhongor,2002,-0.5510343328098845
Bayankhongor,2003,1.4148149582810767
Bayankhongor,2004,-0.6026129556534432
Bayankhongor,2005,-0.7659192188117685
Bayankhongor,2006,-0.08673469151340786
Bayankhongor,2007,-0.5485115283655609
Bayankhongor,2008,-0.7639931803715257
Bayankhongor,2009,-1.5479487216132684
Bayankhongor,2010,-0.3359785389489303
Bayankhongor,2011,0.3916481971357512
Bayankhongor,2012,-0.31065062301280993
Bayankhongor,2013,-0.5445323153176326
Bayankhongor,2014,0.7408170027840448
Bayankhongor,2015,0.5790972949760856
Bayankhongor,2016,1.2800259802514076
Bayankhongor,2017,-1.3888567594904102
Bayankhongor,2018,-0.9850247258237209
Bayankhongor,2019,0.06882661230506366
Bayankhongor,2020,-1.3539615163828598
Bayankhongor,2021,-0.0552678721487914
Bayankhongor,2022,-2.046887281676785
Bayankhongor,2023,-0.5572421524501882
Bayankhongor,2024,-0.9377644641049613
Bulgan,1950,3.1814839341222783
Bulgan,1951,0.10505328006911871
Bulgan,1952,0.9477694987590909
Bulgan,1953,1.1315436700898012
Bulgan,1954,0.596952820505986
Bulgan,1955,0.7145978531482843
Bulgan,1956,1.333329634769097
Bulgan,1957,0.07472719987057354
Bulgan,1958,0.2419640782678179
Bulgan,1959,0.9693760788050249
Bulgan,1960,1.2856172642825299
Bulgan,1961,0.06279759570147052
Bulgan,1962,0.5222135369140244
Bulgan,1963,0.9462771929713868
Bulgan,1964,1.6604599188181506
Bulgan,1965,0.8535129041385799
Bulgan,1966,0.7400293418615691
Bulgan,1967,1.7921320656454545
Bulgan,1968,0.07849453462893337
Bulgan,1969,-0.001605573790990514
Bulgan,1970,0.024505397885928103
Bulgan,1971,2.10213879444927
Bulgan,1972,0.44467187731778374
Bulgan,1973,1.786853667649492
Bulgan,1974,-0.013812093467006915
Bulgan,1975,0.926608954385346
Bulgan,1976,1.4122342500564877
Bulgan,1977,0.57956121234913
Bulgan,1978,0.18877548112457324
Bulgan,1979,-0.25225984641450194
Bulgan,1980,-0.19280362672310314
Bulgan,1981,0.17025375046222935
Bulgan,1982,1.259615912547272
Bulgan,1983,1.2397814617920428
Bulgan,1984,0.2991988688423039
Bulgan,1985,1.114318683358099
Bulgan,1986,0.9122128030426727
Bulgan,1987,-0.06687485051351647
Bulgan,1988,0.7938601923901545
Bulgan,1989,0.20737153076116752
Bulgan,1990,1.2048289405935289
Bulgan,1991,0.851960551369403
Bulgan,1992,0.6108128082975723
Bulgan,1993,1.6839726587567596
Bulgan,1994,1.6333077026834923
Bulgan,1995,-0.015785579897383745
Bulgan,1996,-0.6099439696028456
Bulgan,1997,0.01502443042611272
Bulgan,1998,0.8172094631528958
Bulgan,1999,0.3048757469737076
Bulgan,2000,-0.27516975260441817
Bulgan,2001,0.13155617183643073
Bulgan,2002,-1.1343557629225076
Bulgan,2003,-0.0856159689895211
Bulgan,2004,-0.20923190329977068
Bulgan,2005,-0.3591817709438064
Bulgan,2006,0.2556913400213421
Bulgan,2007,-0.15527895197781297
Bulgan,2008,1.0198126751859473
Bulgan,2009,-0.6607450853994459
Bulgan,2010,-1.0019292519409029
Bulgan,2011,-0.22746787354815995
Bulgan,2012,0.08016927650786493
Bulgan,2013,0.424305542493813
Bulgan,2014,-0.6931949576621221
Bulgan,2015,-1.163248238159167
Bulgan,2016,0.5192137617873372
Bulgan,2017,-1.8440773426731463
Bulgan,2018,-0.5112357813587945
Bulgan,2019,-0.2481880786248352
Bulgan,2020,-0.6152989126871565
Bulgan,2021,1.5039980895672513
Bulgan,2022,-0.22201800060701862
Bulgan,2023,1.1870491036424784
Bulgan,2024,0.15850961354203863
Darkhan-Uul,1950,2.520746032026486
Darkhan-Uul,1951,-0.01555236008448549
Darkhan-Uul,1952,0.9892435761661872
Darkhan-Uul,1953,0.02394074290336708
Darkhan-Uul,1954,-0.2606642299910775
Darkhan-Uul,1955,-0.16100288912512548
Darkhan-Uul,1956,-0.15131691971046907
Darkhan-Uul,1957,0.7099925646846187
Darkhan-Uul,1958,-0.411772546403925
Darkhan-Uul,1959,1.0672813965209678
Darkhan-Uul,1960,0.3819764423805905
Darkhan-Uul,1961,-0.20800734068062376
Darkhan-Uul,1962,0.36103367345467713
Darkhan-Uul,1963,0.8048593103305576
Darkhan-Uul,1964,2.362070630779959
Darkhan-Uul,1965,-0.023672431189889213
Darkhan-Uul,1966,1.3086692207282284
Darkhan-Uul,1967,2.3396526796520303
Darkhan-Uul,1968,0.49057620333790486
Darkhan-Uul,1969,-0.5726963378222835
Darkhan-Uul,1970,0.7775795065700271
Darkhan-Uul,1971,2.7024965825474827
Darkhan-Uul,1972,-0.4405872855904187
Darkhan-Uul,1973,2.4135547900958296
Darkhan-Uul,1974,-0.02560757238227791
Darkhan-Uul,1975,1.3944379786378345
Darkhan-Uul,1976,0.7022378057844126
Darkhan-Uul,1977,-0.03816729548405737
Darkhan-Uul,1978,1.0681939250505061
Darkhan-Uul,1979,-0.813302094520044
Darkhan-Uul,1980,-0.8148242761336065
Darkhan-Uul,1981,0.8517134589094413
Darkhan-Uul,1982,1.5909340454214165
Darkhan-Uul,1983,2.03832299302472
Darkhan-Uul,1984,0.6470708630869573
Darkhan-Uul,1985,2.0153613652258255
Darkhan-Uul,1986,0.2562585732951424
Darkhan-Uul,1987,-0.10967890545865888
Darkhan-Uul,1988,2.231287009426246
Darkhan-Uul,1989,-0.2606823556943921
Darkhan-Uul,1990,1.4866155317152279
Darkhan-Uul,1991,1.4563212105293022
Darkhan-Uul,1992,0.6565096440773406
Darkhan-Uul,1993,1.5229110802925119
Darkhan-Uul,1994,0.9546985203225501
Darkhan-Uul,1995,0.7934360765038581
Darkhan-Uul,1996,-0.4266605992525323
Darkhan-Uul,1997,0.5535355530367682
Darkhan-Uul,1998,1.2093545452605425
Darkhan-Uul,1999,-0.6686033012151521
Darkhan-Uul,2000,-0.2626599572550243
Darkhan-Uul,2001,-1.1526705589428368
Darkhan-Uul,2002,-1.221578041247129
Darkhan-Uul,2003,-0.2057197899291574
Darkhan-Uul,2004,0.02526714443472532
Darkhan-Uul,2005,-0.1520502114666412
Darkhan-Uul,2006,0.2885048528676199
Darkhan-Uul,2007,0.2186370928880533
Darkhan-Uul,2008,1.2158377961537494
Darkhan-Uul,2009,-0.03525865820712434
Darkhan-Uul,2010,-0.7152815845481681
Darkhan-Uul,2011,0.19184693361977775
Darkhan-Uul,2012,0.6385599304309458
Darkhan-Uul,2013,-0.14669862156436844
Darkhan-Uul,2014,-0.6571457569312574
Darkhan-Uul,2015,-1.5002373631743715
Darkhan-Uul,2016,0.024684313404141647
Darkhan-Uul,2017,-1.8468104006907335
Darkhan-Uul,2018,-0.6134234240977036
Darkhan-Uul,2019,-0.2623142304521487
Darkhan-Uul,2020,-0.2965742824868342
Darkhan-Uul,2021,2.016373328726476
Darkhan-Uul,2022,-0.1610242253673824
Darkhan-Uul,2023,0.823167268236556
Darkhan-Uul,2024,0.3981295010167927
Dornod,1950,0.5355230842958114
Dornod,1951,0.3448189148505655
Dornod,1952,1.3934289398336284
Dornod,1953,1.756330225258294
Dornod,1954,1.5098191001648633
Dornod,1955,1.0667992078776254
Dornod,1956,0.03420906041194462
Dornod,1957,1.5627173911325334
Dornod,1958,1.1579023612384949
Dornod,1959,0.9748369318851628
Dornod,1960,0.8083097537774524
Dornod,1961,-0.35383055495810917
Dornod,1962,0.5920733237473573
Dornod,1963,0.13851297682190755
Dornod,1964,0.21095912466484384
Dornod,1965,-0.703277945553446
Dornod,1966,0.06499708057324248
Dornod,1967,1.111984266044728
Dornod,1968,0.0813128849281139
Dornod,1969,0.04980644468370609
Dornod,1970,-0.22875549970785694
Dornod,1971,0.6397907074262386
Dornod,1972,-0.48235837968277395
Dornod,1973,0.3422450584430439
Dornod,1974,0.7554403476410281
Dornod,1975,0.7724298330441658
Dornod,1976,0.5475899864522
Dornod,1977,1.1546732139301807
Dornod,1978,0.368958519387349
Dornod,1979,0.1430460527285721
Dornod,1980,0.4122058673956189
Dornod,1981,0.06323325777614246
Dornod,1982,-0.21442666009935818
Dornod,1983,0.3390462107223157
Dornod,1984,1.1006813699484819
Dornod,1985,0.7564643032998432
Dornod,1986,-0.3600629227463866
Dornod,1987,0.21370771841870922
Dornod,1988,0.8683921957725035
Dornod,1989,0.9670897245717032
Dornod,1990,1.9647651175932281
Dornod,1991,0.6635864637611653
Dornod,1992,0.0763463703370067
Dornod,1993,0.6044264852258152
Dornod,1994,0.7175694654392254
Dornod,1995,0.453392768249387
Dornod,1996,0.7582478967258348
Dornod,1997,-0.1685861997638029
Dornod,1998,1.675585592988793
Dornod,1999,-0.702790058976492
Dornod,2000,-0.7014214378872372
Dornod,2001,-0.794295245773631
Dornod,2002,0.8163841769785188
Dornod,2003,-0.5478420807744626
Dornod,2004,-1.292236720152369
Dornod,2005,0.17036347519564174
Dornod,2006,-0.16561485917908522
Dornod,2007,-1.757508687105006
Dornod,2008,0.5689845670848038
Dornod,2009,0.011488640066457194
Dornod,2010,-0.3776308800241595
Dornod,2011,-0.16779682048698025
Dornod,2012,0.9372136809272618
Dornod,2013,0.9067953769184701
Dornod,2014,0.8831009783748413
Dornod,2015,-0.23501114660834554
Dornod,2016,-1.1508101211169706
Dornod,2017,-1.3306920276235437
Dornod,2018,-0.046937888769146834
Dornod,2019,-0.22799712553074836
Dornod,2020,0.48601773826252076
Dornod,2021,0.9386270029778884
Dornod,2022,0.18298919826984833
Dornod,2023,-0.27898465853952203
Dornod,2024,0.5262040304741225
Dornogovi,1950,1.7522389528963733
Dornogovi,1951,0.23345159205075525
Dornogovi,1952,1.0857844741969085
Dornogovi,1953,0.8606693128570279
Dornogovi,1954,1.7604361704198546
Dornogovi,1955,1.7689781883043603
Dornogovi,1956,1.3521965101845574
Dornogovi,1957,0.243037265048123
Dornogovi,1958,0.7216640606064498
Dornogovi,1959,1.3182294402469434
Dornogovi,1960,0.6714484830135357
Dornogovi,1961,-0.2784395743065789
Dornogovi,1962,0.38765181906300084
Dornogovi,1963,-0.39792168449564985
Dornogovi,1964,0.20246220266188775
Dornogovi,1965,-0.8940607626282937
Dornogovi,1966,-0.3797111917190169
Dornogovi,1967,1.5179616360864836
Dornogovi,1968,-0.6519498066952696
Dornogovi,1969,0.4877220930524784
Dornogovi,1970,0.42816386949942864
Dornogovi,1971,0.3067444734837753
Dornogovi,1972,-0.27814135238407595
Dornogovi,1973,1.5222123383822985
Dornogovi,1974,0.8082017316246763
Dornogovi,1975,0.6517477406865463
Dornogovi,1976,1.315779130663496
Dornogovi,1977,1.3900026843462638
Dornogovi,1978,0.19644530704109922
Dornogovi,1979,0.9966365187321975
Dornogovi,1980,-0.6941175464248175
Dornogovi,1981,0.8038030253243893
Dornogovi,1982,0.33205234878984125
Dornogovi,1983,0.6536022311499786
Dornogovi,1984,0.9962512207233497
Dornogovi,1985,0.5653277603928434
Dornogovi,1986,0.6299314264098905
Dornogovi,1987,0.4569220154053228
Dornogovi,1988,0.6646212151263144
Dornogovi,1989,-0.029897680007256424
Dornogovi,1990,1.1048815084729924
Dornogovi,1991,0.45907329963908466
Dornogovi,1992,0.4947195748359546
Dornogovi,1993,1.0040959633621038
Dornogovi,1994,-0.033326531822575715
Dornogovi,1995,0.04597371117498118
Dornogovi,1996,1.1884150116851517
Dornogovi,1997,0.5417795434098798
Dornogovi,1998,1.076255902871041
Dornogovi,1999,-0.4662975614322031
Dornogovi,2000,-0.7252289441298568
Dornogovi,2001,-0.5346145928306795
Dornogovi,2002,0.42917133279424435
Dornogovi,2003,1.3845712362557563
Dornogovi,2004,-0.20713002920323148
Dornogovi,2005,-1.1364986658948488
Dornogovi,2006,-0.16022349176978948
Dornogovi,2007,-0.6251829802293585
Dornogovi,2008,0.3766577232498336
Dornogovi,2009,-0.9655551029236911
Dornogovi,2010,-0.05555485459675678
Dornogovi,2011,0.5107906013372615
Dornogovi,2012,0.8053387569141951
Dornogovi,2013,-0.5757862562251039
Dornogovi,2014,-0.15986688902895083
Dornogovi,2015,-0.2900970881531036
Dornogovi,2016,0.390528744289672
Dornogovi,2017,-1.4701627722787411
Dornogovi,2018,-0.6028330943913099
Dornogovi,2019,-0.6622686525866098
Dornogovi,2020,-0.6694050699779203
Dornogovi,2021,0.08746994026188044
Dornogovi,2022,-0.8385821892925934
Dornogovi,2023,-0.8713921119920082
Dornogovi,2024,-0.3928429189788866
Dundgovi,1950,2.3477158749023843
Dundgovi,1951,-0.44273851294642397
Dundgovi,1952,0.11831659847167598
Dundgovi,1953,0.28849574558705987
Dundgovi,1954,1.5035636823183058
Dundgovi,1955,1.2473767040024228
Dundgovi,1956,1.3070707959978052
Dundgovi,1957,0.6397844904435831
Dundgovi,1958,1.3986086336528973
Dundgovi,1959,1.387857119552871
Dundgovi,1960,1.1896607632968739
Dundgovi,1961,0.6793606508130038
Dundgovi,1962,1.0497765872137075
Dundgovi,1963,0.26569800590882564
Dundgovi,1964,0.8701608944195786
Dundgovi,1965,-0.4568884001282697
Dundgovi,1966,0.5820499060728648
Dundgovi,1967,1.5743789327499291
Dundgovi,1968,0.12472698582596685
Dundgovi,1969,0.6014205898051685
Dundgovi,1970,-0.14461342082753073
Dundgovi,1971,1.4450271457504997
Dundgovi,1972,0.3684040117813517
Dundgovi,1973,1.8885579571188005
Dundgovi,1974,0.8196397062339854
Dundgovi,1975,0.9964691347943506
Dundgovi,1976,1.9128582559690601
Dundgovi,1977,1.6576702858587082
Dundgovi,1978,0.5360663925148668
Dundgovi,1979,0.7553199822972613
Dundgovi,1980,0.07155332164808133
Dundgovi,1981,0.2024074159088879
Dundgovi,1982,0.4731137950256698
Dundgovi,1983,0.649396024224162
Dundgovi,1984,0.6906983907812698
Dundgovi,1985,0.6939936776764498
Dundgovi,1986,0.8061756846940372
Dundgovi,1987,1.0098164113365449
Dundgovi,1988,0.4919575000342968
Dundgovi,1989,0.26722194416086437
Dundgovi,1990,1.5490726046995256
Dundgovi,1991,0.35703372261169736
Dundgovi,1992,0.8775747357846161
Dundgovi,1993,1.5652469484525795
Dundgovi,1994,1.171076892261151
Dundgovi,1995,0.30518803764173097
Dundgovi,1996,0.6780627158127794
Dundgovi,1997,0.6594098051858375
Dundgovi,1998,0.7976372340950691
Dundgovi,1999,-0.09210528471273904
Dundgovi,2000,-0.9302345547352635
Dundgovi,2001,0.23633228240087742
Dundgovi,2002,-0.09993647131908187
Dundgovi,2003,1.4568175576299465
Dundgovi,2004,-0.12917440744012862
Dundgovi,2005,-0.8525169463100708
Dundgovi,2006,0.05261797188507462
Dundgovi,2007,-1.2172882223860186
Dundgovi,2008,-0.30108851497939065
Dundgovi,2009,-1.3980177884642546
Dundgovi,2010,-0.7290597446636757
Dundgovi,2011,0.417512798955834
Dundgovi,2012,-0.13330425813391536
Dundgovi,2013,-0.13882199463481576
Dundgovi,2014,0.033841101143057634
Dundgovi,2015,-0.43375437189696336
Dundgovi,2016,0.4378475746373609
Dundgovi,2017,-1.2134386538889925
Dundgovi,2018,-0.6781491030786446
Dundgovi,2019,-0.8000241796316448
Dundgovi,2020,-1.3692878577108563
Dundgovi,2021,-0.14620626859176655
Dundgovi,2022,-0.5487440435096522
Dundgovi,2023,-0.11795598203573393
Dundgovi,2024,-0.033349752031235504
Govi-Altai,1950,-0.12323882900656405
Govi-Altai,1951,-0.7964502713862747
Govi-Altai,1952,-1.0444325260447445
Govi-Altai,1953,-1.2329390535281366
Govi-Altai,1954,-0.06973853695969003
Govi-Altai,1955,0.43734277557362283
Govi-Altai,1956,-0.19127309388285782
Govi-Altai,1957,-0.8802303040415879
Govi-Altai,1958,0.1528322817277231
Govi-Altai,1959,-0.0462881312926235
Govi-Altai,1960,-0.25588392182189157
Govi-Altai,1961,0.1151238107077809
Govi-Altai,1962,-0.21485471819555713
Govi-Altai,1963,0.10673455093248727
Govi-Altai,1964,0.43907640276124366
Govi-Altai,1965,-0.47184743005645047
Govi-Altai,1966,-0.3523509541105626
Govi-Altai,1967,-0.9101998221689429
Govi-Altai,1968,-0.3901217935895833
Govi-Altai,1969,0.4354859754753616
Govi-Altai,1970,0.007437548908506947
Govi-Altai,1971,0.6996285641533787
Govi-Altai,1972,-0.26648518794882675
Govi-Altai,1973,0.6598537980433721
Govi-Altai,1974,-1.0174350970870019
Govi-Altai,1975,0.9964144610584414
Govi-Altai,1976,1.2047502994105659
Govi-Altai,1977,0.8902350973656783
Govi-Altai,1978,0.5705405348669106
Govi-Altai,1979,1.4457370245002739
Govi-Altai,1980,-0.8266388066582304
Govi-Altai,1981,-0.04877204203113964
Govi-Altai,1982,-0.33750350311258015
Govi-Altai,1983,0.34103987650128753
Govi-Altai,1984,1.4582637901720692
Govi-Altai,1985,-0.8984486381520796
Govi-Altai,1986,-0.15063229037460918
Govi-Altai,1987,1.0863194000183969
Govi-Altai,1988,-0.12500528530964128
Govi-Altai,1989,-0.5994743369826401
Govi-Altai,1990,0.4307170514074594
Govi-Altai,1991,-0.09141173607410076
Govi-Altai,1992,0.41675836979006564
Govi-Altai,1993,1.4866996718623156
Govi-Altai,1994,0.8788260122434227
Govi-Altai,1995,0.28604305484503756
Govi-Altai,1996,0.3838851775419546
Govi-Altai,1997,0.24380289593684668
Govi-Altai,1998,0.3763144703213894
Govi-Altai,1999,0.4729790030040746
Govi-Altai,2000,0.3902641505255017
Govi-Altai,2001,-0.7667716522095128
Govi-Altai,2002,-0.18479085794994946
Govi-Altai,2003,1.6251830200564614
Govi-Altai,2004,-0.7252081789311788
Govi-Altai,2005,-0.37037944852551546
Govi-Altai,2006,-0.3408077683432627
Govi-Altai,2007,-0.6762520392150189
Govi-Altai,2008,-1.141285675805671
Govi-Altai,2009,-1.5693453737209246
Govi-Altai,2010,-0.07317577249795573
Govi-Altai,2011,-0.013441944837604091
Govi-Altai,2012,-0.4239493069957231
Govi-Altai,2013,-0.2712057541994244
Govi-Altai,2014,0.25603596778804144
Govi-Altai,2015,1.125073120830294
Govi-Altai,2016,0.824167198020174
Govi-Altai,2017,-1.3921640958528465
Govi-Altai,2018,-0.5080332275379169
Govi-Altai,2019,-0.20310074616657028
Govi-Altai,2020,-0.8251942536217822
Govi-Altai,2021,-0.6252625140476288
Govi-Altai,2022,-2.782629564931187
Govi-Altai,2023,-0.557364075459209
Govi-Altai,2024,-1.5369542191593102
Govisumber,1950,2.6667681842997553
Govisumber,1951,0.3226356883333824
Govisumber,1952,0.7925117136665089
Govisumber,1953,0.4167073259973062
Govisumber,1954,2.4272767884033044
Govisumber,1955,1.3015280254204673
Govisumber,1956,1.359345378413321
Govisumber,1957,0.4363691035259434
Govisumber,1958,1.4753427042103495
Govisumber,1959,1.8185265033204419
Govisumber,1960,1.7635460168027448
Govisumber,1961,0.11833865361754009
Govisumber,1962,0.6444836012463017
Govisumber,1963,0.4921915253368825
Govisumber,1964,0.9202614765198043
Govisumber,1965,-0.07038123948213952
Govisumber,1966,0.27461760804135443
Govisumber,1967,2.09936001028043
Govisumber,1968,-0.2777016336245572
Govisumber,1969,0.21657890469537885
Govisumber,1970,0.5234718163288248
Govisumber,1971,2.050914254413123
Govisumber,1972,0.8066885986991932
Govisumber,1973,2.052570496168205
Govisumber,1974,0.513615700809764
Govisumber,1975,1.502960722434719
Govisumber,1976,1.9722131056464953
