Aimag,Year,JJA_Mean_SPEI3
Bayan-Ulgii,1964,-0.2514659967742175
Bayan-Ulgii,1965,-0.40695569826875166
Bayan-Ulgii,1966,0.10909251133751582
Bayan-Ulgii,1967,0.1063069935448961
Bayan-Ulgii,1968,-0.6753039463219932
Bayan-Ulgii,1969,1.9349917768790825
Bayan-Ulgii,1970,1.2358333345464954
Bayan-Ulgii,1971,0.8768843193947987
Bayan-Ulgii,1972,-0.1404441907146545
Bayan-Ulgii,1973,0.8429417409722382
Bayan-Ulgii,1974,-1.3998807271994032
Bayan-Ulgii,1975,0.8244040186778308
Bayan-Ulgii,1976,1.2845928498694092
Bayan-Ulgii,1977,-0.051348380609987185
Bayan-Ulgii,1978,0.21987602304625478
Bayan-Ulgii,1979,0.9292300199911893
Bayan-Ulgii,1980,0.1525290454298096
Bayan-Ulgii,1981,-0.21610031522129627
Bayan-Ulgii,1982,-0.5806097444353304
Bayan-Ulgii,1983,1.7319541949042794
Bayan-Ulgii,1984,2.024139806047124
Bayan-Ulgii,1985,0.19464480582185076
Bayan-Ulgii,1986,1.0502591218120876
Bayan-Ulgii,1987,1.603436973877603
Bayan-Ulgii,1988,0.5668514952052436
Bayan-Ulgii,1989,0.018085445800432007
Bayan-Ulgii,1990,0.2307538627810582
Bayan-Ulgii,1991,0.2699983222934195
Bayan-Ulgii,1992,-0.2503165393852641
Bayan-Ulgii,1993,1.7783674530920686
Bayan-Ulgii,1994,1.578853724625827
Bayan-Ulgii,1995,0.09193324550846513
Bayan-Ulgii,1996,0.733913061585062
Bayan-Ulgii,1997,0.12796311092442078
Bayan-Ulgii,1998,0.3315642895317859
Bayan-Ulgii,1999,0.23309806113451223
Bayan-Ulgii,2000,0.1448059533669775
Bayan-Ulgii,2001,-0.6338760370707102
Bayan-Ulgii,2002,-0.8540268510479481
Bayan-Ulgii,2003,0.5446965428303313
Bayan-Ulgii,2004,-0.43897881574208436
Bayan-Ulgii,2005,0.21910935570888762
Bayan-Ulgii,2006,-0.4385248240199298
Bayan-Ulgii,2007,-0.9076799948825952
Bayan-Ulgii,2008,-1.0906038965239113
Bayan-Ulgii,2009,-1.0415633285205765
Bayan-Ulgii,2010,-0.31068986931149173
Bayan-Ulgii,2011,-0.2417414563869022
Bayan-Ulgii,2012,0.46826908427723896
Bayan-Ulgii,2013,0.5530635885298746
Bayan-Ulgii,2014,-0.006973393614991121
Bayan-Ulgii,2015,-0.3462207361120804
Bayan-Ulgii,2016,0.7027040554513556
Bayan-Ulgii,2017,-1.168405369489131
Bayan-Ulgii,2018,-0.5388530040070256
Bayan-Ulgii,2019,0.4415557471391454
Bayan-Ulgii,2020,0.6196964940503811
Bayan-Ulgii,2021,-0.4188657309800315
Bayan-Ulgii,2022,-2.3769659025577163
Bayan-Ulgii,2023,-0.8750901216289177
Bayan-Ulgii,2024,-0.9743305813001025
Bayankhongor,1950,1.1502512559115246
Bayankhongor,1951,-0.2368964492989502
Bayankhongor,1952,-0.17000907725293238
Bayankhongor,1953,-0.2890685168316017
Bayankhongor,1954,0.9333445441596441
Bayankhongor,1955,1.329833488061173
Bayankhongor,1956,0.2657275060805136
Bayankhongor,1957,-0.10850559330900064
Bayankhongor,1958,0.6021142417747839
Bayankhongor,1959,0.6508983409608088
Bayankhongor,1960,0.21455181224588363
Bayankhongor,1961,0.0514896539256683
Bayankhongor,1962,0.13528510016789377
Bayankhongor,1963,0.17773505589381267
Bayankhongor,1964,1.010045955168553
Bayankhongor,1965,-0.052984698844903255
Bayankhongor,1966,0.057346259053475325
Bayankhongor,1967,-0.2867947619492716
Bayankhongor,1968,0.06290238472705068
Bayankhongor,1969,0.37466098961009375
Bayankhongor,1970,-0.194029834131384
Bayankhongor,1971,1.132094193153438
Bayankhongor,1972,0.07159636347914979
Bayankhongor,1973,0.9081637769631209
Bayankhongor,1974,0.19711632630653955
Bayankhongor,1975,1.2628117181018106
Bayankhongor,1976,1.3657524296488872
Bayankhongor,1977,1.1186173711979353
Bayankhongor,1978,0.5268677172890867
Bayankhongor,1979,1.1864862711379913
Bayankhongor,1980,-0.2525402453413597
Bayankhongor,1981,0.5047311496411832
Bayankhongor,1982,0.13575552699670293
Bayankhongor,1983,0.16435069464225557
Bayankhongor,1984,0.6926824163211178
Bayankhongor,1985,0.08878705384558937
Bayankhongor,1986,0.1615116998361652
Bayankhongor,1987,0.43654693755179586
Bayankhongor,1988,-0.3285152383760401
Bayankhongor,1989,-0.5561194913985558
Bayankhongor,1990,0.9071426253968674
Bayankhongor,1991,-0.043188070496495354
Bayankhongor,1992,0.623100543390468
Bayankhongor,1993,1.5239154420995427
Bayankhongor,1994,1.030902064773461
Bayankhongor,1995,0.08962841095511773
Bayankhongor,1996,0.4854813603875639
Bayankhongor,1997,0.6977506532511966
Bayankhongor,1998,-0.01482165215781359
Bayankhongor,1999,0.3803557653619008
Bayankhongor,2000,-0.11744151039898494
Bayankhongor,2001,-0.7251201584822654
Bayankhongor,2002,-0.547438291082469
Bayankhongor,2003,1.4137710852124248
Bayankhongor,2004,-0.6072935352168496
Bayankhongor,2005,-0.7648801541716898
Bayankhongor,2006,-0.07486099993809765
Bayankhongor,2007,-0.5438854784247608
Bayankhongor,2008,-0.7537081337155328
Bayankhongor,2009,-1.5519037935636326
Bayankhongor,2010,-0.3369561332651347
Bayankhongor,2011,0.3934211412445176
Bayankhongor,2012,-0.3034926209387992
Bayankhongor,2013,-0.5509675478114223
Bayankhongor,2014,0.7487523364891744
Bayankhongor,2015,0.5795835072436998
Bayankhongor,2016,1.2841783949291814
Bayankhongor,2017,-1.3960425994225518
Bayankhongor,2018,-0.9881332066502221
Bayankhongor,2019,0.07233691635056187
Bayankhongor,2020,-1.3472568843735657
Bayankhongor,2021,-0.050975763814811004
Bayankhongor,2022,-2.0505324150917468
Bayankhongor,2023,-0.54922413949977
Bayankhongor,2024,-0.9293621746080866
Bulgan,1950,3.120574315931957
Bulgan,1951,0.16061354668008254
Bulgan,1952,0.9713280833694795
Bulgan,1953,1.1185371408792915
Bulgan,1954,0.6519551817413116
Bulgan,1955,0.7865767179415182
Bulgan,1956,1.4144286132675443
Bulgan,1957,0.11797724215658503
Bulgan,1958,0.2979716515960705
Bulgan,1959,0.9882373600223001
Bulgan,1960,1.343664262121294
Bulgan,1961,0.1390797411478232
Bulgan,1962,0.5358106572161012
Bulgan,1963,1.0292373979712628
Bulgan,1964,1.7652235657254896
Bulgan,1965,0.8982481501760269
Bulgan,1966,0.7662239615032561
Bulgan,1967,1.7792280153188862
Bulgan,1968,0.09887447931299195
Bulgan,1969,0.07494979620803889
Bulgan,1970,0.040651726378766774
Bulgan,1971,2.1091047720995424
Bulgan,1972,0.4595464458405487
Bulgan,1973,1.7777487415289495
Bulgan,1974,-0.012520438605089241
Bulgan,1975,0.9167408321790745
Bulgan,1976,1.480847741417824
Bulgan,1977,0.5363204025562895
Bulgan,1978,0.16853580257328088
Bulgan,1979,-0.18670210729499
Bulgan,1980,-0.1631641753336441
Bulgan,1981,0.1676700925331935
Bulgan,1982,1.2704052828105292
Bulgan,1983,1.2864317027556291
Bulgan,1984,0.3490302971893881
Bulgan,1985,1.1652625244267136
Bulgan,1986,0.8441224747035961
Bulgan,1987,-0.04784367970338861
Bulgan,1988,0.7360624134479645
Bulgan,1989,0.18536194459192917
Bulgan,1990,1.3004468904244673
Bulgan,1991,0.9160943346733015
Bulgan,1992,0.6822924796156675
Bulgan,1993,1.722807269648121
Bulgan,1994,1.686413260692846
Bulgan,1995,0.07240953761459439
Bulgan,1996,-0.6178025649314031
Bulgan,1997,0.037573013527932346
Bulgan,1998,0.7940678162173923
Bulgan,1999,0.2964949795972176
Bulgan,2000,-0.25471221933327604
Bulgan,2001,0.17600038489126774
Bulgan,2002,-1.1821636837089595
Bulgan,2003,-0.12412222704907777
Bulgan,2004,-0.26055886676848145
Bulgan,2005,-0.35519707522140576
Bulgan,2006,0.2853052376805707
Bulgan,2007,-0.1283534589440832
Bulgan,2008,0.9735060646497662
Bulgan,2009,-0.6116849170947815
Bulgan,2010,-0.9390478069923146
Bulgan,2011,-0.21608856692463066
Bulgan,2012,0.11059677608522578
Bulgan,2013,0.3945623745056033
Bulgan,2014,-0.6690000712438723
Bulgan,2015,-1.1295866492101505
Bulgan,2016,0.5239150770553793
Bulgan,2017,-1.8620328129784727
Bulgan,2018,-0.48875161370054354
Bulgan,2019,-0.31260181950991023
Bulgan,2020,-0.5979151424159743
Bulgan,2021,1.4450511204616403
Bulgan,2022,-0.2556525220346314
Bulgan,2023,1.2187762480591324
Bulgan,2024,0.12368331663383868
Darkhan-Uul,1950,2.5119291418978853
Darkhan-Uul,1951,-0.007388339660686778
Darkhan-Uul,1952,0.984579639031543
Darkhan-Uul,1953,0.033883674234533555
Darkhan-Uul,1954,-0.25221243507737545
Darkhan-Uul,1955,-0.15416356867446593
Darkhan-Uul,1956,-0.1495155452759651
Darkhan-Uul,1957,0.709889381383022
Darkhan-Uul,1958,-0.40320570738403677
Darkhan-Uul,1959,1.073511111930101
Darkhan-Uul,1960,0.385751432152786
Darkhan-Uul,1961,-0.20574895419490866
Darkhan-Uul,1962,0.37244479522908747
Darkhan-Uul,1963,0.8162541660320902
Darkhan-Uul,1964,2.369599335577274
Darkhan-Uul,1965,-0.014113397311437471
Darkhan-Uul,1966,1.316933616048219
Darkhan-Uul,1967,2.3451518065462693
Darkhan-Uul,1968,0.5010745145009549
Darkhan-Uul,1969,-0.5528579476105253
Darkhan-Uul,1970,0.7732338972772246
Darkhan-Uul,1971,2.710380286043399
Darkhan-Uul,1972,-0.4339760061444194
Darkhan-Uul,1973,2.4060513538767387
Darkhan-Uul,1974,-0.03337570408453045
Darkhan-Uul,1975,1.3898598090976826
Darkhan-Uul,1976,0.7086936743018227
Darkhan-Uul,1977,-0.06864857381980896
Darkhan-Uul,1978,1.0658544580733038
Darkhan-Uul,1979,-0.8015427297802991
Darkhan-Uul,1980,-0.8121828264671651
Darkhan-Uul,1981,0.8491718253499204
Darkhan-Uul,1982,1.582551276349017
Darkhan-Uul,1983,2.055878361800866
Darkhan-Uul,1984,0.6505983020581284
Darkhan-Uul,1985,2.0128953769338582
Darkhan-Uul,1986,0.259517026841322
Darkhan-Uul,1987,-0.1085531246244341
Darkhan-Uul,1988,2.2329236640468584
Darkhan-Uul,1989,-0.2555612261813699
Darkhan-Uul,1990,1.4895350620751797
Darkhan-Uul,1991,1.4645677470845146
Darkhan-Uul,1992,0.6540015332973687
Darkhan-Uul,1993,1.5237379567711486
Darkhan-Uul,1994,0.9467658442748671
Darkhan-Uul,1995,0.7982144676070773
Darkhan-Uul,1996,-0.4225099854841523
Darkhan-Uul,1997,0.5536481183384853
Darkhan-Uul,1998,1.2063677732408982
Darkhan-Uul,1999,-0.6759731448712778
Darkhan-Uul,2000,-0.2617347406975631
Darkhan-Uul,2001,-1.1435527702670558
Darkhan-Uul,2002,-1.213945217338353
Darkhan-Uul,2003,-0.19311488703819873
Darkhan-Uul,2004,0.04461174093741416
Darkhan-Uul,2005,-0.14171302726465793
Darkhan-Uul,2006,0.28393684969451155
Darkhan-Uul,2007,0.20675207146343613
Darkhan-Uul,2008,1.2056461024860965
Darkhan-Uul,2009,-0.03538896507595464
Darkhan-Uul,2010,-0.7083557575728774
Darkhan-Uul,2011,0.1823781048524303
Darkhan-Uul,2012,0.6270539618404563
Darkhan-Uul,2013,-0.14306448998658994
Darkhan-Uul,2014,-0.664476249418471
Darkhan-Uul,2015,-1.4987482327609962
Darkhan-Uul,2016,0.018159400206981948
Darkhan-Uul,2017,-1.858254980465016
Darkhan-Uul,2018,-0.6012416050977102
Darkhan-Uul,2019,-0.26483952755620155
Darkhan-Uul,2020,-0.28594110591959315
Darkhan-Uul,2021,2.017898036358887
Darkhan-Uul,2022,-0.15783226178956294
Darkhan-Uul,2023,0.8134538223517765
Darkhan-Uul,2024,0.4010790521661014
Dornod,1950,0.5615675882357268
Dornod,1951,0.3468713447539725
Dornod,1952,1.427688657369249
Dornod,1953,1.7376343289012588
Dornod,1954,1.5199919988118826
Dornod,1955,1.0649882179869385
Dornod,1956,0.016251931028902693
Dornod,1957,1.5504154161107848
Dornod,1958,1.1531159653277985
Dornod,1959,1.0221730131932898
Dornod,1960,0.7640103409367347
Dornod,1961,-0.38035773551163665
Dornod,1962,0.5880027091440776
Dornod,1963,0.07953927205135194
Dornod,1964,0.18855452057511557
Dornod,1965,-0.704934397617664
Dornod,1966,-0.002099400840694454
Dornod,1967,1.1389481063531612
Dornod,1968,0.05116926222231776
Dornod,1969,0.015004957435803988
Dornod,1970,-0.2383901765952185
Dornod,1971,0.6006857581243809
Dornod,1972,-0.4821754870275728
Dornod,1973,0.3297271681933634
Dornod,1974,0.7539526754191932
Dornod,1975,0.7870400144028246
Dornod,1976,0.5214611153905475
Dornod,1977,1.1900515775288432
Dornod,1978,0.3618841656281382
Dornod,1979,0.15763917990544438
Dornod,1980,0.43871715689473517
Dornod,1981,0.04191700736188458
Dornod,1982,-0.2356861784026019
Dornod,1983,0.2939700990619366
Dornod,1984,1.0906248981167597
Dornod,1985,0.760511473794875
Dornod,1986,-0.38981419975171433
Dornod,1987,0.23205467490370751
Dornod,1988,0.8348495224580819
Dornod,1989,0.9745472060757835
Dornod,1990,1.956254313311475
Dornod,1991,0.6501334971006001
Dornod,1992,0.054844304351433004
Dornod,1993,0.5861368574496785
Dornod,1994,0.7303828412532166
Dornod,1995,0.4385699816663597
Dornod,1996,0.7608740947174704
Dornod,1997,-0.15150891682081769
Dornod,1998,1.672478963448048
Dornod,1999,-0.6963706125353933
Dornod,2000,-0.7538601469880671
Dornod,2001,-0.7887891684276636
Dornod,2002,0.8441742122326598
Dornod,2003,-0.5337469989510633
Dornod,2004,-1.291551321698148
Dornod,2005,0.13661884200635385
Dornod,2006,-0.16580628703565312
Dornod,2007,-1.7850760586545686
Dornod,2008,0.5691718675722426
Dornod,2009,-0.003086498704161816
Dornod,2010,-0.38752639473859823
Dornod,2011,-0.14004249016730894
Dornod,2012,0.9661564357894933
Dornod,2013,0.8870269867729862
Dornod,2014,0.9401573330312473
Dornod,2015,-0.2590969603449289
Dornod,2016,-1.143116273748635
Dornod,2017,-1.3239098520264636
Dornod,2018,-0.0732456182530061
Dornod,2019,-0.21409106057783606
Dornod,2020,0.4902869300731895
Dornod,2021,0.8750384513753139
Dornod,2022,0.16799817528087232
Dornod,2023,-0.28885271003097157
Dornod,2024,0.5703794251800928
Dornogovi,1950,1.7659161615259453
Dornogovi,1951,0.2100877579537166
Dornogovi,1952,1.0355563094866518
Dornogovi,1953,0.8274815177118803
Dornogovi,1954,1.7658010835400095
Dornogovi,1955,1.762088358217991
Dornogovi,1956,1.3423638310828367
Dornogovi,1957,0.25481831965987994
Dornogovi,1958,0.6899933302540238
Dornogovi,1959,1.337914326564298
Dornogovi,1960,0.7114087950192848
Dornogovi,1961,-0.2855648034161769
Dornogovi,1962,0.40976553682630457
Dornogovi,1963,-0.38564602682591836
Dornogovi,1964,0.19346871683349323
Dornogovi,1965,-0.8982673444981879
Dornogovi,1966,-0.3878992147783369
Dornogovi,1967,1.5605602109335426
Dornogovi,1968,-0.6517008665919842
Dornogovi,1969,0.4731463060514031
Dornogovi,1970,0.42898198053966663
Dornogovi,1971,0.35021276213784325
Dornogovi,1972,-0.2659358380465842
Dornogovi,1973,1.5771451039049114
Dornogovi,1974,0.8348882370481555
Dornogovi,1975,0.6436292180325798
Dornogovi,1976,1.325385559013485
Dornogovi,1977,1.4413959827514589
Dornogovi,1978,0.20684437690862856
Dornogovi,1979,0.9858064846195804
Dornogovi,1980,-0.632712371526836
Dornogovi,1981,0.7969039170851376
Dornogovi,1982,0.3355441271649183
Dornogovi,1983,0.6709267476475088
Dornogovi,1984,1.0187769477907733
Dornogovi,1985,0.5831227647688965
Dornogovi,1986,0.65370568688414
Dornogovi,1987,0.5189014996536134
Dornogovi,1988,0.655074680176535
Dornogovi,1989,-0.013585941682077479
Dornogovi,1990,1.1422631173543853
Dornogovi,1991,0.478794248811107
Dornogovi,1992,0.49999883975136983
Dornogovi,1993,1.0457386019886676
Dornogovi,1994,-0.006677289515377021
Dornogovi,1995,0.04186022327899828
Dornogovi,1996,1.193587982365363
Dornogovi,1997,0.55610857113035
Dornogovi,1998,1.0641939524862152
Dornogovi,1999,-0.44648428528968975
Dornogovi,2000,-0.7490672151363093
Dornogovi,2001,-0.5562953108077614
Dornogovi,2002,0.40608376374991517
Dornogovi,2003,1.3417420419386594
Dornogovi,2004,-0.2279058902711887
Dornogovi,2005,-1.0899118859928196
Dornogovi,2006,-0.1604518605105802
Dornogovi,2007,-0.6753638761749474
Dornogovi,2008,0.3732678246911873
Dornogovi,2009,-0.9491280161797351
Dornogovi,2010,-0.043300694951948444
Dornogovi,2011,0.5422625231061061
Dornogovi,2012,0.775453049208368
Dornogovi,2013,-0.5524830211132311
Dornogovi,2014,-0.14705725063678232
Dornogovi,2015,-0.2987277856580408
Dornogovi,2016,0.37472027655843665
Dornogovi,2017,-1.4672923900860317
Dornogovi,2018,-0.6214329205392337
Dornogovi,2019,-0.6695695791313903
Dornogovi,2020,-0.6804627703327392
Dornogovi,2021,0.08015108669519196
Dornogovi,2022,-0.8286309734588003
Dornogovi,2023,-0.8570872768462205
Dornogovi,2024,-0.37157609607038417
Dundgovi,1950,2.3422977813241097
Dundgovi,1951,-0.4453774612086921
Dundgovi,1952,0.1192239020654145
Dundgovi,1953,0.28852685478507595
Dundgovi,1954,1.5025646200822453
Dundgovi,1955,1.247036268981902
Dundgovi,1956,1.3073095125233047
Dundgovi,1957,0.638132002148945
Dundgovi,1958,1.3912958612978261
Dundgovi,1959,1.3884509133505947
Dundgovi,1960,1.1902007358860285
Dundgovi,1961,0.671076495494468
Dundgovi,1962,1.0469132383905249
Dundgovi,1963,0.26055338374497133
Dundgovi,1964,0.8659604840721625
Dundgovi,1965,-0.46063693280555973
Dundgovi,1966,0.5729473681365411
Dundgovi,1967,1.5728014542902986
Dundgovi,1968,0.11931638398311536
Dundgovi,1969,0.5916676637158356
Dundgovi,1970,-0.14288053408712795
Dundgovi,1971,1.4392192772316723
Dundgovi,1972,0.36505687122470326
Dundgovi,1973,1.8924711883218142
Dundgovi,1974,0.8204861500164495
Dundgovi,1975,0.991424587934397
Dundgovi,1976,1.9066882277042656
Dundgovi,1977,1.6500188683537818
Dundgovi,1978,0.53457151866697
Dundgovi,1979,0.7547941848990413
Dundgovi,1980,0.07613045862323273
Dundgovi,1981,0.2067986482388794
Dundgovi,1982,0.47256761654518303
Dundgovi,1983,0.6547518792435529
Dundgovi,1984,0.6949810966379141
Dundgovi,1985,0.6972645496189892
Dundgovi,1986,0.816120305549665
Dundgovi,1987,1.0135638006653915
Dundgovi,1988,0.4974213432836659
Dundgovi,1989,0.2696751518041085
Dundgovi,1990,1.5497596700232545
Dundgovi,1991,0.359874441024249
Dundgovi,1992,0.8728374142969769
Dundgovi,1993,1.5692247170734765
Dundgovi,1994,1.16923554606116
Dundgovi,1995,0.2998928122353237
Dundgovi,1996,0.6791562761355582
Dundgovi,1997,0.666934455305048
Dundgovi,1998,0.8029169622361176
Dundgovi,1999,-0.09746304037540185
Dundgovi,2000,-0.9317105832121534
Dundgovi,2001,0.2286632842083128
Dundgovi,2002,-0.0947490531675902
Dundgovi,2003,1.453080909622851
Dundgovi,2004,-0.1261581154748393
Dundgovi,2005,-0.8475433799939975
Dundgovi,2006,0.050759033033499344
Dundgovi,2007,-1.2207917826312427
Dundgovi,2008,-0.2952594999616195
Dundgovi,2009,-1.3918991923214081
Dundgovi,2010,-0.7143694176904948
Dundgovi,2011,0.4241573493414449
Dundgovi,2012,-0.13614051291825605
Dundgovi,2013,-0.14013773722070696
Dundgovi,2014,0.024743215524546152
Dundgovi,2015,-0.4420635235049466
Dundgovi,2016,0.43537672554215673
Dundgovi,2017,-1.2148371292935047
Dundgovi,2018,-0.6869907012333311
Dundgovi,2019,-0.7945164550799514
Dundgovi,2020,-1.3699358727811215
Dundgovi,2021,-0.14981903109604625
Dundgovi,2022,-0.5481774013407195
Dundgovi,2023,-0.1185962891113559
Dundgovi,2024,-0.03878285928031532
Govi-Altai,1950,-0.033776829885725494
Govi-Altai,1951,-0.7484321857223795
Govi-Altai,1952,-1.020040784384386
Govi-Altai,1953,-1.1930244011946383
Govi-Altai,1954,-0.045162876582350464
Govi-Altai,1955,0.4694533987359594
Govi-Altai,1956,-0.13628803236266412
Govi-Altai,1957,-0.8952543516504458
Govi-Altai,1958,0.14279912655868288
Govi-Altai,1959,-0.016356735889964964
Govi-Altai,1960,-0.26759811540830875
Govi-Altai,1961,0.12220424706048606
Govi-Altai,1962,-0.18389464551031992
Govi-Altai,1963,0.09659969638181327
Govi-Altai,1964,0.4475307907788399
Govi-Altai,1965,-0.4681619724294215
Govi-Altai,1966,-0.3314182048398255
Govi-Altai,1967,-0.8742118262752723
Govi-Altai,1968,-0.37506022486554236
Govi-Altai,1969,0.4588269132488366
Govi-Altai,1970,-0.013358958034053226
Govi-Altai,1971,0.7059806208205459
Govi-Altai,1972,-0.2487297337516331
Govi-Altai,1973,0.654926850415218
Govi-Altai,1974,-1.0044689328625143
Govi-Altai,1975,0.9839977945876226
Govi-Altai,1976,1.2087127183100488
Govi-Altai,1977,0.9159141902041573
Govi-Altai,1978,0.6067068896679357
Govi-Altai,1979,1.444612764369946
Govi-Altai,1980,-0.8369563532689873
Govi-Altai,1981,-0.040195901338034905
Govi-Altai,1982,-0.3164605470217793
Govi-Altai,1983,0.320661623998122
Govi-Altai,1984,1.4583814404207456
Govi-Altai,1985,-0.9084186629163231
Govi-Altai,1986,-0.14286018775199832
Govi-Altai,1987,1.090535827755966
Govi-Altai,1988,-0.1447868256924537
Govi-Altai,1989,-0.600801947360093
Govi-Altai,1990,0.4709071719192165
Govi-Altai,1991,-0.07829973263891896
Govi-Altai,1992,0.40177162398536614
Govi-Altai,1993,1.4960095820949748
Govi-Altai,1994,0.9041930349404056
Govi-Altai,1995,0.26636279389718504
Govi-Altai,1996,0.38497552348305086
Govi-Altai,1997,0.26048910495234084
Govi-Altai,1998,0.37207032247480504
Govi-Altai,1999,0.44488573825809596
Govi-Altai,2000,0.3818230382256296
Govi-Altai,2001,-0.7770657033636619
Govi-Altai,2002,-0.2069930280029651
Govi-Altai,2003,1.627890981361814
Govi-Altai,2004,-0.7199640481851919
Govi-Altai,2005,-0.3494121840894393
Govi-Altai,2006,-0.34876619889803995
Govi-Altai,2007,-0.7375480031940232
Govi-Altai,2008,-1.11545320176051
Govi-Altai,2009,-1.562901440723972
Govi-Altai,2010,-0.04930429072019755
Govi-Altai,2011,0.025170320745995244
Govi-Altai,2012,-0.43076142808272516
Govi-Altai,2013,-0.2828941264342522
Govi-Altai,2014,0.26818905428888634
Govi-Altai,2015,1.1019037202775726
Govi-Altai,2016,0.8801430581307748
Govi-Altai,2017,-1.3959656309901922
Govi-Altai,2018,-0.5371426171839647
Govi-Altai,2019,-0.2102597274002653
Govi-Altai,2020,-0.8097508743377833
Govi-Altai,2021,-0.6180836583101386
Govi-Altai,2022,-2.7646537963153817
Govi-Altai,2023,-0.5466892134097934
Govi-Altai,2024,-1.5034390135454097
Govisumber,1950,2.6627470161232245
Govisumber,1951,0.3295079042594962
Govisumber,1952,0.775664811056044
Govisumber,1953,0.42003799499954503
Govisumber,1954,2.434189709232395
Govisumber,1955,1.300199672812696
Govisumber,1956,1.3524504343367867
Govisumber,1957,0.4315666504985362
Govisumber,1958,1.474143714146816
Govisumber,1959,1.8184061417757498
Govisumber,1960,1.7639897487836569
Govisumber,1961,0.10782630117884706
Govisumber,1962,0.6135128602967056
Govisumber,1963,0.4860799698310428
Govisumber,1964,0.9018596902666102
Govisumber,1965,-0.0877237263239062
Govisumber,1966,0.24994541066302903
Govisumber,1967,2.0929055674127905
Govisumber,1968,-0.2842451108848228
Govisumber,1969,0.20174746831211285
Govisumber,1970,0.5181613679507646
Govisumber,1971,2.0245415123232466
Govisumber,1972,0.7808205689029808
Govisumber,1973,2.066783792244909
Govisumber,1974,0.5117690806681299
Govisumber,1975,1.4988699299539188
Govisumber,1976,1.9592736552529921
Govisumber,1977,2.1873745013747907
