latitude,longitude,Aimag,weight
50.25,100.0,Khuvsgul,495847430.9524608
50.25,100.25,Khuvsgul,495847430.9524608
50.25,100.5,Khuvsgul,495847430.9524608
50.25,100.75,Khuvsgul,495847430.95242256
50.25,101.0,Khuvsgul,495847430.9524608
50.25,101.25,Khuvsgul,495847430.95242256
50.25,101.5,Khuvsgul,495847430.9524608
50.25,101.75,Khuvsgul,495847430.9524608
50.25,102.0,Khuvsgul,495847430.95242256
50.25,102.25,Bulgan,30976998.868466906
50.25,102.25,Khuvsgul,464870432.0839939
50.25,102.5,Bulgan,425127876.66957855
50.25,102.5,Khuvsgul,70719554.28284396
50.25,102.75,Bulgan,479466774.9370131
50.25,103.0,Bulgan,377178620.12321687
50.25,103.25,Bulgan,285734653.05754066
50.25,103.5,Bulgan,133383765.21255939
50.25,103.75,Bulgan,67648172.1038143
50.25,104.0,Bulgan,76315360.10768245
50.25,104.25,Bulgan,152531102.02487394
50.25,104.25,Selenge,1964176.739356197
50.25,104.5,Bulgan,100665155.9685956
50.25,104.5,Selenge,280273173.63646036
50.25,104.75,Selenge,457019771.35489464
50.25,105.0,Selenge,495847430.95242256
50.25,105.25,Selenge,495847430.95242256
50.25,105.5,Selenge,495847430.9524608
50.25,105.75,Selenge,495847430.95249915
50.25,106.0,Selenge,488019213.26258117
50.25,106.25,Selenge,398630781.82536423
50.25,106.5,Selenge,409397613.25494164
50.25,106.75,Selenge,369127919.1969612
50.25,107.0,Selenge,142226335.4631949
50.25,114.0,Dornod,64740011.75096978
50.25,114.25,Dornod,254736266.6239426
50.25,114.5,Dornod,246056050.02207217
50.25,114.75,Dornod,224007441.88517666
50.25,115.0,Dornod,69187951.9345027
50.0,89.5,Bayan-Ulgii,3362952.9488753234
50.0,89.75,Bayan-Ulgii,148806317.81613833
50.0,90.0,Bayan-Ulgii,205101562.04020894
50.0,90.0,Uvs,104601696.66335896
50.0,90.25,Bayan-Ulgii,4011556.658761914
50.0,90.25,Uvs,468688506.0754855
50.0,90.5,Uvs,498415313.3194773
50.0,90.75,Uvs,498415313.3194773
50.0,91.0,Uvs,498415313.3195543
50.0,91.25,Uvs,498415313.3195158
50.0,91.5,Uvs,498415313.3194773
50.0,91.75,Uvs,498415313.3194773
50.0,92.0,Uvs,498415313.3195158
50.0,92.25,Uvs,498415313.3194773
50.0,92.5,Uvs,498415313.3195543
50.0,92.75,Uvs,498415313.3194773
50.0,93.0,Uvs,498415313.3194773
50.0,93.25,Uvs,498415313.3195158
50.0,93.5,Uvs,498415313.3194773
50.0,93.75,Uvs,498415313.3195158
50.0,94.0,Uvs,498415313.3195158
50.0,94.25,Uvs,498415313.3195158
50.0,94.5,Uvs,460038119.36503154
50.0,94.75,Uvs,356151152.34405553
50.0,95.0,Uvs,269259542.12246406
50.0,95.25,Uvs,168397529.94277954
50.0,95.5,Uvs,67554102.70816551
50.0,95.5,Zavkhan,54461121.13363551
50.0,95.75,Zavkhan,248040710.75015888
50.0,96.0,Zavkhan,248011119.24566257
50.0,96.25,Zavkhan,176486631.67893344
50.0,96.5,Zavkhan,58934072.107095875
50.0,96.75,Zavkhan,68378506.00127497
50.0,97.0,Zavkhan,17103854.315194964
50.0,97.5,Khuvsgul,36212961.99339969
50.0,97.75,Khuvsgul,175150442.3737898
50.0,98.0,Khuvsgul,313675794.391844
50.0,98.25,Khuvsgul,498415313.3194773
50.0,98.5,Khuvsgul,498415313.3194773
50.0,98.75,Khuvsgul,498415313.3195158
50.0,99.0,Khuvsgul,498415313.3195158
50.0,99.25,Khuvsgul,498415313.3195158
50.0,99.5,Khuvsgul,498415313.3194773
50.0,99.75,Khuvsgul,498415313.3194773
50.0,100.0,Khuvsgul,498415313.3195158
50.0,100.25,Khuvsgul,498415313.3195158
50.0,100.5,Khuvsgul,498415313.3195158
50.0,100.75,Khuvsgul,498415313.3194773
50.0,101.0,Khuvsgul,498415313.3195158
50.0,101.25,Khuvsgul,498415313.3194773
50.0,101.5,Khuvsgul,498415313.3195158
50.0,101.75,Khuvsgul,498415313.3195158
50.0,102.0,Bulgan,11193670.481872492
50.0,102.0,Khuvsgul,487221642.8376048
50.0,102.25,Bulgan,414293095.3077014
50.0,102.25,Khuvsgul,84122218.01181443
50.0,102.5,Bulgan,498415313.3194773
50.0,102.75,Bulgan,498415313.3194773
50.0,103.0,Bulgan,498415313.3195543
50.0,103.25,Bulgan,498415313.3195158
50.0,103.5,Bulgan,498415313.3194773
50.0,103.75,Bulgan,498415313.3194773
50.0,104.0,Bulgan,498415313.3194773
50.0,104.25,Bulgan,498415313.3195158
50.0,104.5,Bulgan,338523371.95834196
50.0,104.5,Selenge,159891941.36121237
50.0,104.75,Selenge,498415313.3194773
50.0,105.0,Selenge,498415313.3194773
50.0,105.25,Selenge,498415313.3194773
50.0,105.5,Selenge,498415313.3195158
50.0,105.75,Selenge,498415313.3195543
50.0,106.0,Selenge,498415313.3194773
50.0,106.25,Selenge,498415313.3194773
50.0,106.5,Selenge,498415313.3194773
50.0,106.75,Selenge,498415313.3195158
50.0,107.0,Selenge,469011314.1931048
50.0,107.25,Selenge,272884501.84399
50.0,107.5,Selenge,218339815.2154703
50.0,107.75,Selenge,171644609.35773933
50.0,108.0,Selenge,41546735.63455869
50.0,113.25,Dornod,7977659.796593868
50.0,113.5,Dornod,165389304.61944452
50.0,113.75,Dornod,371483015.4663405
50.0,114.0,Dornod,495450816.86814195
50.0,114.25,Dornod,498415313.3194773
50.0,114.5,Dornod,498415313.3194773
50.0,114.75,Dornod,498415313.3195543
50.0,115.0,Dornod,484127763.82489365
50.0,115.25,Dornod,240768429.4840645
50.0,115.5,Dornod,79352498.56387365
50.0,115.75,Dornod,60449596.59995214
50.0,116.0,Dornod,226195932.7647155
50.0,116.25,Dornod,293989927.5129387
50.0,116.5,Dornod,178852242.21642336
50.0,116.75,Dornod,12710751.479674682
49.75,89.25,Bayan-Ulgii,7900635.4577548
49.75,89.5,Bayan-Ulgii,89017658.10674694
49.75,89.75,Bayan-Ulgii,449158150.19769466
49.75,90.0,Bayan-Ulgii,500973365.3872811
49.75,90.25,Bayan-Ulgii,232245655.65326238
49.75,90.25,Uvs,268727709.73398006
49.75,90.5,Bayan-Ulgii,11597163.568404894
49.75,90.5,Uvs,489376201.8188375
49.75,90.75,Uvs,500973365.38724244
49.75,91.0,Uvs,500973365.3873198
49.75,91.25,Uvs,500973365.3872811
49.75,91.5,Uvs,500973365.38724244
49.75,91.75,Uvs,500973365.38724244
49.75,92.0,Uvs,500973365.3872811
49.75,92.25,Uvs,500973365.38724244
49.75,92.5,Uvs,500973365.3873198
49.75,92.75,Uvs,500973365.38724244
49.75,93.0,Uvs,500973365.38724244
49.75,93.25,Uvs,500973365.3872811
49.75,93.5,Uvs,500973365.38724244
49.75,93.75,Uvs,500973365.3872811
49.75,94.0,Uvs,500973365.3872811
49.75,94.25,Uvs,500973365.3872811
49.75,94.5,Uvs,500973365.38724244
49.75,94.75,Uvs,500973365.38724244
49.75,95.0,Uvs,500973365.3872811
49.75,95.25,Uvs,500973365.3872811
49.75,95.5,Uvs,144353263.00401416
49.75,95.5,Zavkhan,356620102.383267
49.75,95.75,Zavkhan,500973365.38724244
49.75,96.0,Zavkhan,500973365.38724244
49.75,96.25,Zavkhan,500973365.3872811
49.75,96.5,Zavkhan,500674604.95278656
49.75,96.75,Zavkhan,500973365.3872811
49.75,97.0,Khuvsgul,26967667.965355627
49.75,97.0,Zavkhan,428341615.86503017
49.75,97.25,Khuvsgul,279574162.62154114
49.75,97.25,Zavkhan,3295676.611410107
49.75,97.5,Khuvsgul,411301646.40825087
49.75,97.75,Khuvsgul,500973365.3872811
49.75,98.0,Khuvsgul,500973365.3872811
49.75,98.25,Khuvsgul,500973365.38724244
49.75,98.5,Khuvsgul,500973365.38724244
49.75,98.75,Khuvsgul,500973365.3872811
49.75,99.0,Khuvsgul,500973365.3872811
49.75,99.25,Khuvsgul,500973365.3872811
49.75,99.5,Khuvsgul,500973365.38724244
49.75,99.75,Khuvsgul,500973365.38724244
49.75,100.0,Khuvsgul,500973365.3872811
49.75,100.25,Khuvsgul,500973365.3872811
49.75,100.5,Khuvsgul,500973365.3872811
49.75,100.75,Khuvsgul,500973365.38724244
49.75,101.0,Khuvsgul,500973365.3872811
49.75,101.25,Khuvsgul,500973365.38724244
49.75,101.5,Khuvsgul,500973365.3872811
49.75,101.75,Khuvsgul,500973365.3872811
49.75,102.0,Khuvsgul,500973365.38724244
49.75,102.25,Bulgan,26006843.14835111
49.75,102.25,Khuvsgul,474966522.23893
49.75,102.5,Bulgan,162721614.8862909
49.75,102.5,Khuvsgul,338251750.5009515
49.75,102.75,Bulgan,399886534.96254677
49.75,102.75,Khuvsgul,101086830.42469561
49.75,103.0,Bulgan,500973365.3873198
49.75,103.25,Bulgan,500973365.3872811
49.75,103.5,Bulgan,500973365.38724244
49.75,103.75,Bulgan,500973365.38724244
49.75,104.0,Bulgan,500973365.38724244
49.75,104.25,Bulgan,500973365.3872811
49.75,104.5,Bulgan,457033834.62100065
49.75,104.5,Selenge,43939530.76631917
49.75,104.75,Bulgan,80654181.21054491
49.75,104.75,Selenge,420319184.17669755
49.75,105.0,Selenge,500973365.38724244
49.75,105.25,Selenge,500973365.38724244
49.75,105.5,Selenge,500973365.3872811
49.75,105.75,Darkhan-Uul,21397962.99794334
49.75,105.75,Selenge,479575402.38937646
49.75,106.0,Darkhan-Uul,256636645.942993
49.75,106.0,Selenge,244336719.44424945
49.75,106.25,Darkhan-Uul,9926016.356555782
49.75,106.25,Selenge,491047349.0306867
49.75,106.5,Selenge,500973365.38724244
49.75,106.75,Selenge,500973365.3872811
49.75,107.0,Selenge,500973365.3872811
49.75,107.25,Selenge,500973365.3872811
49.75,107.5,Selenge,500973365.38724244
49.75,107.75,Selenge,500973365.3872811
49.75,108.0,Selenge,213526134.0064106
49.75,113.0,Dornod,25582235.114069425
49.75,113.25,Dornod,423439084.864742
49.75,113.5,Dornod,500973365.3873198
49.75,113.75,Dornod,500973365.3872811
49.75,114.0,Dornod,500973365.38724244
49.75,114.25,Dornod,500973365.38724244
49.75,114.5,Dornod,500973365.38724244
49.75,114.75,Dornod,500973365.3873198
49.75,115.0,Dornod,500973365.3872811
49.75,115.25,Dornod,500973365.38724244
49.75,115.5,Dornod,500973365.3872811
49.75,115.75,Dornod,500973365.38720375
49.75,116.0,Dornod,500973365.3872811
49.75,116.25,Dornod,500973365.3873198
49.75,116.5,Dornod,477030356.7229856
49.75,116.75,Dornod,59724260.94007297
49.5,88.0,Bayan-Ulgii,909082.9879281529
49.5,88.25,Bayan-Ulgii,177111891.4418468
49.5,88.5,Bayan-Ulgii,222973590.06828812
49.5,88.75,Bayan-Ulgii,176797798.2286568
49.5,89.0,Bayan-Ulgii,252273662.36980647
49.5,89.25,Bayan-Ulgii,413251599.7758552
49.5,89.5,Bayan-Ulgii,497329899.6549993
49.5,89.75,Bayan-Ulgii,503521541.130799
49.5,90.0,Bayan-Ulgii,503521541.130799
49.5,90.25,Bayan-Ulgii,503521541.13076013
49.5,90.5,Bayan-Ulgii,370559232.8847719
49.5,90.5,Uvs,132962308.24598828
49.5,90.75,Bayan-Ulgii,1088763.7864556708
49.5,90.75,Uvs,502432777.34430444
49.5,91.0,Uvs,503521541.1308379
49.5,91.25,Uvs,503521541.130799
49.5,91.5,Uvs,503521541.13076013
49.5,91.75,Uvs,503521541.13076013
49.5,92.0,Uvs,503521541.130799
49.5,92.25,Uvs,503521541.13076013
49.5,92.5,Uvs,503521541.1308379
49.5,92.75,Uvs,503521541.13076013
49.5,93.0,Uvs,503521541.13076013
49.5,93.25,Uvs,503521541.130799
49.5,93.5,Uvs,503521541.13076013
49.5,93.75,Uvs,503521541.130799
49.5,94.0,Uvs,503521541.130799
49.5,94.25,Uvs,503521541.130799
49.5,94.5,Uvs,503521541.13076013
49.5,94.75,Uvs,503521541.13076013
49.5,95.0,Uvs,503521541.130799
49.5,95.25,Uvs,503521541.130799
49.5,95.5,Uvs,277293281.0696294
49.5,95.5,Zavkhan,226228260.06116974
49.5,95.75,Uvs,12431399.640234815
49.5,95.75,Zavkhan,491090141.49052536
49.5,96.0,Zavkhan,503521541.13076013
49.5,96.25,Zavkhan,503521541.130799
49.5,96.5,Zavkhan,503521541.130799
49.5,96.75,Zavkhan,503521541.130799
49.5,97.0,Khuvsgul,417665946.7477719
49.5,97.0,Zavkhan,85855594.38298818
49.5,97.25,Khuvsgul,503521541.13076013
49.5,97.5,Khuvsgul,503521541.130799
49.5,97.75,Khuvsgul,503521541.130799
49.5,98.0,Khuvsgul,503521541.130799
49.5,98.25,Khuvsgul,503521541.13076013
49.5,98.5,Khuvsgul,503521541.13076013
49.5,98.75,Khuvsgul,503521541.130799
49.5,99.0,Khuvsgul,503521541.130799
49.5,99.25,Khuvsgul,503521541.130799
49.5,99.5,Khuvsgul,503521541.13076013
49.5,99.75,Khuvsgul,503521541.13076013
49.5,100.0,Khuvsgul,503521541.130799
49.5,100.25,Khuvsgul,503521541.130799
49.5,100.5,Khuvsgul,503521541.130799
49.5,100.75,Khuvsgul,503521541.13076013
49.5,101.0,Khuvsgul,503521541.130799
49.5,101.25,Khuvsgul,503521541.13076013
49.5,101.5,Khuvsgul,503521541.130799
49.5,101.75,Khuvsgul,503521541.130799
49.5,102.0,Bulgan,20233142.01936568
49.5,102.0,Khuvsgul,483288399.11139446
49.5,102.25,Bulgan,115836970.00395341
49.5,102.25,Khuvsgul,387684571.1268456
49.5,102.5,Bulgan,415561566.90762675
49.5,102.5,Khuvsgul,87959974.22313334
49.5,102.75,Bulgan,503521541.13076013
49.5,103.0,Bulgan,503521541.1308379
49.5,103.25,Bulgan,503521541.130799
49.5,103.5,Bulgan,503521541.13076013
49.5,103.75,Bulgan,503521541.13076013
49.5,104.0,Bulgan,503521541.13076013
49.5,104.25,Bulgan,503521541.130799
49.5,104.5,Bulgan,498876334.3260317
49.5,104.5,Selenge,4645206.804806194
49.5,104.75,Bulgan,63057928.87697265
49.5,104.75,Selenge,440463612.25378746
49.5,105.0,Selenge,503521541.13076013
49.5,105.25,Selenge,503521541.13076013
49.5,105.5,Selenge,503521541.130799
49.5,105.75,Darkhan-Uul,15763767.394648401
49.5,105.75,Selenge,487757773.7361895
49.5,106.0,Darkhan-Uul,474095235.5103586
49.5,106.0,Selenge,29426305.620401543
49.5,106.25,Darkhan-Uul,362182452.1011367
49.5,106.25,Selenge,141339089.0296235
49.5,106.5,Darkhan-Uul,398975182.9597197
49.5,106.5,Selenge,104546358.1710404
49.5,106.75,Darkhan-Uul,235049991.43070504
49.5,106.75,Selenge,268471549.7000939
49.5,107.0,Selenge,503521541.130799
49.5,107.25,Selenge,503521541.130799
49.5,107.5,Selenge,503521541.13076013
49.5,107.75,Selenge,503521541.130799
49.5,108.0,Selenge,503032625.31405014
49.5,108.25,Selenge,339026486.3728209
49.5,108.5,Selenge,11036145.088766573
49.5,111.75,Khentii,18570527.106700055
49.5,112.0,Dornod,33313695.030579984
49.5,112.0,Khentii,8670106.857279126
49.5,112.25,Dornod,179623104.9338853
49.5,112.5,Dornod,290507686.4239601
49.5,112.75,Dornod,310797712.39673877
49.5,113.0,Dornod,450577350.6441904
49.5,113.25,Dornod,503521541.13076013
49.5,113.5,Dornod,503521541.1308379
49.5,113.75,Dornod,503521541.130799
49.5,114.0,Dornod,503521541.13076013
49.5,114.25,Dornod,503521541.13076013
49.5,114.5,Dornod,503521541.13076013
49.5,114.75,Dornod,503521541.1308379
49.5,115.0,Dornod,503521541.130799
49.5,115.25,Dornod,503521541.13076013
49.5,115.5,Dornod,503521541.130799
49.5,115.75,Dornod,503521541.1307213
49.5,116.0,Dornod,503521541.130799
49.5,116.25,Dornod,503521541.1308379
49.5,116.5,Dornod,199706070.60708803
49.25,88.0,Bayan-Ulgii,177702979.16382235
49.25,88.25,Bayan-Ulgii,480070185.5883499
49.25,88.5,Bayan-Ulgii,506059794.7706091
49.25,88.75,Bayan-Ulgii,506059794.7706091
49.25,89.0,Bayan-Ulgii,506059794.77057
49.25,89.25,Bayan-Ulgii,506059794.77057
49.25,89.5,Bayan-Ulgii,506059794.7706091
49.25,89.75,Bayan-Ulgii,506059794.7706091
49.25,90.0,Bayan-Ulgii,506059794.7706091
49.25,90.25,Bayan-Ulgii,506059794.77057
49.25,90.5,Bayan-Ulgii,506059794.77057
49.25,90.75,Bayan-Ulgii,386414134.2683454
49.25,90.75,Uvs,119645660.50222456
49.25,91.0,Bayan-Ulgii,78058354.41411057
49.25,91.0,Uvs,428001440.35653764
49.25,91.25,Uvs,506059794.7706091
49.25,91.5,Uvs,506059794.77057
49.25,91.75,Uvs,506059794.77057
49.25,92.0,Uvs,506059794.7706091
49.25,92.25,Uvs,506059794.77057
49.25,92.5,Uvs,506059794.7706482
49.25,92.75,Uvs,506059794.77057
49.25,93.0,Uvs,506059794.77057
49.25,93.25,Uvs,506059794.7706091
49.25,93.5,Uvs,506059794.77057
49.25,93.75,Uvs,506059794.7706091
49.25,94.0,Uvs,506059794.7706091
49.25,94.25,Uvs,506059794.7706091
49.25,94.5,Uvs,506059794.77057
49.25,94.75,Uvs,506059794.77057
49.25,95.0,Uvs,506059794.7706091
49.25,95.25,Uvs,506059794.7706091
49.25,95.5,Uvs,473089159.7484199
49.25,95.5,Zavkhan,32970635.022189178
49.25,95.75,Uvs,83177608.25268032
49.25,95.75,Zavkhan,422882186.5178897
49.25,96.0,Zavkhan,506059794.77057
49.25,96.25,Zavkhan,506059794.7706091
49.25,96.5,Zavkhan,506059794.7706091
49.25,96.75,Zavkhan,506059794.7706091
49.25,97.0,Khuvsgul,162145691.8577087
49.25,97.0,Zavkhan,343914102.9128613
49.25,97.25,Khuvsgul,392949899.36084443
49.25,97.25,Zavkhan,113109895.40972562
49.25,97.5,Khuvsgul,437510412.7565185
49.25,97.5,Zavkhan,68549382.01409066
49.25,97.75,Khuvsgul,505993194.5005816
49.25,97.75,Zavkhan,66600.27002747172
49.25,98.0,Khuvsgul,506059794.7706091
49.25,98.25,Khuvsgul,506059794.77057
49.25,98.5,Khuvsgul,506059794.77057
49.25,98.75,Khuvsgul,506059794.7706091
49.25,99.0,Khuvsgul,506059794.7706091
49.25,99.25,Khuvsgul,506059794.7706091
49.25,99.5,Khuvsgul,506059794.77057
49.25,99.75,Khuvsgul,506059794.77057
49.25,100.0,Khuvsgul,506059794.7706091
49.25,100.25,Khuvsgul,506059794.7706091
49.25,100.5,Khuvsgul,506059794.7706091
49.25,100.75,Arkhangai,78336352.88366508
49.25,100.75,Khuvsgul,427723441.8869049
49.25,101.0,Arkhangai,1343361.850414278
49.25,101.0,Khuvsgul,504716432.9201948
49.25,101.25,Khuvsgul,506059794.77057
49.25,101.5,Khuvsgul,506059794.7706091
49.25,101.75,Bulgan,219999761.15633747
49.25,101.75,Khuvsgul,286060033.6142716
49.25,102.0,Bulgan,483527481.6141296
49.25,102.0,Khuvsgul,22532313.15644038
49.25,102.25,Bulgan,506059794.7706091
49.25,102.5,Bulgan,506059794.77057
49.25,102.75,Bulgan,506059794.77057
49.25,103.0,Bulgan,506059794.7706482
49.25,103.25,Bulgan,506059794.7706091
49.25,103.5,Bulgan,506059794.77057
49.25,103.75,Bulgan,506059794.77057
49.25,104.0,Bulgan,506059794.77057
49.25,104.25,Bulgan,505894605.1405102
49.25,104.25,Orkhon,165189.63009888763
49.25,104.5,Bulgan,370727906.43071204
49.25,104.5,Orkhon,2714228.4244530397
49.25,104.5,Selenge,132617659.91548309
49.25,104.75,Selenge,506059794.77057
49.25,105.0,Selenge,506059794.77057
49.25,105.25,Selenge,506059794.77057
49.25,105.5,Selenge,506059794.7706091
49.25,105.75,Darkhan-Uul,58848823.71186919
49.25,105.75,Selenge,447210971.058779
49.25,106.0,Darkhan-Uul,506000859.60346496
49.25,106.0,Selenge,58935.16710500738
49.25,106.25,Darkhan-Uul,424628532.29936284
49.25,106.25,Selenge,81431262.47120717
49.25,106.5,Darkhan-Uul,492893203.2010866
49.25,106.5,Selenge,13166591.569483373
49.25,106.75,Darkhan-Uul,336295821.1544494
