Aimag,Year,Mort_hor,Mort_cat,Mort_cam,Mort_sheep,Mort_goat,All_SFU,All,SPEI_PrevSummer,SPEI_PrevSummer_point,Temp_Winter,Temp_Winter_Z_study,Temp_Winter_Z_climate
Arkhangai,2009,0.01735817104149026,0.01303854875283447,0.0,0.01331681635181171,0.02246808510638298,0.015756240594504863,0.013236324250503886,0.10144948320653646,0.0981501480089731,-18.780417859112752,0.14576882308863512,0.3023770930976532
Arkhangai,2010,0.2810509554140127,0.3275459963721172,0.0,0.2798835451542467,0.3239896242992218,0.3027571190390072,0.24249402424791966,-0.5815628931649668,-0.5860200921687702,-22.62848190495995,-2.043121782580935,-1.8150101744116163
Arkhangai,2011,0.01631820499745028,0.02814569536423841,0.0,0.0360075329566855,0.03377110694183865,0.02784138434811571,0.02284850805204257,-0.26000938120270906,-0.25098919676031806,-20.984811552071257,-1.1081543414494952,-0.9105848229300348
Arkhangai,2012,0.01463191586648377,0.02768681155105687,0.0,0.01891301379216168,0.02022401991288115,0.020983549712910367,0.016291152224516693,-0.019731525429783306,-0.0209847779235992,-22.167534703384188,-1.7809216249905924,-1.5613751714641355
Arkhangai,2013,0.05155071248952222,0.04877391538668822,0.0,0.06022441035035494,0.05785598163909342,0.0537689883357637,0.04368100397313176,-0.10141102066229728,-0.09618602858091492,-21.620606438907554,-1.469812941292867,-1.2604293115080012
Arkhangai,2014,0.03392990305741984,0.02645131086142322,0.0,0.02134663854739982,0.02845025622901573,0.02726210111731693,0.02203562173905172,-0.45653872227850384,-0.45578341151702734,-18.166963676170045,0.4947193816171803,0.6399286672625829
Arkhangai,2015,0.02171767028627838,0.02089136490250696,0.0,0.02350302758466024,0.02460191082802548,0.02226048326438511,0.018142794720294213,-0.40370192596216525,-0.4150888148266958,-16.870921174979483,1.2319460030051665,1.3530726943567553
Arkhangai,2016,0.0256014805675509,0.0782800441014333,0.0,0.02675873974967631,0.02707382339052416,0.045181231556867076,0.03154281756183693,-0.41375566532100305,-0.407645995325623,-19.300389494719308,-0.15000614708685492,0.016264048308946715
Arkhangai,2017,0.02130044843049327,0.02426015141087405,0.0,0.02451274362818591,0.0302360407901305,0.02432851151159122,0.020061876851936743,0.9120678585777149,0.9087702826427121,-17.79020792643227,0.7090289958563187,0.8472375420503054
Arkhangai,2018,0.0834426659669378,0.09351145038167939,0.07142857142857144,0.04713366841235809,0.06590497422321304,0.07512334120021238,0.07228426608255197,-2.198387729248864,-2.1988883461015254,-19.27494937284491,-0.13553506679440216,0.030262409432604095
Arkhangai,2019,0.01083509513742072,0.01159047005795235,0.0,0.01183848682004158,0.01140532248382579,0.011442390889396444,0.009133874899848089,-0.22601930170708193,-0.21864196313764003,-21.02082568510077,-1.1286402264348845,-0.9304015062852334
Arkhangai,2020,0.0596384127729514,0.04534572595409098,0.07142857142857144,0.07054466624514498,0.07310934207445563,0.05931815628985048,0.06401334369504288,-0.5964354094093092,-0.5878304969907259,-17.14971639374154,1.0733591842872097,1.1996663478365341
Arkhangai,2021,0.0224342444559051,0.03608247422680412,0.07692307692307693,0.03057060437627524,0.03471429530651984,0.031137531460447964,0.040144939057716246,-0.7872577088550091,-0.780794608458336,-17.587389562159387,0.8243979728080632,0.9588378213107073
Arkhangai,2022,0.008887821282728801,0.009692605926336193,0.0,0.01342373343327314,0.01560188298587761,0.011117857266766125,0.00952120872564315,0.6974097138127943,0.6857155684540625,-17.756354890046275,0.7282855862965595,0.8658650875787098
Arkhangai,2023,0.09914529914529914,0.1084100675260896,0.05882352941176471,0.1115121951219512,0.1339314951863252,0.10950651746217131,0.10236451727828597,-1.1925779794066802,-1.200033259682357,-18.315484063419273,0.41023667121346935,0.558205709125636
Arkhangai,2024,0.1264214046822743,0.2072874493927125,0.06666666666666667,0.2390886287625418,0.1668643732700672,0.18707099221886087,0.1612657045548525,0.24625048282456793,0.23467858654125778,-20.5987185537079,-0.8885334289690002,-0.6981381512871092
Bayan-Ulgii,1992,0.02173913043478261,0.03541666666666667,0.03370786516853932,0.02782905012068721,0.02201371346084446,0.02785023380029578,0.028141285170304054,0.2699983222934195,0.18721655584169825,-20.851567960424877,1.1242014047684268,1.1340153189106843
Bayan-Ulgii,1993,0.05882352941176471,0.1257275902211874,0.02631578947368421,0.03453403833443489,0.03687150837988827,0.06592646230589749,0.0564544911641919,-0.2503165393852641,-0.23396857246855143,-21.100043601551253,0.9469844951620764,0.9526236770766411
Bayan-Ulgii,1994,0.008025682182985555,0.02070645554202193,0.01388888888888889,0.01108925058129136,0.01425661914460285,0.01351638400393529,0.013593379267958117,1.7783674530920686,1.7538093356272308,-22.776932136857166,-0.2489999588234548,-0.2715348086926713
Bayan-Ulgii,1995,0.007122507122507123,0.007063572149344097,0.0,0.004077638231936062,0.004366812227074236,0.005627647024695894,0.004526105946172304,1.578853724625827,1.5494273910666987,-20.768896075135423,1.1831643516227472,1.1943672670460856
Bayan-Ulgii,1996,0.009987515605493135,0.01172529313232831,0.01176470588235294,0.008346524679810044,0.007532122286220647,0.009649862026801499,0.009871232317241015,0.09193324550846513,0.16835105710961976,-22.864841060711484,-0.31169804762467734,-0.33570988821963565
Bayan-Ulgii,1997,0.01542111506524318,0.04743390357698289,0.0119047619047619,0.01654306902452938,0.02276019035795572,0.026654907534637597,0.022812607985894615,0.733913061585062,0.7320782600431521,-21.150164748151617,0.9112372699363817,0.9160343477112692
Bayan-Ulgii,1998,0.1014823261117446,0.1882970742685671,0.03529411764705882,0.1129723934601983,0.1173657100809419,0.13230595473391685,0.11108232431370213,0.12796311092442078,0.019146256782884806,-22.008382184843427,0.29914249391987785,0.2895203393906104
Bayan-Ulgii,1999,0.02255639097744361,0.02519548218940052,0.01219512195121951,0.01321856747617584,0.01503453880536368,0.019196402352566092,0.01764002027992063,0.3315642895317859,0.394019019863247,-21.022725095785418,1.0021293237862754,1.0090675628492771
Bayan-Ulgii,2000,0.08816120906801007,0.1982456140350877,0.125,0.0482394912362339,0.05326360643036995,0.10273442241447867,0.10258198415394033,0.23309806113451223,0.21209894821144298,-21.844079344299995,0.4163259792251547,0.409464338203001
Bayan-Ulgii,2001,0.09011627906976745,0.2149532710280374,0.02857142857142857,0.05947172257332686,0.06176865528486477,0.10743487093416243,0.090976271305485,0.1448059533669775,0.15558966541051594,-22.725589585578284,-0.21238160771385292,-0.23405383216633133
Bayan-Ulgii,2002,0.1366366366366366,0.2605140186915888,0.04687499999999999,0.1158001350438893,0.1272627537026879,0.157526438053625,0.13741770881496052,-0.6338760370707102,-0.5677572263705133,-21.72046631560926,0.5044888221998162,0.49970404992945866
Bayan-Ulgii,2003,0.0396039603960396,0.05100830367734283,0.01694915254237288,0.02293747687754347,0.0211864406779661,0.03311341533324617,0.03033706683425298,-0.8540268510479481,-0.8378222264224457,-22.110187597749768,0.22653320081301706,0.21520057544529222
Bayan-Ulgii,2004,0.02415458937198068,0.03085714285714286,0.01785714285714286,0.01409740021969974,0.01448803516197298,0.02056287947401966,0.020290862093587825,0.5446965428303313,0.5219514696743875,-21.889270323537755,0.38409503036314047,0.37647411878806797
Bayan-Ulgii,2005,0.0756578947368421,0.1290697674418605,0.04166666666666667,0.05755006314270251,0.06772784019975031,0.08144537398288675,0.07433444643756441,-0.43897881574208436,-0.4673428435711103,-25.413041938401708,-2.129116779510647,-2.195941896604276
Bayan-Ulgii,2006,0.02430555555555555,0.02236024844720497,0.02325581395348838,0.009327354260089687,0.01047373509506929,0.015886428098471145,0.017944541462281575,0.21910935570888762,0.2777122153948877,-23.50522203701207,-0.76842828112458,-0.8031994021369037
Bayan-Ulgii,2007,0.03074433656957929,0.02702702702702703,0.02325581395348838,0.01310116086235489,0.01487928130263897,0.020456643927101916,0.02180152394301771,-0.4385248240199298,-0.4090677714007628,-19.538864919143595,2.0604427809941464,2.0923119101546033
Bayan-Ulgii,2008,0.0669710806697108,0.1107594936708861,0.02325581395348838,0.0280811232449298,0.03120262758969176,0.0559692799254464,0.05205402782574138,-0.9076799948825952,-0.8474762317146702,-24.154446387747672,-1.2314657545646253,-1.277144736837443
Bayan-Ulgii,2009,0.09547738693467336,0.1362530413625304,0.025,0.06776859504132231,0.08051881340696032,0.09165686901244115,0.08100356734909728,-1.0906038965239113,-1.1784748249204047,-22.90443516289135,-0.33993721181455905,-0.3646142877366002
Bayan-Ulgii,2010,0.1333333333333333,0.1669024045261669,0.05128205128205129,0.09326721342742705,0.1278391651319828,0.12727053948855313,0.11452483354019227,-1.0415633285205765,-0.9581013476520814,-25.06749642909256,-1.8826680450973838,-1.9436875227838342
Bayan-Ulgii,2011,0.02298850574712644,0.02118003025718608,0.02631578947368421,0.01130926489778164,0.01155651859877212,0.01600409933743267,0.018670021794910098,-0.31068986931149173,-0.35513204418809396,-24.16361311989267,-1.2380036185361663,-1.283836614506
Bayan-Ulgii,2012,0.01237113402061856,0.009900990099009901,0.0,0.005326494377589269,0.007698113207547169,0.00836478471847801,0.00705934634095298,-0.2417414563869022,-0.29590710974893186,-24.483768004201817,-1.4663433420416552,-1.5175553800267132
Bayan-Ulgii,2013,0.02127659574468085,0.01949541284403669,0.0,0.005745125348189415,0.007213966238638003,0.012213145526519633,0.010746220035108991,0.46826908427723896,0.4446704033896742,-23.47449492823573,-0.7465132023112319,-0.7807680656707293
Bayan-Ulgii,2014,0.006849315068493151,0.005708848715509039,0.0,0.002414001207000604,0.003232479958624257,0.004235957285020003,0.0036409289899254097,0.5530635885298746,0.6035475446839358,-23.040538007363484,-0.43700799660717365,-0.46397178734972105
Bayan-Ulgii,2015,0.00574712643678161,0.005494505494505494,0.0,0.002250281285160645,0.002834145788459358,0.0038516638839411763,0.0032652118009814214,-0.006973393614991121,-0.022549959033694264,-22.093840933028744,0.23819191066118914,0.2271339317244657
Bayan-Ulgii,2016,0.01681759379042691,0.02209944751381215,0.02127659574468085,0.01210909945920527,0.01695454063791459,0.017074486249453458,0.017851455429207956,-0.3462207361120804,-0.42015273143207527,-22.1074859736066,0.22846004353852403,0.2171728091689931
Bayan-Ulgii,2017,0.009324009324009324,0.0109254498714653,0.0,0.004905620134371334,0.01088172480423065,0.008881015682992396,0.0072073608268153205,0.7027040554513556,0.7386327879033052,-20.414795822201995,1.4357144697398503,1.4528667560192374
Bayan-Ulgii,2018,0.0310492505353319,0.04658385093167702,0.01886792452830189,0.02783360128617363,0.03387561779242174,0.03501840379112408,0.03164204901478124,-1.168405369489131,-1.178818647255833,-23.17924022455323,-0.5359326967286389,-0.5652268753254224
Bayan-Ulgii,2019,0.03147953830010494,0.04682488774855677,0.01785714285714286,0.02368313597386688,0.02891229578675838,0.032693635314115316,0.029751400133285966,-0.5388530040070256,-0.46191785489189097,-24.432694557160687,-1.4299169204956925,-1.4802708543850116
Bayan-Ulgii,2020,0.01111111111111111,0.007566204287515763,0.0,0.00281152726177327,0.004928747455266259,0.006222275404063283,0.005283518023133281,0.4415557471391454,0.42521942916124755,-20.552037755739622,1.33783126791095,1.3526777011081876
Bayan-Ulgii,2021,0.01102204408817635,0.006896551724137932,0.0,0.003200341369746106,0.004693917465284568,0.00610675810797833,0.0051625709294689905,0.6196964940503811,0.635856117586819,-21.841989942528713,0.4178161748964657,0.41098963869533844
Bayan-Ulgii,2022,0.009700176366843033,0.009345794392523364,0.0,0.004536489151873766,0.007144200037601053,0.007549946990828898,0.0061453319897682435,-0.4188657309800315,-0.34032054804233675,-21.770382842432927,0.4688875351606842,0.4632640966440879
Bayan-Ulgii,2023,0.06255355612682091,0.0730005367686527,0.01639344262295082,0.04003267973856209,0.05220177796154642,0.05710264058756611,0.04883639864370658,-2.3769659025577163,-2.2885051069946165,-22.56539258701132,-0.09812647636352832,-0.11710717109637117
Bayan-Ulgii,2024,0.04663212435233161,0.06210826210826211,0.01612903225806452,0.03011292346298619,0.04129387474191328,0.045698440909806744,0.03925524338471154,-0.8750901216289177,-0.8569369123144543,-22.580787828233486,-0.10910661534080883,-0.12834597128242017
Bayankhongor,1992,0.01926782273603083,0.01685823754789272,0.03588516746411483,0.01465798045602606,0.01049475262368816,0.017032648908922594,0.019432792165550522,-0.043188070496495354,-0.03469476156696203,-13.908702787963076,0.4538468951265737,0.46054474909314
Bayankhongor,1993,0.09468599033816426,0.1686746987951807,0.03713527851458885,0.1413069688931758,0.08958396598846037,0.12142633639214033,0.106277380505914,0.623100543390468,0.6233692844977587,-14.955252123178903,-0.2840046217161854,-0.26670402595357384
Bayankhongor,1994,0.008008008008008008,0.01039168665067946,0.008403361344537815,0.01067711852953102,0.009959321082900827,0.009697964390961857,0.009487899123131426,1.5239154420995427,1.5274090203664947,-14.023718405669566,0.37275712216537915,0.3806202158927667
Bayankhongor,1995,0.01305483028720627,0.01379310344827586,0.01055408970976253,0.01759530791788856,0.01467576791808874,0.014542366049578212,0.013934619856244394,1.030902064773461,1.0236057781347079,-13.782614183725778,0.5427434858199214,0.548163918006963
Bayankhongor,1996,0.02262443438914027,0.02826855123674911,0.0251889168765743,0.02988397984296262,0.0303323965500533,0.027618007337982586,0.02725965577909592,0.08962841095511773,0.10010321837303518,-15.442850950229069,-0.6277777454891981,-0.6055372158990033
Bayankhongor,1997,0.01704545454545454,0.01983471074380165,0.01291989664082687,0.01392791692119731,0.01641989369779803,0.01682098918420557,0.01602957450981568,0.4854813603875639,0.48721743497314135,-13.287968459219279,0.8914849028231038,0.8918940080511745
Bayankhongor,1998,0.01407506702412869,0.015096304008329,0.0154639175257732,0.01459598318542737,0.01577975491018969,0.014936360732094655,0.015002205330769588,0.6977506532511966,0.6908829597120549,-13.587257250899766,0.6804765141264136,0.6839177571370612
Bayankhongor,1999,0.03748411689961881,0.04367699339766379,0.01808785529715762,0.02505773672055427,0.03042401980356145,0.034093476845564755,0.030946144423711186,-0.01482165215781359,-0.011709719034998097,-12.418889421187083,1.50421405460844,1.4958183951392874
Bayankhongor,2000,0.1472431077694236,0.2419354838709677,0.002531645569620253,0.08699612844454567,0.05494872008671726,0.13191878404632204,0.1067310171482549,0.3803557653619008,0.3940500268880479,-15.177553990202107,-0.44073471007482096,-0.42118194213311216
Bayankhongor,2001,0.2748414376321353,0.2359266287160025,0.1024258760107817,0.1802969596983267,0.1900840336134454,0.21556214479861627,0.19671498713413832,-0.11744151039898494,-0.11759478330652273,-13.968560666258206,0.41164513281219356,0.4189494155505974
Bayankhongor,2002,0.4419695193434936,0.2889908256880734,0.2482269503546099,0.430188679245283,0.4580789834309206,0.39618798740560757,0.3734909916124761,-0.7251201584822654,-0.7242520733996108,-14.185544725334095,0.2586642730165813,0.26816685245713257
Bayankhongor,2003,0.03512014787430684,0.05447941888619855,0.01030927835051547,0.02108126487589255,0.01334627517592817,0.03205422021768758,0.026867277032568315,-0.547438291082469,-0.5510343328098845,-15.241277044524164,-0.4856615479287547,-0.4654631925611146
Bayankhongor,2004,0.01458670988654781,0.02227432590855803,0.004830917874396136,0.00662451068955134,0.003837810779242449,0.011711237471790354,0.010430855027659152,1.4137710852124248,1.4148149582810767,-14.087414589168118,0.3278492291210357,0.336357638042178
Bayankhongor,2005,0.01057401812688822,0.01545253863134658,0.004761904761904762,0.007337526205450733,0.00575765506411934,0.009425226232935114,0.008776728557941928,-0.6072935352168496,-0.6026129556534432,-17.489862391633785,-2.0709877750703347,-2.0280086782321005
Bayankhongor,2006,0.01836158192090396,0.02378490175801447,0.0131578947368421,0.01364348020577052,0.009824254993996289,0.01568219583243614,0.01575442272310547,-0.7648801541716898,-0.7659192188117685,-15.400560064735629,-0.5979612877648015,-0.5761492132164521
Bayankhongor,2007,0.01913265306122449,0.02571166207529844,0.004329004329004329,0.01542223058115478,0.00888771559310102,0.015698986128906463,0.014696653127956611,-0.07486099993809765,-0.08673469151340786,-11.702808293756426,2.009074674436,1.9934242941011537
Bayankhongor,2008,0.04069767441860465,0.07094594594594594,0.003968253968253969,0.03359337685081994,0.02389461144979329,0.037957080059327526,0.03461997252668356,-0.5438854784247608,-0.5485115283655609,-16.653958600122202,-1.4816482573358556,-1.44713782200215
Bayankhongor,2009,0.07860262008733625,0.08823529411764706,0.01094890510948905,0.08479863868406125,0.0667098827273263,0.07433357988363182,0.06585906814517198,-0.7537081337155328,-0.7639931803715257,-13.896820101947881,0.46222457748272333,0.46880204624868504
Bayankhongor,2010,0.1919642857142857,0.2720125786163522,0.04713804713804714,0.2218543046357616,0.2454911574155139,0.22974666747248185,0.1956920747039921,-1.5519037935636326,-1.5479487216132684,-16.187962811547983,-1.1531059823833647,-1.1233166173881903
Bayankhongor,2011,0.02419354838709677,0.04039408866995074,0.0132890365448505,0.01967635159985289,0.02002802274787769,0.024611892032770134,0.02351620958992572,-0.3369561332651347,-0.3359785389489303,-16.489110368452707,-1.3654248613684792,-1.3325845271729737
Bayankhongor,2012,0.009744214372716201,0.02705139765554554,0.0033003300330033,0.007933937823834197,0.006585540443808159,0.011412827185060462,0.010923084065781479,0.3934211412445176,0.3916481971357512,-16.644267661616464,-1.47481582867198,-1.4404035736297143
Bayankhongor,2013,0.01711229946524064,0.0656763096168882,0.002898550724637681,0.01965508496068983,0.02117396479358516,0.028279929941591814,0.025303241912208303,-0.3034926209387992,-0.31065062301280993,-15.611804491918768,-0.7468955193168335,-0.7229432971023309
Bayankhongor,2014,0.008333333333333333,0.01166781056966369,0.005376344086021505,0.01675843907110366,0.01553262388476835,0.013293605847244887,0.011533710188978108,-0.5509675478114223,-0.5445323153176326,-14.112969222158732,0.30983237690011656,0.3185996834825299
Bayankhongor,2015,0.009501187648456057,0.01346604215456674,0.002398081534772182,0.01122345803842265,0.0226369206304663,0.01537761221621686,0.011845138001336786,0.7487523364891744,0.7408170027840448,-12.853673500684799,1.1976770555759833,1.1936862561328465
Bayankhongor,2016,0.0148619957537155,0.0455026455026455,0.002247191011235955,0.03094402364677628,0.03288109229173868,0.030626946051285027,0.025287389641222385,0.5795835072436998,0.5790972949760856,-15.03691586668384,-0.34158023233348045,-0.3234522894431745
Bayankhongor,2017,0.005656819610307983,0.0107577174929841,0.002012072434607646,0.005142214366061386,0.004904441244015414,0.00618208613964678,0.005694653029595305,1.2841783949291814,1.2800259802514076,-12.684893539716589,1.3166724493166648,1.3109717158204683
Bayankhongor,2018,0.03997779011660189,0.04577611319184353,0.009208103130755065,0.05676634566649773,0.08833003880225491,0.06082873966056721,0.04801167818159062,-1.3960425994225518,-1.3888567594904102,-14.73046904749838,-0.1255252000869596,-0.11050191398512005
Bayankhongor,2019,0.01193860147811256,0.01876563803169308,0.001742160278745645,0.009402697495183044,0.008874904191375207,0.011440712592955789,0.010144800295021909,-0.9881332066502221,-0.9850247258237209,-16.945540479743983,-1.687223020916805,-1.649758527634749
Bayankhongor,2020,0.0337730870712401,0.02135093167701863,0.02581755593803787,0.02368421052631579,0.0281669532135933,0.026732376051546963,0.026558547685241136,0.07233691635056187,0.06882661230506366,-12.173313918203654,1.6773528176638663,1.6664691974632397
Bayankhongor,2021,0.1867728107777097,0.2510170870626526,0.1441441441441441,0.1910569105691057,0.221521268925739,0.21277327373001287,0.1989024442958702,-1.3472568843735657,-1.3539615163828598,-14.385362694698287,0.11778606801786175,0.12931303203741776
Bayankhongor,2022,0.004392386530014641,0.006568974229408792,0.0,0.003992435385585207,0.002450843870105275,0.004001077213095834,0.0034809280030227833,-0.050975763814811004,-0.0552678721487914,-14.116133549528278,0.3076014225907094,0.31640078742869515
Bayankhongor,2023,0.0155860349127182,0.02825112107623318,0.002197802197802198,0.0121841155234657,0.009300407751866954,0.01520119845922305,0.013503896292417248,-2.0505324150917468,-2.046887281676785,-13.883647904306065,0.4715114077191237,0.47795542705677546
Bayankhongor,2024,0.08121827411167512,0.162048698572628,0.02044989775051125,0.08314182534471437,0.06508182312811284,0.092089369578122,0.0823881037815283,-0.54922413949977,-0.5572421524501882,-15.162424421010504,-0.43006786886479903,-0.4106683807640171
Bulgan,1992,0.02802241793434748,0.0423968343697004,0.08108108108108107,0.02466293982242683,0.01578458681522748,0.03291430548295999,0.03838957200455665,0.9160943346733015,0.851960551369403,-16.859400121716465,0.40275231391376326,0.6244731415670077
Bulgan,1993,0.08236208236208237,0.1108647450110865,0.1612903225806452,0.0649739788676865,0.04590984974958264,0.08860810298023877,0.09308019571421665,0.6822924796156675,0.6108128082975723,-17.856295234569583,-0.14223699070456217,0.06817245613560186
Bulgan,1994,0.007564296520423602,0.01270207852193996,0.1111111111111111,0.01828245555182825,0.009737827715355805,0.012368259633078684,0.031879553884131745,1.722807269648121,1.6839726587567596,-17.39145596269246,0.11188445925877721,0.32756825638242176
Bulgan,1995,0.009377093101138646,0.01378579003181336,0.06666666666666667,0.02042918454935622,0.009554140127388535,0.013462861072902338,0.023962574895272683,1.686413260692846,1.6333077026834923,-15.954202314736165,0.897611920514035,1.1296036753429735
Bulgan,1996,0.024330900243309,0.01452784503631961,0.7692307692307692,0.0155628566487982,0.006966773847802787,0.019465146028371953,0.16612382900139974,0.07240953761459439,-0.015785579897383745,-18.028529534823633,-0.23639519282297203,-0.027940021547137192
Bulgan,1997,0.01235294117647059,0.01225601452564684,0.0,0.01244324869682193,0.006466512702078522,0.011963046403677215,0.008703743420203577,-0.6178025649314031,-0.6099439696028456,-15.619337297522483,1.0806781734420672,1.3164695112781306
Bulgan,1998,0.006722689075630252,0.006893580353295994,0.0,0.006541037221616571,0.004685669660288949,0.006613279396850739,0.004968595262166353,0.037573013527932346,0.01502443042611272,-15.629902184527833,1.0749024901749098,1.310573952350411
Bulgan,1999,0.006160164271047227,0.01048810004033885,0.0,0.009006473402758232,0.005581089954038082,0.0083135020855356,0.006247165533636479,0.7940678162173923,0.8172094631528958,-14.924838654891284,1.460351348108052,1.7040228917146962
Bulgan,2000,0.08285714285714285,0.1127080181543117,0.8,0.06301678777248809,0.05423122765196662,0.08921482876942742,0.22256263528718184,0.2964949795972176,0.3048757469737076,-18.80994992463483,-0.6635873310600178,-0.46399863278650627
Bulgan,2001,0.1203995793901157,0.2803365810451727,0.1,0.09810333551340746,0.09282576866764275,0.17117232032526802,0.13833305292326772,-0.25471221933327604,-0.27516975260441817,-20.293205062202766,-1.47446319510271,-1.2917044155314492
Bulgan,2002,0.03896848137535817,0.0425,0.0,0.02896995708154507,0.02282983806742766,0.03599918058600331,0.02665365530486618,0.17600038489126774,0.13155617183643073,-16.135735243645247,0.7983702817338625,1.0283022530785306
Bulgan,2003,0.2252712188895979,0.4273564847625797,0.0,0.1895700174317257,0.1829298727227352,0.26881239506947524,0.20502551876132769,-1.1821636837089595,-1.1343557629225076,-18.6163737753163,-0.5577618237949006,-0.35597669230284823
Bulgan,2004,0.01792673421667965,0.01995305164319249,0.0,0.01350601295097132,0.01245400509482027,0.0165406448033046,0.012767960781132745,-0.12412222704907777,-0.0856159689895211,-17.134754534735176,0.2522197171141188,0.4708162054220707
Bulgan,2005,0.01165501165501166,0.01301775147928994,0.0,0.006573403000168549,0.007139340226489414,0.009965052674230146,0.007677101272191912,-0.26055886676848145,-0.20923190329977068,-20.693653681658294,-1.693383131451713,-1.5151680864943875
Bulgan,2006,0.007331378299120234,0.007135575942915392,0.0,0.00391815411406182,0.004207868714496107,0.005897223046497913,0.004518595414118711,-0.35519707522140576,-0.3591817709438064,-18.242441724694274,-0.35333814309316813,-0.14731015017239793
Bulgan,2007,0.0108254397834912,0.005221932114882506,0.0,0.00448267506663436,0.004964903269988015,0.0068603778245030205,0.0050989900469992164,0.2853052376805707,0.2556913400213421,-13.867862225960971,2.038186309453244,2.2938509531803843
Bulgan,2008,0.006293266205160478,0.005054151624548736,0.0,0.004040812203252854,0.004719600222098834,0.005095491634017568,0.00402156605101218,-0.1283534589440832,-0.15527895197781297,-17.982192020139813,-0.21106308959598238,-0.0020821445774913956
